symbol,entry_time,exit_time,entry,exit,pnl,slack,tier,result
AAPL,2026-01-07 17:25:00+00:00,2026-01-07 17:30:00+00:00,262.3,262.16885,-0.1,0.9473033841220945,expanded,loss
AAPL,2026-01-07 18:05:00+00:00,2026-01-07 18:20:00+00:00,261.48,261.34926,-0.1,0.8197816174555163,expanded,loss
AAPL,2026-01-07 19:01:00+00:00,2026-01-07 19:13:00+00:00,262.059,262.321059,0.2,1.1425791455623462,expanded,win
AAPL,2026-01-08 10:54:00+00:00,2026-01-08 11:22:00+00:00,258.98,258.85051000000004,-0.2,2.5082342848197987,core,loss
AAPL,2026-01-08 11:31:00+00:00,2026-01-08 11:35:00+00:00,258.43,258.300785,-0.2,1.9992329271382854,core,loss
AAPL,2026-01-08 12:44:00+00:00,2026-01-08 12:49:00+00:00,257.0,257.25699999999995,0.4,1.4460487960214754,core,win
AAPL,2026-01-08 13:00:00+00:00,2026-01-08 13:02:00+00:00,257.32,257.19134,-0.2,5.07965024363114,core,loss
AAPL,2026-01-08 13:17:00+00:00,2026-01-08 13:38:00+00:00,257.76,257.63112,-0.1,0.9506045781322146,expanded,loss
AAPL,2026-01-08 14:01:00+00:00,2026-01-08 14:12:00+00:00,257.7,257.57115,-0.1,0.7988821667972555,expanded,loss
AAPL,2026-01-08 14:30:00+00:00,2026-01-08 14:31:00+00:00,257.025,257.282025,0.4,1.8332284456408234,core,win
AAPL,2026-01-08 15:03:00+00:00,2026-01-08 15:05:00+00:00,255.935,256.19093499999997,0.2,0.6430363790450982,expanded,win
AAPL,2026-01-08 15:57:00+00:00,2026-01-08 15:58:00+00:00,256.18,256.43618,0.2,0.8592696090993714,expanded,win
AAPL,2026-01-08 16:07:00+00:00,2026-01-08 16:09:00+00:00,256.78,257.03677999999996,0.2,0.736004710209656,expanded,win
AAPL,2026-01-08 16:16:00+00:00,2026-01-08 16:38:00+00:00,256.17,256.42617,0.2,0.7676956587481898,expanded,win
AAPL,2026-01-08 17:06:00+00:00,2026-01-08 17:12:00+00:00,257.41,257.28129500000006,-0.1,0.9241550743164831,expanded,loss
AAPL,2026-01-08 19:06:00+00:00,2026-01-08 19:11:00+00:00,256.99,256.861505,-0.1,0.7305005247785713,expanded,loss
AAPL,2026-01-08 20:10:00+00:00,2026-01-08 20:21:00+00:00,257.4633,257.33456835000004,-0.1,1.019416678961413,expanded,loss
AAPL,2026-01-08 20:35:00+00:00,2026-01-08 20:40:00+00:00,258.765,259.02376499999997,0.2,1.0693623225305384,expanded,win
AAPL,2026-01-08 20:54:00+00:00,2026-01-08 20:56:00+00:00,258.94,258.81053,-0.1,1.3845218293063957,expanded,loss
AAPL,2026-01-08 22:05:00+00:00,2026-01-08 23:00:00+00:00,259.38,259.25031,-0.2,2.4163356932344273,core,loss
AAPL,2026-01-08 23:19:00+00:00,2026-01-08 23:47:00+00:00,259.19,259.44919,0.4,1.9774722957263575,core,win
AAPL,2026-01-09 11:17:00+00:00,2026-01-09 11:23:00+00:00,259.92,260.17992,0.4,3.213115106459455,core,win
AAPL,2026-01-09 13:42:00+00:00,2026-01-09 14:05:00+00:00,259.76,260.01975999999996,0.2,1.131131697891641,expanded,win
AAPL,2026-01-09 15:16:00+00:00,2026-01-09 15:24:00+00:00,258.28,258.53827999999993,0.2,0.7642594755765538,expanded,win
AAPL,2026-01-09 16:11:00+00:00,2026-01-09 16:12:00+00:00,258.44,258.69843999999995,0.2,0.6870125363272849,expanded,win
AAPL,2026-01-09 16:30:00+00:00,2026-01-09 16:31:00+00:00,257.0489,256.92037555,-0.1,0.6303805144945223,expanded,loss
AAPL,2026-01-09 18:21:00+00:00,2026-01-09 18:26:00+00:00,258.6,258.4707,-0.1,0.673708941296321,expanded,loss
AAPL,2026-01-09 18:30:00+00:00,2026-01-09 18:35:00+00:00,259.09,258.96045499999997,-0.1,0.7571090803886673,expanded,loss
AAPL,2026-01-09 19:11:00+00:00,2026-01-09 19:17:00+00:00,259.5602,259.4304199,-0.1,0.7318157315393825,expanded,loss
AAPL,2026-01-09 19:43:00+00:00,2026-01-09 19:51:00+00:00,259.88,259.75006,-0.1,0.6034104256519853,expanded,loss
AAPL,2026-01-09 19:59:00+00:00,2026-01-09 20:05:00+00:00,259.9701,259.84011495000004,-0.1,1.1261244281297338,expanded,loss
AAPL,2026-01-09 20:16:00+00:00,2026-01-09 20:42:00+00:00,259.997,260.256997,0.2,1.0519505310168271,expanded,win
AAPL,2026-01-12 10:00:00+00:00,2026-01-12 10:18:00+00:00,257.8,257.6711,-0.1,0.8079440702164694,expanded,loss
AAPL,2026-01-12 11:22:00+00:00,2026-01-12 11:56:00+00:00,259.4,259.65939999999995,0.4,1.9644365480015669,core,win
AAPL,2026-01-12 13:00:00+00:00,2026-01-12 13:01:00+00:00,259.438,259.697438,0.2,1.1632779055107227,expanded,win
AAPL,2026-01-12 13:32:00+00:00,2026-01-12 13:34:00+00:00,258.84,258.71058,-0.1,0.8609364704968859,expanded,loss
AAPL,2026-01-12 14:12:00+00:00,2026-01-12 14:16:00+00:00,258.83,258.700585,-0.1,0.6871828359023431,expanded,loss
AAPL,2026-01-12 14:31:00+00:00,2026-01-12 14:32:00+00:00,259.955,260.214955,0.2,0.6278350421343439,expanded,win
AAPL,2026-01-12 14:55:00+00:00,2026-01-12 14:58:00+00:00,258.35,258.22082500000005,-0.1,0.8893504574863631,expanded,loss
AAPL,2026-01-12 15:14:00+00:00,2026-01-12 15:16:00+00:00,259.63,259.88962999999995,0.2,0.7197744200866232,expanded,win
AAPL,2026-01-12 15:23:00+00:00,2026-01-12 15:27:00+00:00,259.19,259.44919,0.2,0.9038663270517292,expanded,win
AAPL,2026-01-12 16:38:00+00:00,2026-01-12 16:44:00+00:00,259.91,259.78004500000003,-0.1,0.8750516445496884,expanded,loss
AAPL,2026-01-12 17:49:00+00:00,2026-01-12 17:51:00+00:00,260.79,261.05079,0.2,1.3161952436729114,expanded,win
AAPL,2026-01-12 17:56:00+00:00,2026-01-12 18:05:00+00:00,260.89,260.759555,-0.1,0.7029274710080343,expanded,loss
AAPL,2026-01-12 18:15:00+00:00,2026-01-12 18:23:00+00:00,260.77,261.03076999999996,0.2,0.6041715340614391,expanded,win
AAPL,2026-01-12 18:43:00+00:00,2026-01-12 18:49:00+00:00,260.74,260.60963000000004,-0.1,0.6454396641671637,expanded,loss
AAPL,2026-01-12 19:08:00+00:00,2026-01-12 19:19:00+00:00,260.285,260.545285,0.2,1.058210262050364,expanded,win
AAPL,2026-01-12 20:10:00+00:00,2026-01-12 20:18:00+00:00,261.065,261.32606499999997,0.2,0.9933693512738235,expanded,win
AAPL,2026-01-12 21:26:00+00:00,2026-01-12 21:50:00+00:00,260.07,259.93996500000003,-0.1,0.9379683051689524,expanded,loss
AAPL,2026-01-12 23:03:00+00:00,2026-01-12 23:14:00+00:00,259.78,259.65011,-0.2,2.30815676571833,core,loss
AAPL,2026-01-13 11:57:00+00:00,2026-01-13 12:00:00+00:00,259.41,259.66940999999997,0.2,0.628327099834174,expanded,win
AAPL,2026-01-13 13:00:00+00:00,2026-01-13 13:01:00+00:00,259.74,259.61013,-0.2,3.146020567836429,core,loss
AAPL,2026-01-13 14:21:00+00:00,2026-01-13 14:25:00+00:00,259.36,259.23032,-0.1,1.2174291403637831,expanded,loss
AAPL,2026-01-13 14:28:00+00:00,2026-01-13 14:30:00+00:00,258.58,258.83858,0.2,1.3337801409672596,expanded,win
AAPL,2026-01-13 14:52:00+00:00,2026-01-13 14:53:00+00:00,259.87,260.12987,0.2,0.7753431437112339,expanded,win
AAPL,2026-01-13 15:21:00+00:00,2026-01-13 15:25:00+00:00,259.59,259.8495899999999,0.2,0.6991933151752413,expanded,win
AAPL,2026-01-13 16:04:00+00:00,2026-01-13 16:09:00+00:00,259.805,259.67509750000005,-0.1,1.045111563340921,expanded,loss
AAPL,2026-01-13 16:11:00+00:00,2026-01-13 16:26:00+00:00,260.175,260.43517499999996,0.2,0.6166848980094567,expanded,win
AAPL,2026-01-13 16:27:00+00:00,2026-01-13 16:32:00+00:00,259.95,260.20994999999994,0.2,1.268410197096836,expanded,win
AAPL,2026-01-13 17:42:00+00:00,2026-01-13 17:45:00+00:00,261.3509,261.6122509,0.2,0.6472444787070998,expanded,win
AAPL,2026-01-13 18:01:00+00:00,2026-01-13 18:12:00+00:00,260.37,260.63036999999997,0.2,0.882153224171888,expanded,win
AAPL,2026-01-13 19:16:00+00:00,2026-01-13 19:17:00+00:00,259.5,259.37025,-0.1,0.9216406113038997,expanded,loss
AAPL,2026-01-13 20:21:00+00:00,2026-01-13 20:24:00+00:00,258.838,259.096838,0.2,0.6222376234162872,expanded,win
AAPL,2026-01-13 20:25:00+00:00,2026-01-13 20:37:00+00:00,259.1,258.97045,-0.1,0.6227898153318908,expanded,loss
AAPL,2026-01-13 20:55:00+00:00,2026-01-13 20:59:00+00:00,260.91,260.77954500000004,-0.1,1.1631720387755888,expanded,loss
AAPL,2026-01-13 21:03:00+00:00,2026-01-13 23:12:00+00:00,261.09,261.35108999999994,0.2,0.9321183954178353,expanded,win
AAPL,2026-01-14 13:21:00+00:00,2026-01-14 13:24:00+00:00,259.8,260.0598,0.2,0.6363211805344359,expanded,win
AAPL,2026-01-14 14:18:00+00:00,2026-01-14 14:25:00+00:00,260.5,260.36975,-0.1,0.9801572253780619,expanded,loss
AAPL,2026-01-14 14:28:00+00:00,2026-01-14 14:30:00+00:00,259.31,259.56931,0.2,0.7017138375252694,expanded,win
AAPL,2026-01-14 15:00:00+00:00,2026-01-14 15:01:00+00:00,259.12,259.37912,0.2,0.7549992799955142,expanded,win
AAPL,2026-01-14 16:29:00+00:00,2026-01-14 16:32:00+00:00,258.74,258.99874,0.2,1.0874873874524744,expanded,win
AAPL,2026-01-14 17:21:00+00:00,2026-01-14 17:24:00+00:00,256.96,257.21696,0.2,1.333903105391847,expanded,win
AAPL,2026-01-14 17:37:00+00:00,2026-01-14 17:42:00+00:00,257.2377,257.10908115,-0.1,0.7007283181617032,expanded,loss
AAPL,2026-01-14 17:58:00+00:00,2026-01-14 18:17:00+00:00,257.23,257.10138500000005,-0.1,0.8059284128093275,expanded,loss
AAPL,2026-01-14 18:38:00+00:00,2026-01-14 18:40:00+00:00,257.195,257.45219499999996,0.2,0.7275155647218337,expanded,win
AAPL,2026-01-14 18:46:00+00:00,2026-01-14 18:52:00+00:00,257.89,257.761055,-0.1,0.6175495597668581,expanded,loss
AAPL,2026-01-14 19:09:00+00:00,2026-01-14 19:27:00+00:00,257.6471,257.9047471,0.2,0.7809724433475921,expanded,win
AAPL,2026-01-14 21:07:00+00:00,2026-01-14 21:49:00+00:00,260.11,259.97994500000004,-0.1,0.6535895558918478,expanded,loss
AAPL,2026-01-15 09:56:00+00:00,2026-01-15 10:01:00+00:00,260.44,260.70043999999996,0.2,1.0394435368277208,expanded,win
AAPL,2026-01-15 10:52:00+00:00,2026-01-15 11:05:00+00:00,260.12,260.38012,0.4,3.112578411707113,core,win
AAPL,2026-01-15 14:15:00+00:00,2026-01-15 14:21:00+00:00,259.987,260.246987,0.2,0.8424008020121787,expanded,win
AAPL,2026-01-15 14:31:00+00:00,2026-01-15 14:32:00+00:00,260.82,261.08081999999996,0.2,0.6282969684915096,expanded,win
AAPL,2026-01-15 14:54:00+00:00,2026-01-15 14:56:00+00:00,259.92,260.17992,0.2,0.8213021016246399,expanded,win
AAPL,2026-01-15 15:56:00+00:00,2026-01-15 15:57:00+00:00,259.41,259.66940999999997,0.2,1.0396869627516392,expanded,win
AAPL,2026-01-15 16:23:00+00:00,2026-01-15 16:56:00+00:00,260.46,260.72045999999995,0.2,0.6269120015051997,expanded,win
