symbol,entry_time,exit_time,entry,exit,pnl,slack,tier,result
AAPL,2026-01-13 14:02:00+00:00,2026-01-13 14:25:00+00:00,259.3423,259.21262885000004,-0.2,1.159206626741938,core,loss
AAPL,2026-01-13 14:28:00+00:00,2026-01-13 14:30:00+00:00,258.58,258.83858,0.4,1.3337801409672596,core,win
AAPL,2026-01-13 14:52:00+00:00,2026-01-13 14:53:00+00:00,259.87,260.12987,0.2,0.7753431437112339,expanded,win
AAPL,2026-01-13 15:00:00+00:00,2026-01-13 15:02:00+00:00,259.9184,260.17831839999997,0.4,0.9958421872057808,core,win
AAPL,2026-01-13 15:21:00+00:00,2026-01-13 15:25:00+00:00,259.59,259.8495899999999,0.2,0.6991933151752413,expanded,win
AAPL,2026-01-13 16:04:00+00:00,2026-01-13 16:09:00+00:00,259.805,259.67509750000005,-0.2,1.045111563340921,core,loss
AAPL,2026-01-13 16:11:00+00:00,2026-01-13 16:26:00+00:00,260.175,260.43517499999996,0.2,0.6166848980094567,expanded,win
AAPL,2026-01-13 16:27:00+00:00,2026-01-13 16:32:00+00:00,259.95,260.20994999999994,0.4,1.268410197096836,core,win
AAPL,2026-01-13 16:59:00+00:00,2026-01-13 17:14:00+00:00,260.9,260.76955,-0.2,0.8480394400023658,core,loss
AAPL,2026-01-13 17:42:00+00:00,2026-01-13 17:45:00+00:00,261.3509,261.6122509,0.2,0.6472444787070998,expanded,win
AAPL,2026-01-13 17:58:00+00:00,2026-01-13 18:06:00+00:00,260.45,260.319775,-0.1,0.6758014580936111,expanded,loss
AAPL,2026-01-13 18:40:00+00:00,2026-01-13 18:44:00+00:00,260.4241,260.29388795,-0.2,0.8208051081217487,core,loss
AAPL,2026-01-13 19:16:00+00:00,2026-01-13 19:17:00+00:00,259.5,259.37025,-0.2,0.9216406113038997,core,loss
AAPL,2026-01-13 20:21:00+00:00,2026-01-13 20:24:00+00:00,258.838,259.096838,0.2,0.6222376234162872,expanded,win
AAPL,2026-01-13 20:25:00+00:00,2026-01-13 20:37:00+00:00,259.1,258.97045,-0.1,0.6227898153318908,expanded,loss
AAPL,2026-01-13 20:55:00+00:00,2026-01-13 20:59:00+00:00,260.91,260.77954500000004,-0.2,1.1631720387755888,core,loss
AAPL,2026-01-13 21:03:00+00:00,2026-01-13 23:12:00+00:00,261.09,261.35108999999994,0.4,0.9321183954178353,core,win
AAPL,2026-01-14 12:00:00+00:00,2026-01-14 12:01:00+00:00,259.6,259.8596,0.4,2.7518004452311247,core,win
AAPL,2026-01-14 13:00:00+00:00,2026-01-14 13:01:00+00:00,259.97,259.84001500000005,-0.2,2.7171676801479276,core,loss
AAPL,2026-01-14 13:21:00+00:00,2026-01-14 13:24:00+00:00,259.8,260.0598,0.2,0.6363211805344359,expanded,win
AAPL,2026-01-14 14:18:00+00:00,2026-01-14 14:25:00+00:00,260.5,260.36975,-0.2,0.9801572253780619,core,loss
AAPL,2026-01-14 14:28:00+00:00,2026-01-14 14:30:00+00:00,259.31,259.56931,0.2,0.7017138375252694,expanded,win
AAPL,2026-01-14 15:00:00+00:00,2026-01-14 15:01:00+00:00,259.12,259.37912,0.2,0.7549992799955142,expanded,win
AAPL,2026-01-14 16:26:00+00:00,2026-01-14 16:32:00+00:00,258.64,258.51068,-0.2,1.0570973776226091,core,loss
AAPL,2026-01-14 17:21:00+00:00,2026-01-14 17:24:00+00:00,256.96,257.21696,0.4,1.333903105391847,core,win
AAPL,2026-01-14 17:37:00+00:00,2026-01-14 17:42:00+00:00,257.2377,257.10908115,-0.1,0.7007283181617032,expanded,loss
AAPL,2026-01-14 17:58:00+00:00,2026-01-14 18:17:00+00:00,257.23,257.10138500000005,-0.2,0.8059284128093275,core,loss
AAPL,2026-01-14 18:38:00+00:00,2026-01-14 18:40:00+00:00,257.195,257.45219499999996,0.2,0.7275155647218337,expanded,win
AAPL,2026-01-14 18:46:00+00:00,2026-01-14 18:52:00+00:00,257.89,257.761055,-0.1,0.6175495597668581,expanded,loss
AAPL,2026-01-14 19:09:00+00:00,2026-01-14 19:27:00+00:00,257.6471,257.9047471,0.2,0.7809724433475921,expanded,win
AAPL,2026-01-14 20:45:00+00:00,2026-01-14 20:50:00+00:00,260.03,260.29002999999994,0.2,0.7785850315150457,expanded,win
AAPL,2026-01-14 21:07:00+00:00,2026-01-14 21:49:00+00:00,260.11,259.97994500000004,-0.1,0.6535895558918478,expanded,loss
AAPL,2026-01-14 21:54:00+00:00,2026-01-14 22:39:00+00:00,259.6258,259.49598710000004,-0.2,0.9537538744368019,core,loss
AAPL,2026-01-14 23:00:00+00:00,2026-01-14 23:01:00+00:00,259.4549,259.32517255000005,-0.2,1.6804558322533762,core,loss
AAPL,2026-01-15 09:56:00+00:00,2026-01-15 10:01:00+00:00,260.44,260.70043999999996,0.4,1.0394435368277208,core,win
AAPL,2026-01-15 10:52:00+00:00,2026-01-15 11:05:00+00:00,260.12,260.38012,0.4,3.112578411707113,core,win
AAPL,2026-01-15 13:25:00+00:00,2026-01-15 14:00:00+00:00,260.28,260.14986,-0.2,1.3092610942981537,core,loss
AAPL,2026-01-15 14:15:00+00:00,2026-01-15 14:21:00+00:00,259.987,260.246987,0.4,0.8424008020121787,core,win
AAPL,2026-01-15 14:31:00+00:00,2026-01-15 14:32:00+00:00,260.82,261.08081999999996,0.2,0.6282969684915096,expanded,win
AAPL,2026-01-15 14:45:00+00:00,2026-01-15 14:46:00+00:00,260.43,260.69043,0.2,0.6471822763850243,expanded,win
AAPL,2026-01-15 14:54:00+00:00,2026-01-15 14:56:00+00:00,259.92,260.17992,0.4,0.8213021016246399,core,win
AAPL,2026-01-15 15:56:00+00:00,2026-01-15 15:57:00+00:00,259.41,259.66940999999997,0.4,1.0396869627516392,core,win
AAPL,2026-01-15 16:23:00+00:00,2026-01-15 16:56:00+00:00,260.46,260.72045999999995,0.2,0.6269120015051997,expanded,win
AAPL,2026-01-15 17:09:00+00:00,2026-01-15 17:26:00+00:00,260.18,260.44018,0.4,0.8761849329523628,core,win
AAPL,2026-01-15 17:35:00+00:00,2026-01-15 17:37:00+00:00,258.42,258.67841999999996,0.4,1.583146854975848,core,win
AAPL,2026-01-15 18:11:00+00:00,2026-01-15 18:19:00+00:00,259.19,259.060405,-0.1,0.6691598833904919,expanded,loss
AAPL,2026-01-15 18:43:00+00:00,2026-01-15 18:56:00+00:00,259.595,259.854595,0.2,0.6744767672081591,expanded,win
AAPL,2026-01-15 19:05:00+00:00,2026-01-15 19:19:00+00:00,258.635,258.5056825,-0.2,1.1679276948025181,core,loss
AAPL,2026-01-15 19:45:00+00:00,2026-01-15 19:48:00+00:00,257.6501,257.9077501,0.4,0.8006432077281135,core,win
AAPL,2026-01-15 20:10:00+00:00,2026-01-15 20:14:00+00:00,257.655,257.5261725,-0.2,0.9198010936168564,core,loss
AAPL,2026-01-15 20:21:00+00:00,2026-01-15 20:28:00+00:00,257.26,257.51725999999996,0.4,1.1806665992220757,core,win
AAPL,2026-01-15 20:50:00+00:00,2026-01-15 20:54:00+00:00,257.62,257.87762,0.4,1.2743954959898234,core,win
AAPL,2026-01-16 09:10:00+00:00,2026-01-16 09:18:00+00:00,258.35,258.60835,0.4,2.7691159103696843,core,win
AAPL,2026-01-16 13:38:00+00:00,2026-01-16 13:51:00+00:00,257.4519,257.32317405000003,-0.1,0.688951336678949,expanded,loss
AAPL,2026-01-16 14:06:00+00:00,2026-01-16 14:25:00+00:00,257.7,257.9577,0.4,1.0548543055495103,core,win
AAPL,2026-01-16 14:49:00+00:00,2026-01-16 14:54:00+00:00,257.31,257.181345,-0.2,0.9418972138386065,core,loss
AAPL,2026-01-16 15:04:00+00:00,2026-01-16 15:07:00+00:00,256.879,256.7505605,-0.2,0.8449158977693176,core,loss
AAPL,2026-01-16 15:36:00+00:00,2026-01-16 15:39:00+00:00,256.425,256.29678750000005,-0.1,0.6921794298680949,expanded,loss
AAPL,2026-01-16 16:01:00+00:00,2026-01-16 16:11:00+00:00,256.651,256.52267450000005,-0.1,0.6972317048813085,expanded,loss
AAPL,2026-01-16 16:20:00+00:00,2026-01-16 16:24:00+00:00,256.64,256.89663999999993,0.2,0.6587641049902174,expanded,win
AAPL,2026-01-16 16:45:00+00:00,2026-01-16 16:55:00+00:00,256.4909,256.74739089999997,0.2,0.6683291715889635,expanded,win
AAPL,2026-01-16 17:01:00+00:00,2026-01-16 17:08:00+00:00,256.3009,256.17274955000005,-0.1,0.7395626669815476,expanded,loss
AAPL,2026-01-16 17:32:00+00:00,2026-01-16 17:37:00+00:00,255.57,255.442215,-0.2,1.1092392456053364,core,loss
AAPL,2026-01-16 17:41:00+00:00,2026-01-16 17:43:00+00:00,255.345,255.2173275,-0.2,0.8124798017602534,core,loss
AAPL,2026-01-16 17:50:00+00:00,2026-01-16 18:03:00+00:00,255.115,255.37011499999997,0.4,1.0451472901948535,core,win
AAPL,2026-01-16 18:17:00+00:00,2026-01-16 18:25:00+00:00,255.7006,255.57274970000003,-0.2,1.0058035467969142,core,loss
AAPL,2026-01-16 18:45:00+00:00,2026-01-16 18:57:00+00:00,256.69,256.56165500000003,-0.2,1.0323060029721176,core,loss
AAPL,2026-01-16 19:44:00+00:00,2026-01-16 19:49:00+00:00,256.56,256.81656,0.2,0.6580024749534333,expanded,win
AAPL,2026-01-16 20:05:00+00:00,2026-01-16 20:09:00+00:00,256.75,257.00674999999995,0.2,0.6905321605611231,expanded,win
AAPL,2026-01-16 20:50:00+00:00,2026-01-16 20:54:00+00:00,255.565,255.4372175,-0.2,1.2050379984247332,core,loss
AAPL,2026-01-16 21:04:00+00:00,2026-01-16 21:06:00+00:00,255.53,255.40223500000002,-0.1,0.7807927461758192,expanded,loss
AAPL,2026-01-16 21:52:00+00:00,2026-01-16 22:13:00+00:00,255.2,255.45519999999996,0.4,1.328809602514528,core,win
AAPL,2026-01-16 23:18:00+00:00,2026-01-16 23:42:00+00:00,255.33,255.20233500000003,-0.1,0.7316885320740035,expanded,loss
AAPL,2026-01-17 00:08:00+00:00,2026-01-20 09:00:00+00:00,255.2864,255.1587568,-0.2,1.0210216898160813,core,loss
AAPL,2026-01-20 10:12:00+00:00,2026-01-20 10:26:00+00:00,251.3,251.17435000000003,-0.2,1.3486859607048176,core,loss
AAPL,2026-01-20 10:33:00+00:00,2026-01-20 11:00:00+00:00,251.15,251.40114999999997,0.4,0.800340555523073,core,win
AAPL,2026-01-20 11:41:00+00:00,2026-01-20 12:04:00+00:00,252.28,252.15386,-0.2,1.3460282349337385,core,loss
AAPL,2026-01-20 12:25:00+00:00,2026-01-20 12:40:00+00:00,252.23,252.103885,-0.2,1.3076533691710623,core,loss
AAPL,2026-01-20 13:00:00+00:00,2026-01-20 13:02:00+00:00,252.46,252.33377000000002,-0.2,1.5658094691125335,core,loss
AAPL,2026-01-20 13:09:00+00:00,2026-01-20 13:12:00+00:00,252.6001,252.47379995,-0.2,1.4871926266939106,core,loss
AAPL,2026-01-20 13:15:00+00:00,2026-01-20 13:16:00+00:00,252.3407,252.21452965,-0.1,0.7739965077975851,expanded,loss
AAPL,2026-01-20 13:34:00+00:00,2026-01-20 13:36:00+00:00,251.71,251.96170999999998,0.2,0.6701099896307184,expanded,win
AAPL,2026-01-20 14:06:00+00:00,2026-01-20 14:18:00+00:00,251.8599,251.73397005,-0.2,1.3268621694919116,core,loss
AAPL,2026-01-20 14:25:00+00:00,2026-01-20 14:27:00+00:00,252.29,252.54228999999995,0.4,4.87978295695614,core,win
AAPL,2026-01-20 14:49:00+00:00,2026-01-20 14:50:00+00:00,252.21,252.46220999999997,0.2,0.6476713172315752,expanded,win
AAPL,2026-01-20 14:53:00+00:00,2026-01-20 14:57:00+00:00,252.32,252.57231999999996,0.2,0.6250595685664856,expanded,win
AAPL,2026-01-20 14:58:00+00:00,2026-01-20 15:01:00+00:00,252.66,252.91265999999996,0.2,0.6903376619947301,expanded,win
AAPL,2026-01-20 15:16:00+00:00,2026-01-20 15:17:00+00:00,251.1099,251.36100989999997,0.2,0.7094806897307222,expanded,win
AAPL,2026-01-20 15:52:00+00:00,2026-01-20 15:56:00+00:00,251.165,251.0394175,-0.1,0.7617574824849347,expanded,loss
AAPL,2026-01-20 16:09:00+00:00,2026-01-20 16:18:00+00:00,251.5995,251.47370025,-0.1,0.6015170786277465,expanded,loss
AAPL,2026-01-20 16:26:00+00:00,2026-01-20 16:28:00+00:00,250.84,251.09084,0.2,0.779744717550193,expanded,win
AAPL,2026-01-20 18:08:00+00:00,2026-01-20 18:12:00+00:00,249.96,250.20995999999997,0.2,0.6850741764075133,expanded,win
AAPL,2026-01-20 18:29:00+00:00,2026-01-20 18:33:00+00:00,249.195,249.0704025,-0.1,0.7482526624289,expanded,loss
AAPL,2026-01-20 19:00:00+00:00,2026-01-20 19:04:00+00:00,248.56,248.80855999999997,0.4,0.8504698296676194,core,win
AAPL,2026-01-20 20:06:00+00:00,2026-01-20 20:18:00+00:00,246.91,247.15690999999998,0.2,0.6313813070378496,expanded,win
AAPL,2026-01-20 20:29:00+00:00,2026-01-20 20:30:00+00:00,245.46,245.33727000000002,-0.2,1.3613578290695982,core,loss
AAPL,2026-01-20 20:46:00+00:00,2026-01-20 20:49:00+00:00,244.435,244.67943499999998,0.4,0.8260961184387771,core,win
AAPL,2026-01-20 21:47:00+00:00,2026-01-20 22:01:00+00:00,246.99,246.86650500000002,-0.2,1.0542834720213694,core,loss
AAPL,2026-01-20 23:01:00+00:00,2026-01-20 23:22:00+00:00,247.16,247.03642000000002,-0.2,3.7901425886784454,core,loss
AAPL,2026-01-20 23:36:00+00:00,2026-01-20 23:52:00+00:00,247.1117,247.3588117,0.4,1.0096981634440407,core,win
AAPL,2026-01-21 00:32:00+00:00,2026-01-21 00:40:00+00:00,247.21,247.45720999999998,0.4,1.4261416822283677,core,win
AAPL,2026-01-21 00:58:00+00:00,2026-01-21 09:00:00+00:00,247.4641,247.71156409999998,0.2,0.7336491325939618,expanded,win
AAPL,2026-01-21 09:23:00+00:00,2026-01-21 09:32:00+00:00,246.44,246.68643999999998,0.2,0.7037641938768393,expanded,win
AAPL,2026-01-21 11:49:00+00:00,2026-01-21 11:56:00+00:00,245.14,245.01743,-0.2,1.015580566232997,core,loss
AAPL,2026-01-21 11:59:00+00:00,2026-01-21 12:11:00+00:00,245.17,245.047415,-0.2,0.8381275282605171,core,loss
AAPL,2026-01-21 13:01:00+00:00,2026-01-21 13:02:00+00:00,247.07,247.31706999999997,0.2,0.6959416244034606,expanded,win
AAPL,2026-01-21 14:14:00+00:00,2026-01-21 14:17:00+00:00,247.76,247.63612,-0.1,0.7869360892505108,expanded,loss
AAPL,2026-01-21 14:20:00+00:00,2026-01-21 14:22:00+00:00,247.54,247.78753999999998,0.4,1.9281600143829125,core,win
AAPL,2026-01-21 15:50:00+00:00,2026-01-21 15:55:00+00:00,248.56,248.80855999999997,0.2,0.7106082569173767,expanded,win
AAPL,2026-01-21 17:25:00+00:00,2026-01-21 17:27:00+00:00,246.0199,246.26591989999997,0.2,0.6672021730582933,expanded,win
AAPL,2026-01-21 17:36:00+00:00,2026-01-21 17:40:00+00:00,245.88,245.75706,-0.1,0.6626704834679761,expanded,loss
AAPL,2026-01-21 17:43:00+00:00,2026-01-21 17:49:00+00:00,246.0351,245.91208245,-0.1,0.6249234126667894,expanded,loss
AAPL,2026-01-21 17:54:00+00:00,2026-01-21 18:00:00+00:00,246.33,246.57632999999998,0.2,0.7442703939843132,expanded,win
AAPL,2026-01-21 18:12:00+00:00,2026-01-21 18:17:00+00:00,246.33,246.57632999999998,0.2,0.6091746527280499,expanded,win
AAPL,2026-01-21 18:30:00+00:00,2026-01-21 18:36:00+00:00,245.925,245.8020375,-0.1,0.6144705770297717,expanded,loss
AAPL,2026-01-21 18:50:00+00:00,2026-01-21 18:57:00+00:00,246.16,246.40615999999997,0.4,1.1523033654806272,core,win
AAPL,2026-01-21 19:06:00+00:00,2026-01-21 19:25:00+00:00,245.855,245.73207250000002,-0.2,0.839584437595894,core,loss
AAPL,2026-01-21 19:49:00+00:00,2026-01-21 19:50:00+00:00,249.87,250.11986999999996,0.2,0.619317742242286,expanded,win
AAPL,2026-01-21 21:02:00+00:00,2026-01-21 21:12:00+00:00,247.8,247.67610000000002,-0.2,1.917864610442204,core,loss
AAPL,2026-01-21 21:35:00+00:00,2026-01-21 21:44:00+00:00,247.88,247.75606000000002,-0.2,1.4165804764121526,core,loss
AAPL,2026-01-21 22:20:00+00:00,2026-01-21 22:36:00+00:00,247.8,248.0478,0.4,0.8707209319768039,core,win
AAPL,2026-01-22 00:47:00+00:00,2026-01-22 00:57:00+00:00,248.66,248.53567,-0.2,1.223425298525879,core,loss
AAPL,2026-01-22 10:08:00+00:00,2026-01-22 10:25:00+00:00,249.81,249.68509500000002,-0.2,1.011618776200542,core,loss
AAPL,2026-01-22 13:00:00+00:00,2026-01-22 13:01:00+00:00,249.01,248.885495,-0.2,5.576305354151248,core,loss
AAPL,2026-01-22 14:01:00+00:00,2026-01-22 14:24:00+00:00,249.51,249.385245,-0.2,1.4170983431593194,core,loss
AAPL,2026-01-22 14:27:00+00:00,2026-01-22 14:28:00+00:00,249.85,250.09984999999998,0.2,0.671500473862529,expanded,win
AAPL,2026-01-22 14:31:00+00:00,2026-01-22 14:32:00+00:00,249.4,249.64939999999999,0.4,1.9697975280957052,core,win
AAPL,2026-01-22 15:04:00+00:00,2026-01-22 15:07:00+00:00,250.025,249.8999875,-0.1,0.6436139614232214,expanded,loss
AAPL,2026-01-22 15:14:00+00:00,2026-01-22 15:22:00+00:00,249.86,249.73507000000004,-0.1,0.6755572773714452,expanded,loss
AAPL,2026-01-22 15:42:00+00:00,2026-01-22 15:49:00+00:00,249.84,250.08983999999998,0.4,0.9670528866352491,core,win
AAPL,2026-01-22 15:50:00+00:00,2026-01-22 15:53:00+00:00,249.1537,249.40285369999995,0.2,0.6193653251857841,expanded,win
META,2026-01-02 11:22:00+00:00,2026-01-02 11:45:00+00:00,665.06,665.7250599999999,0.4,1.2370934007473118,core,win
META,2026-01-02 11:56:00+00:00,2026-01-02 12:09:00+00:00,664.63,665.2946299999999,0.4,1.0601087753308844,core,win
META,2026-01-02 13:00:00+00:00,2026-01-02 13:01:00+00:00,663.82,663.48809,-0.2,2.94429674954075,core,loss
META,2026-01-02 13:34:00+00:00,2026-01-02 13:52:00+00:00,664.1525,664.8166524999999,0.2,0.7118375330918334,expanded,win
META,2026-01-02 14:13:00+00:00,2026-01-02 14:25:00+00:00,663.51,663.1782450000001,-0.1,0.6675548244159588,expanded,loss
META,2026-01-02 14:27:00+00:00,2026-01-02 14:30:00+00:00,662.22,662.88222,0.4,2.129850771982724,core,win
META,2026-01-02 16:54:00+00:00,2026-01-02 16:56:00+00:00,646.35,646.99635,0.2,0.7897065333486443,expanded,win
META,2026-01-02 17:49:00+00:00,2026-01-02 18:00:00+00:00,650.48,651.1304799999999,0.4,1.0609720513455894,core,win
META,2026-01-02 18:06:00+00:00,2026-01-02 18:13:00+00:00,651.695,651.3691525,-0.1,0.795639209675476,expanded,loss
META,2026-01-02 18:45:00+00:00,2026-01-02 18:49:00+00:00,650.1641,650.8142641,0.2,0.6792059352910239,expanded,win
META,2026-01-02 19:12:00+00:00,2026-01-02 19:18:00+00:00,651.43,651.104285,-0.1,0.6118062898064196,expanded,loss
META,2026-01-02 19:36:00+00:00,2026-01-02 19:42:00+00:00,653.18,653.8331799999999,0.4,0.8331816947141188,core,win
META,2026-01-02 20:13:00+00:00,2026-01-02 20:48:00+00:00,651.16,650.83442,-0.2,0.9150201543945382,core,loss
META,2026-01-02 20:50:00+00:00,2026-01-02 20:51:00+00:00,650.87,650.544565,-0.2,1.996726249566544,core,loss
META,2026-01-02 21:49:00+00:00,2026-01-02 22:37:00+00:00,649.71,649.3851450000001,-0.1,0.6364395466268004,expanded,loss
META,2026-01-03 00:29:00+00:00,2026-01-05 09:00:00+00:00,649.71,650.35971,0.4,1.4047478839083478,core,win
META,2026-01-05 09:56:00+00:00,2026-01-05 10:39:00+00:00,650.25,649.924875,-0.2,0.8194354151177076,core,loss
META,2026-01-05 12:15:00+00:00,2026-01-05 12:28:00+00:00,649.71,649.3851450000001,-0.1,0.7660891544994645,expanded,loss
META,2026-01-05 13:00:00+00:00,2026-01-05 13:22:00+00:00,649.51,649.185245,-0.2,2.7912175603684424,core,loss
META,2026-01-05 13:41:00+00:00,2026-01-05 14:03:00+00:00,649.35,649.0253250000001,-0.2,1.7010649184737872,core,loss
META,2026-01-05 14:25:00+00:00,2026-01-05 14:26:00+00:00,650.49,650.164755,-0.2,2.8467274493457397,core,loss
META,2026-01-05 14:30:00+00:00,2026-01-05 14:31:00+00:00,650.8837,651.5345836999999,0.4,2.6498164347719926,core,win
META,2026-01-05 14:32:00+00:00,2026-01-05 14:33:00+00:00,649.8,650.4497999999999,0.4,1.50407352707305,core,win
META,2026-01-05 15:08:00+00:00,2026-01-05 15:12:00+00:00,660.6101,661.2707100999999,0.2,0.6126199471459394,expanded,win
META,2026-01-05 15:35:00+00:00,2026-01-05 15:38:00+00:00,663.19,663.8531899999999,0.2,0.6181623232777022,expanded,win
META,2026-01-05 16:42:00+00:00,2026-01-05 17:02:00+00:00,662.22,662.88222,0.2,0.7183980880173486,expanded,win
META,2026-01-05 17:12:00+00:00,2026-01-05 17:16:00+00:00,663.4452,663.1134774000001,-0.1,0.6096900004019347,expanded,loss
META,2026-01-05 17:32:00+00:00,2026-01-05 17:36:00+00:00,661.63,661.2991850000001,-0.1,0.6848337458477611,expanded,loss
META,2026-01-05 17:55:00+00:00,2026-01-05 18:01:00+00:00,661.445,661.1142775000001,-0.1,0.7263006768435823,expanded,loss
META,2026-01-05 19:47:00+00:00,2026-01-05 19:56:00+00:00,660.12,659.78994,-0.2,0.9551784768656528,core,loss
META,2026-01-05 20:50:00+00:00,2026-01-05 20:54:00+00:00,659.68,659.35016,-0.2,1.9059654715276684,core,loss
META,2026-01-06 14:30:00+00:00,2026-01-06 14:33:00+00:00,661.075,661.736075,0.4,0.8972349820312361,core,win
META,2026-01-06 15:04:00+00:00,2026-01-06 15:05:00+00:00,656.4164,657.0728163999999,0.4,1.019504678023422,core,win
META,2026-01-06 15:39:00+00:00,2026-01-06 15:40:00+00:00,658.705,659.363705,0.4,1.4222384785285884,core,win
META,2026-01-06 16:55:00+00:00,2026-01-06 17:01:00+00:00,653.61,654.26361,0.2,0.6020865056961923,expanded,win
META,2026-01-06 17:42:00+00:00,2026-01-06 17:52:00+00:00,655.7,656.3557,0.4,0.8575681912762781,core,win
META,2026-01-06 18:18:00+00:00,2026-01-06 18:37:00+00:00,658.96,658.63052,-0.1,0.6560721967941229,expanded,loss
META,2026-01-06 18:55:00+00:00,2026-01-06 18:59:00+00:00,661.575,661.2442125000001,-0.1,0.6022441709789158,expanded,loss
META,2026-01-06 19:42:00+00:00,2026-01-06 19:45:00+00:00,660.38,660.04981,-0.1,0.6750175968110281,expanded,loss
META,2026-01-06 20:04:00+00:00,2026-01-06 20:14:00+00:00,660.88,660.54956,-0.2,0.8166828464646844,core,loss
META,2026-01-06 21:37:00+00:00,2026-01-06 22:01:00+00:00,659.7,660.3597,0.2,0.7684609460470797,expanded,win
META,2026-01-06 22:39:00+00:00,2026-01-06 22:58:00+00:00,660.0,659.6700000000001,-0.2,2.814902710293403,core,loss
META,2026-01-07 12:00:00+00:00,2026-01-07 12:33:00+00:00,657.68,657.3511599999999,-0.2,1.490425636890742,core,loss
META,2026-01-07 13:00:00+00:00,2026-01-07 13:15:00+00:00,658.13,658.7881299999999,0.2,0.6745175265874526,expanded,win
META,2026-01-07 14:28:00+00:00,2026-01-07 14:30:00+00:00,655.5,656.1555,0.4,1.2336358401337932,core,win
META,2026-01-07 14:39:00+00:00,2026-01-07 14:40:00+00:00,656.682,656.3536590000001,-0.1,0.6578538655080564,expanded,loss
META,2026-01-07 14:51:00+00:00,2026-01-07 14:55:00+00:00,653.9,653.57305,-0.1,0.6420105840977253,expanded,loss
META,2026-01-07 16:11:00+00:00,2026-01-07 16:22:00+00:00,650.5,650.17475,-0.1,0.6058162309136805,expanded,loss
META,2026-01-07 17:12:00+00:00,2026-01-07 17:23:00+00:00,653.16,653.8131599999999,0.2,0.6094899721635633,expanded,win
META,2026-01-07 17:24:00+00:00,2026-01-07 17:28:00+00:00,654.292,654.946292,0.4,0.9266231453166947,core,win
META,2026-01-07 17:35:00+00:00,2026-01-07 17:38:00+00:00,650.8,651.4507999999998,0.4,0.9321095573107008,core,win
META,2026-01-07 17:54:00+00:00,2026-01-07 18:08:00+00:00,653.045,652.7184775,-0.1,0.674681842598574,expanded,loss
META,2026-01-07 18:14:00+00:00,2026-01-07 18:15:00+00:00,652.51,653.1625099999999,0.2,0.6694034537827096,expanded,win
META,2026-01-07 18:32:00+00:00,2026-01-07 18:40:00+00:00,652.23,652.8822299999999,0.4,1.260341398393156,core,win
META,2026-01-07 18:48:00+00:00,2026-01-07 18:56:00+00:00,654.25,654.9042499999999,0.2,0.6250896429510288,expanded,win
META,2026-01-07 19:01:00+00:00,2026-01-07 19:05:00+00:00,651.755,651.4291225000001,-0.2,0.9564681415813142,core,loss
META,2026-01-07 19:27:00+00:00,2026-01-07 19:31:00+00:00,649.745,650.394745,0.2,0.6076944325702808,expanded,win
META,2026-01-07 20:46:00+00:00,2026-01-07 20:55:00+00:00,649.11,648.7854450000001,-0.1,0.7494972570175473,expanded,loss
META,2026-01-07 20:59:00+00:00,2026-01-07 21:34:00+00:00,648.66,648.33567,-0.1,0.7248370904752711,expanded,loss
META,2026-01-07 22:45:00+00:00,2026-01-08 00:52:00+00:00,648.91,648.585545,-0.2,1.1106975932208016,core,loss
META,2026-01-08 11:31:00+00:00,2026-01-08 11:42:00+00:00,645.91,645.587045,-0.2,1.3354801332867208,core,loss
META,2026-01-08 13:00:00+00:00,2026-01-08 13:01:00+00:00,646.86,647.50686,0.4,0.9466123590285045,core,win
META,2026-01-08 13:20:00+00:00,2026-01-08 13:37:00+00:00,646.11,645.7869450000001,-0.1,0.6945044586226192,expanded,loss
META,2026-01-08 14:25:00+00:00,2026-01-08 14:30:00+00:00,646.15,646.7961499999999,0.4,0.9236692062771109,core,win
META,2026-01-08 14:33:00+00:00,2026-01-08 14:35:00+00:00,638.2004,638.8386003999999,0.4,1.0422900994233089,core,win
META,2026-01-08 14:37:00+00:00,2026-01-08 14:39:00+00:00,639.37,640.00937,0.2,0.6216129965401697,expanded,win
META,2026-01-08 14:45:00+00:00,2026-01-08 14:46:00+00:00,636.6699,637.3065698999999,0.2,0.7079631362107126,expanded,win
META,2026-01-08 15:11:00+00:00,2026-01-08 15:12:00+00:00,640.49,641.1304899999999,0.2,0.6220137234762532,expanded,win
META,2026-01-08 15:28:00+00:00,2026-01-08 15:30:00+00:00,642.34,642.9823399999999,0.2,0.6560394178891126,expanded,win
META,2026-01-08 15:50:00+00:00,2026-01-08 15:52:00+00:00,644.045,644.6890449999999,0.2,0.7083227139619631,expanded,win
META,2026-01-08 16:06:00+00:00,2026-01-08 16:20:00+00:00,643.7,643.3781500000001,-0.1,0.7003810881261098,expanded,loss
META,2026-01-08 17:16:00+00:00,2026-01-08 17:30:00+00:00,643.9,644.5438999999999,0.2,0.7294511407375134,expanded,win
META,2026-01-08 17:50:00+00:00,2026-01-08 17:58:00+00:00,643.9422,644.5861421999999,0.4,0.9248017507903181,core,win
META,2026-01-08 18:33:00+00:00,2026-01-08 18:41:00+00:00,641.06,641.7010599999999,0.2,0.6622576112917474,expanded,win
META,2026-01-08 18:56:00+00:00,2026-01-08 19:01:00+00:00,641.83,641.509085,-0.1,0.6465904537058874,expanded,loss
