date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2026-04-21,short,707.25,0.15553199010251295,0.02120890774124811,0.15553199010251295,0.11735595616826312,0.15553199010251295,0.13432308236126483,False,False,False
2026-04-21,short,706.34,0.004247246368616587,0.24634028937905386,0.004247246368616587,0.2633292748534719,0.004247246368616587,0.2633292748534719,False,False,False
2026-04-22,long,710.1,0.05633009435290484,0.0,0.08449514152936526,0.0,0.08449514152936526,0.0,False,False,False
2026-04-22,long,710.61,0.012665174990505597,0.06421243720184851,0.012665174990505597,0.12102278324256817,0.012665174990505597,0.1611291707124839,False,False,False
2026-04-22,long,710.19,0.03520184739295118,0.03942606908011748,0.03520184739295118,0.07462791647306867,0.03520184739295118,0.14503161125897102,False,False,False
2026-04-22,short,709.12,0.028203971119139987,0.02256317689530237,0.028203971119139987,0.03948555956678316,0.04371615523466538,0.03948555956678316,False,False,False
2026-04-22,short,709.07,0.019744171943545778,0.04653983386688581,0.019744171943545778,0.04653983386688581,0.03807804589111025,0.04653983386688581,False,False,False
2026-04-22,short,709.555,0.05003135768191395,0.01057000514407558,0.05003135768191395,0.027482013374586892,0.05003135768191395,0.04127939342264257,False,False,False
2026-04-23,short,710.19,0.14925583294612133,0.016896886748601198,0.14925583294612133,0.02182514538362589,0.14925583294612133,0.06054717751586899,False,False,False
2026-04-23,long,710.82,0.019695562871048417,0.07530739146338124,0.043611603500175206,0.07530739146338124,0.043611603500175206,0.07530739146338124,False,False,False
2026-04-23,long,712.06,0.01966126450019662,0.0266831446788109,0.030896272786005013,0.0266831446788109,0.042103193551105915,0.03651377692890921,False,False,False
2026-04-23,long,710.96,0.043603015640816,0.025317880049519476,0.043603015640816,0.029537526724434056,0.043603015640816,0.029537526724434056,False,False,False
2026-04-23,short,709.47,0.14503784515201437,0.08316066923195035,0.3016336138244022,0.08316066923195035,0.4290526731221873,0.08316066923195035,True,False,False
2026-04-23,short,709.71,0.26066985106593155,0.026771498217573495,0.3353482408307612,0.026771498217573495,0.49738625635824296,0.026771498217573495,True,False,False
2026-04-24,short,709.68,0.011272686281130545,0.14372675008455862,0.011272686281130545,0.14372675008455862,0.011272686281130545,0.14372675008455862,False,False,False
2026-04-24,long,710.45,0.030966288971766287,0.0633401365331896,0.030966288971766287,0.13156450137237252,0.030966288971766287,0.1407558589626293,False,False,False
2026-04-24,long,710.23,0.0999676161243592,0.043647832392331935,0.1774073187558947,0.043647832392331935,0.1774073187558947,0.043647832392331935,False,False,False
2026-04-24,long,711.6,0.007026419336699623,0.03934794828554984,0.007026419336699623,0.05761663856098485,0.03653738055087,0.05761663856098485,False,False,False
2026-04-27,short,713.21,0.01934913980455036,0.17386183592490417,0.01934913980455036,0.17386183592490417,0.01934913980455036,0.17386183592490417,False,False,False
2026-04-27,long,714.14,0.0434088554065112,0.0798162825216255,0.0434088554065112,0.08261685383818745,0.0434088554065112,0.08261685383818745,False,False,False
2026-04-27,long,713.75,0.0378283712784563,0.011208406304734282,0.05183887915937017,0.011208406304734282,0.05183887915937017,0.011208406304734282,False,False,False
2026-04-27,long,714.02,0.03501302484524243,0.00840312596285054,0.04061510882047613,0.00840312596285054,0.04061510882047613,0.00840312596285054,False,False,False
2026-04-28,short,710.58,0.1322863013313145,0.028146021559842912,0.1322863013313145,0.028146021559842912,0.18717104337302498,0.028146021559842912,False,False,False
2026-04-28,short,709.865,0.031696167581163004,0.11199312545342552,0.031696167581163004,0.11621928113092565,0.08663619138850473,0.11621928113092565,False,False,False
2026-04-28,short,709.77,0.026783324175441263,0.023951420882831448,0.05776519154091723,0.023951420882831448,0.05776519154091723,0.045085027544141065,False,False,False
2026-04-28,long,710.87,0.015473996651991733,0.029541266335622037,0.015473996651991733,0.039388355114152056,0.039388355114152056,0.039388355114152056,False,False,False
2026-04-28,long,711.285,0.051315576737877094,0.01616792143796215,0.051315576737877094,0.01616792143796215,0.051315576737877094,0.044286045677884515,False,False,False
2026-04-28,long,711.41,0.03373582041298395,0.03373582041298395,0.03373582041298395,0.04779241225171394,0.03373582041298395,0.0688773000098409,False,False,False
2026-04-29,long,711.54,0.007729713016845668,0.08291873963514604,0.007729713016845668,0.09978356803551772,0.007729713016845668,0.19535092897096248,False,False,False
2026-04-29,long,711.155,0.009140060886874813,0.11671154670921631,0.009140060886874813,0.14764713740323201,0.009140060886874813,0.14764713740323201,False,False,False
2026-04-29,long,711.1852,0.0,0.14555983448474907,0.0,0.15188730024190475,0.0,0.15188730024190475,False,False,False
2026-04-29,short,710.62,0.1984182826264344,0.023922771664174815,0.1984182826264344,0.023922771664174815,0.1984182826264344,0.023922771664174815,False,False,False
2026-04-29,short,710.43,0.17172698225017435,0.0014075982151801857,0.17172698225017435,0.0014075982151801857,0.17172698225017435,0.032374758948808216,False,False,False
2026-04-29,short,709.69,0.0676351646493565,0.0634079668587597,0.0676351646493565,0.10849807662500272,0.0676351646493565,0.13667939522889058,False,False,False
2026-04-30,short,711.79,0.1531350538782391,0.06603071130530457,0.18123322890177773,0.06603071130530457,0.18896022703324206,0.06603071130530457,False,False,False
2026-04-30,long,714.125,0.05671276037107967,0.028706458953270213,0.05671276037107967,0.028706458953270213,0.05671276037107967,0.044109924733072584,False,False,False
2026-04-30,long,714.77,0.025182925976197052,0.1161212697790796,0.025182925976197052,0.14410229864151725,0.025182925976197052,0.18187668760579692,False,False,False
2026-04-30,long,714.98,0.012587764692723128,0.08951299337044201,0.012587764692723128,0.1272762874485955,0.012587764692723128,0.1272762874485955,False,False,False
2026-05-01,long,723.3,0.16867136734412103,0.0069127609567198305,0.1866445458316083,0.0069127609567198305,0.1866445458316083,0.0069127609567198305,False,False,False
2026-05-01,long,724.43,0.060737407340951455,0.029678505859768115,0.060737407340951455,0.029678505859768115,0.060737407340951455,0.1214748146818872,False,False,False
2026-05-01,long,723.87,0.022103416359286636,0.01519609874701447,0.06631024907787561,0.01519609874701447,0.0704546396452389,0.1602497686048556,False,False,False
2026-05-01,short,722.38,0.07059996123923572,0.051219579722584306,0.10382347241064259,0.051219579722584306,0.10382347241064259,0.051219579722584306,False,False,False
2026-05-01,short,722.2,0.01800055386319516,0.024923843810571857,0.01800055386319516,0.047078371642193036,0.01800055386319516,0.07200221545278064,False,False,False
2026-05-01,short,722.77,0.020753490045239464,0.03782669452246743,0.020753490045239464,0.03782669452246743,0.020753490045239464,0.06226047013573412,False,False,False
2026-05-04,long,721.19,0.051304094621374516,0.0554638860771906,0.051304094621374516,0.10260818924278056,0.051304094621374516,0.1650050610796121,False,False,False
2026-05-04,long,721.24,0.029116521546230987,0.06377904719649997,0.029116521546230987,0.1164660861849082,0.029116521546230987,0.19411014364150314,False,False,False
2026-05-04,short,720.245,0.2644933321300353,0.0367930357031269,0.3880623954348811,0.0367930357031269,0.3880623954348811,0.0367930357031269,True,False,False
2026-05-04,short,718.77,0.18364706373386985,0.013912656343478824,0.18364706373386985,0.013912656343478824,0.18782086063692457,0.013912656343478824,False,False,False
2026-05-04,short,718.53,0.15030687653959157,0.023659415751614097,0.15030687653959157,0.03200979778158437,0.16422417992289118,0.03200979778158437,False,False,False
2026-05-04,long,718.98,0.002086288909286261,0.061197808005793566,0.002086288909286261,0.1001418676458354,0.002086288909286261,0.12934991237587465,False,False,False
2026-05-05,short,722.06,0.011079411683229543,0.1648062487881969,0.011079411683229543,0.22297316012519927,0.011079411683229543,0.22297316012519927,False,False,False
2026-05-05,long,723.58,0.009535918626822187,0.03869648138424036,0.009674120346048306,0.03869648138424036,0.009674120346048306,0.04975261892258129,False,False,False
2026-05-05,long,723.49,0.006910945555564627,0.08016696844462826,0.006910945555564627,0.08016696844462826,0.006910945555564627,0.08016696844462826,False,False,False
2026-05-05,long,723.81,0.008289468230621174,0.023486826653397866,0.008289468230621174,0.10638150895953108,0.008289468230621174,0.10638150895953108,False,False,False
2026-05-06,long,729.38,0.11653733307741133,0.016452329375634723,0.1206504154213161,0.016452329375634723,0.1206504154213161,0.016452329375634723,False,False,False
2026-05-06,long,729.86,0.1027594333159784,0.00685062888774124,0.11235031375879433,0.00685062888774124,0.182226728413674,0.00685062888774124,False,False,False
2026-05-06,long,731.33,0.05606224276318053,0.02461269194482158,0.07657281938385481,0.02461269194482158,0.08067493470798656,0.02461269194482158,False,False,False
2026-05-07,short,734.17,0.006524374463668257,0.10896658811992703,0.006524374463668257,0.12394949398641757,0.006524374463668257,0.12394949398641757,False,False,False
2026-05-07,long,734.5601,0.0707770541852201,0.02860215249916396,0.0707770541852201,0.02860215249916396,0.0707770541852201,0.02860215249916396,False,False,False
2026-05-07,short,734.05,0.10081057148695717,0.004086915060293767,0.15257816225052853,0.004086915060293767,0.19889653293371337,0.004086915060293767,False,False,False
2026-05-07,short,733.58,0.08588020393140426,0.04225851304560449,0.09542244881267829,0.04225851304560449,0.24809836691295425,0.04225851304560449,False,False,False
2026-05-08,long,737.15,0.0271315200434166,0.014922336023877589,0.0271315200434166,0.06782880010852607,0.0271315200434166,0.11937868819100529,False,False,False
2026-05-08,long,736.95,0.056991654793399696,0.008141664970494485,0.056991654793399696,0.0551597801750527,0.056991654793399696,0.0551597801750527,False,False,False
2026-05-08,long,737.61,0.018980219899402986,0.04338335977007497,0.018980219899402986,0.06371930966229135,0.018980219899402986,0.09490109949703034,False,False,False
2026-05-08,short,736.81,0.09568274046225313,0.008143211954243173,0.09568274046225313,0.008143211954243173,0.09568274046225313,0.035287251801699844,False,False,False
2026-05-11,long,739.39,0.02163945955449332,0.02975425688743793,0.027049324443128183,0.06491837866349534,0.027049324443128183,0.24344391998809214,False,False,False
2026-05-11,short,737.91,0.04336572210702339,0.12196609342602449,0.04336572210702339,0.1544768332181447,0.04336572210702339,0.1721077096122809,False,False,False
2026-05-11,long,739.04,0.12177960597533163,0.001353106733057873,0.12177960597533163,0.001353106733057873,0.12177960597533163,0.001353106733057873,False,False,False
2026-05-11,long,739.62,0.05137773451231652,0.008112273870373856,0.07706660176848247,0.008112273870373856,0.07706660176848247,0.008112273870373856,False,False,False
2026-05-11,short,738.89,0.02571424704623704,0.04060144270460667,0.06902245259781441,0.04060144270460667,0.0987968439145229,0.04060144270460667,False,False,False
2026-05-12,short,733.92,0.051776760409853316,0.05995203836931199,0.051776760409853316,0.14306736429039518,0.051776760409853316,0.17304338347505116,False,False,False
2026-05-12,short,733.62,0.010904828112652453,0.14312586897848403,0.010904828112652453,0.21400725171070173,0.010904828112652453,0.21400725171070173,False,False,False
2026-05-12,short,733.79,0.058599871897947645,0.0204418157783686,0.07495332452063323,0.028618542089703648,0.07495332452063323,0.03543248068248285,False,False,False
2026-05-12,long,734.92,0.047624231208842155,0.025853154084790303,0.047624231208842155,0.025853154084790303,0.047624231208842155,0.03537800032656492,False,False,False
2026-05-12,long,735.23,0.005440474409363549,0.0680059301171062,0.005440474409363549,0.07752676033350787,0.01632142322810611,0.07752676033350787,False,False,False
2026-05-12,long,735.155,0.008841672844509603,0.055090423108048334,0.008841672844509603,0.06733273935428646,0.026525018533513346,0.06733273935428646,False,False,False
2026-05-13,long,738.43,0.04333518410682801,0.028438714570090964,0.04333518410682801,0.04333518410681261,0.04333518410682801,0.08937881722031449,False,False,False
2026-05-13,long,738.66,0.04467549346113786,0.0013538028321542935,0.08650800097473939,0.0013538028321542935,0.09341239541873861,0.0013538028321542935,False,False,False
2026-05-13,long,739.98,0.04054163626043333,0.013513878753482898,0.04054163626043333,0.0594610665153186,0.04054163626043333,0.0594610665153186,False,False,False
2026-05-14,short,744.42,0.018806587678996584,0.14172107143817517,0.018806587678996584,0.1450793906665647,0.018806587678996584,0.17597592756777883,False,False,False
2026-05-14,long,745.69,0.08850862959138088,0.010057798817208956,0.09119070927596588,0.013410398422940194,0.09119070927596588,0.021456637476710408,False,False,False
2026-05-14,long,746.02,0.05227741883595432,0.034851612557302875,0.12466153722421164,0.034851612557302875,0.16219404305515087,0.034851612557302875,False,False,False
2026-05-14,long,747.46,0.022743691970133394,0.045487383940282,0.05083884087442746,0.045487383940282,0.060203890509182,0.045487383940282,False,False,False
2026-05-14,short,746.92,0.08207036898194489,0.0036148449633218623,0.08207036898194489,0.004016494403696032,0.08207036898194489,0.05623092165159225,False,False,False
2026-05-15,long,739.93,0.16488046166529635,0.05135620937115611,0.3054342978389989,0.05135620937115611,0.37165677834389743,0.05135620937115611,True,False,False
2026-05-15,long,741.1,0.03643233031979245,0.07691269734179598,0.09176899203885101,0.07691269734179598,0.09176899203885101,0.07691269734179598,False,False,False
2026-05-15,short,740.14,0.09457670170507361,0.0324262977274582,0.13916286108033246,0.0324262977274582,0.13916286108033246,0.04323506363661605,False,False,False
2026-05-15,short,740.68,0.05602959442673808,0.062105092617599555,0.05602959442673808,0.06738402549009,0.05602959442673808,0.13366096019873755,False,False,False
2026-05-15,long,741.04,0.017542912663283422,0.05262873798985026,0.08501565367591432,0.05262873798985026,0.09581129223794078,0.05262873798985026,False,False,False
2026-05-15,short,740.48,0.04996758859118471,0.036381806395853866,0.04996758859118471,0.036381806395853866,0.05536949006049699,0.036381806395853866,False,False,False
2026-05-18,short,738.42,0.2776197827794419,0.013542428428268836,0.2776197827794419,0.041981528127631854,0.2776197827794419,0.043335770970457196,True,False,False
2026-05-18,short,737.72,0.18299625874315767,0.051510058016591045,0.18299625874315767,0.13826383993926988,0.18299625874315767,0.13826383993926988,False,False,False
2026-05-18,short,737.42,0.14238832686934916,0.09492555124624305,0.14238832686934916,0.1790024680643392,0.14238832686934916,0.1790024680643392,False,False,False
2026-05-18,long,737.4499,0.07730694654647387,0.24271479323544404,0.07730694654647387,0.25763106076765385,0.07730694654647387,0.25763106076765385,False,False,False
2026-05-18,long,737.59,0.05829797041716265,0.27657641779309333,0.05829797041716265,0.27657641779309333,0.05829797041716265,0.27657641779309333,False,False,False
2026-05-19,short,734.06,0.1661989483148399,0.149851510775689,0.1675612347764358,0.149851510775689,0.23567555785629304,0.149851510775689,False,False,False
2026-05-19,short,733.01,0.17871516077542537,0.025920519501787774,0.17871516077542537,0.025920519501787774,0.17871516077542537,0.039562898186922914,False,False,False
2026-05-19,short,732.77,0.049128648825690686,0.10644540578898874,0.049128648825690686,0.15966810868349862,0.049128648825690686,0.15966810868349862,False,False,False
2026-05-19,long,736.58,0.05837790871323549,0.03529827038474991,0.0638084118493461,0.03529827038474991,0.09910668223409602,0.03529827038474991,False,False,False
2026-05-19,long,736.885,0.030533936774398,0.029176872917759465,0.057675213907184227,0.029176872917759465,0.057675213907184227,0.04139044762750633,False,False,False
2026-05-19,long,734.94,0.00952458704111034,0.13062290799249412,0.00952458704111034,0.15225732712874904,0.00952458704111034,0.180286826135473,False,False,False
2026-05-20,short,734.23,0.04630701551285453,0.5870095201775936,0.04630701551285453,0.5870095201775936,0.04630701551285453,0.5870095201775936,False,False,False
2026-05-20,long,737.99,0.07452675510507656,0.15311860594316934,0.07452675510507656,0.20596485047222618,0.13414815918915013,0.20596485047222618,False,False,False
2026-05-20,long,739.32,0.024346696964771677,0.07302656495159097,0.024346696964771677,0.09873938213493727,0.024346696964771677,0.09873938213493727,False,False,False
2026-05-20,long,740.81,0.143086621400907,0.15844818509468214,0.143086621400907,0.15844818509468214,0.143086621400907,0.22407904860895078,False,False,False
2026-05-21,long,739.13,0.1420589070934686,0.020294129584779032,0.20091188288934472,0.020294129584779032,0.20091188288934472,0.020294129584779032,False,False,False
2026-05-21,long,739.39,0.017582060888028706,0.2177470617671342,0.017582060888028706,0.26373091332043064,0.017582060888028706,0.26373091332043064,False,False,False
2026-05-21,short,738.57,0.15299836169895817,0.11644123102751262,0.15299836169895817,0.11644123102751262,0.15299836169895817,0.11644123102751262,False,False,False
2026-05-21,long,739.1,0.03111892842646708,0.12312271681774702,0.036530915978890785,0.12312271681774702,0.036530915978890785,0.12312271681774702,False,False,False
2026-05-22,long,747.28,0.04014559469008514,0.12043678407022498,0.04014559469008514,0.19403704100202493,0.04014559469008514,0.26629911144417207,False,False,False
2026-05-22,long,747.01,0.058901487262560684,0.0174027121457538,0.058901487262560684,0.0174027121457538,0.12315765518533342,0.0174027121457538,False,False,False
2026-05-22,long,747.58,0.020064742234941715,0.018727092752613278,0.020064742234941715,0.04748655662270501,0.02274004119959858,0.04748655662270501,False,False,False
2026-05-22,short,746.83,0.026779856192178337,0.10310244633986072,0.026779856192178337,0.282527482827419,0.026779856192178337,0.282527482827419,False,False,False
2026-05-22,short,747.12,0.006692365349603079,0.04683317271657134,0.01472320376914199,0.04683317271657134,0.017400149908983222,0.04818503051718782,False,False,False
2026-05-22,short,746.4,0.03416398713826306,0.03617363344051203,0.03416398713826306,0.03617363344051203,0.050911039657019756,0.03617363344051203,False,False,False
2026-05-26,long,751.27,0.0239594287007419,0.027287127131381157,0.03727022242335947,0.027287127131381157,0.07054720672993367,0.027287127131381157,False,False,False
2026-05-26,long,751.97,0.02127744457890184,0.03457584744072116,0.02127744457890184,0.03457584744072116,0.02127744457890184,0.039895208585457954,False,False,False
2026-05-26,short,750.7,0.04462501665113046,0.03595311043026601,0.08525376315440256,0.03595311043026601,0.09191421340083317,0.03595311043026601,False,False,False
2026-05-26,short,750.54,0.06395395315373173,0.02265035840862216,0.07061582327390582,0.02265035840862216,0.08393956351426912,0.02265035840862216,False,False,False
2026-05-26,short,749.22,0.04404580763995101,0.025359707429051664,0.11345132270895368,0.025359707429051664,0.11345132270895368,0.025359707429051664,False,False,False
2026-05-26,long,750.19,0.04665484743863675,0.00666497820553036,0.06931577333741876,0.00666497820553036,0.09064370359508257,0.00666497820553036,False,False,False
2026-05-27,short,749.82,0.03600864207411052,0.11069323304258717,0.07335093755835642,0.1133605398628883,0.07335093755835642,0.16003840921820328,False,False,False
2026-05-27,short,749.57,0.04002294648932964,0.14408260736154424,0.04002294648932964,0.17876916098562085,0.04002294648932964,0.19344424136504018,False,False,False
2026-05-27,short,749.43,0.0693860667440564,0.03202433849725913,0.0693860667440564,0.03202433849725913,0.0693860667440564,0.10007605780393099,False,False,False
2026-05-27,long,750.1,0.04475403279562383,0.015997866951073796,0.05465937874949582,0.015997866951073796,0.06865751233168729,0.015997866951073796,False,False,False
2026-05-27,long,750.57,0.043966585395090026,0.0013323207695624115,0.043966585395090026,0.0013323207695624115,0.043966585395090026,0.02131713231278653,False,False,False
2026-05-27,long,750.9,0.01864429351444751,0.009322146757216185,0.01864429351444751,0.01864429351444751,0.01864429351444751,0.030616593421218488,False,False,False
2026-05-28,long,750.61,0.0,0.0825994857515893,0.005328999080742812,0.0825994857515893,0.46095842048467733,0.0825994857515893,True,False,False
2026-05-28,long,752.76,0.17402625006643008,0.13550135501354774,0.17402625006643008,0.13550135501354774,0.17402625006643008,0.13550135501354774,False,False,False
2026-05-28,long,753.62,0.05971179108835295,0.19638544624612114,0.05971179108835295,0.22292402006315518,0.05971179108835295,0.22292402006315518,False,False,False
2026-05-29,long,757.4,0.0006601531555314831,0.14523369421706137,0.0006601531555314831,0.14523369421706137,0.0006601531555314831,0.14523369421706137,False,False,False
2026-05-29,long,756.92,0.04624002536595978,0.056809174021026004,0.04624002536595978,0.056809174021026004,0.05152459969349289,0.056809174021026004,False,False,False
2026-05-29,long,757.02,0.08190008190008251,0.010567752503226764,0.10567752503237275,0.010567752503226764,0.10567752503237275,0.010567752503226764,False,False,False
2026-05-29,short,756.4599,0.03171351184642048,0.05553499927756219,0.03171351184642048,0.05553499927756219,0.03171351184642048,0.05553499927756219,False,False,False
2026-05-29,short,756.4082,0.01959259563817187,0.024034641612831087,0.05132149545708038,0.024034641612831087,0.05660964542689345,0.024034641612831087,False,False,False
2026-05-29,short,755.6,0.062202223398627216,0.009264160931701473,0.062202223398627216,0.03440974060349271,0.062202223398627216,0.06881948120698542,False,False,False
2026-06-01,short,755.44,0.01853224610824156,0.02779836916233224,0.01853224610824156,0.05427300645980728,0.01853224610824156,0.10986974478448683,False,False,False
2026-06-01,long,757.03,0.04491235486044567,0.05812187099585762,0.05151711292815164,0.05812187099585762,0.05151711292815164,0.05812187099585762,False,False,False
2026-06-01,long,757.02,0.052838762516178875,0.006604845314516727,0.052838762516178875,0.006604845314516727,0.052838762516178875,0.009246783440323418,False,False,False
2026-06-01,long,757.33,0.011883855122590964,0.019806425204348294,0.011883855122590964,0.05017627718431798,0.011883855122590964,0.07130313073562083,False,False,False
2026-06-01,short,756.03,0.02103091147176591,0.0846527254209471,0.02103091147176591,0.09655701493327225,0.02103091147176591,0.16666005317249197,False,False,False
2026-06-02,long,758.2,0.02374043787918095,0.02372724874704415,0.035610656818778924,0.034291743603269705,0.035610656818778924,0.08310472170932261,False,False,False
2026-06-02,long,759.43,0.015801324677719414,0.04345364286371717,0.015801324677719414,0.04345364286371717,0.015801324677719414,0.04345364286371717,False,False,False
2026-06-02,long,758.94,0.019764408253613888,0.01119983134372103,0.019764408253613888,0.01119983134372103,0.03821118929032118,0.01119983134372103,False,False,False
2026-06-02,short,758.73,0.01383891502906412,0.020428874566706563,0.01383891502906412,0.03558578150329917,0.01383891502906412,0.04349373294847011,False,False,False
2026-06-02,short,758.7,0.009885330170033672,0.024383814419394412,0.009885330170033672,0.04744958481611967,0.009885330170033672,0.04744958481611967,False,False,False
2026-06-03,long,756.91,0.009248127254237628,0.12022565430499904,0.009248127254237628,0.12022565430499904,0.009248127254237628,0.12022565430499904,False,False,False
2026-06-03,short,756.23,0.047604564748821604,0.01388466471840818,0.09124208243524518,0.01388466471840818,0.1190114118720465,0.01388466471840818,False,False,False
2026-06-03,short,756.0391,0.022366568078285586,0.027789568026311245,0.09379144544242768,0.027789568026311245,0.09379144544242768,0.033186114316045484,False,False,False
2026-06-03,short,755.49,0.021178308117906018,0.08868416524374367,0.021178308117906018,0.10589154058954513,0.03838568346370747,0.10589154058954513,False,False,False
2026-06-03,long,755.745,0.0,0.046973516199249506,0.0,0.06813144645350104,0.0,0.06813144645350104,False,False,False
2026-06-04,long,754.51,0.039760904428033365,0.014578998290282918,0.13253634809346462,0.014578998290282918,0.1802494334071137,0.014578998290282918,False,False,False
2026-06-04,long,755.24,0.031777977861343294,0.018537153752447747,0.041178962978660485,0.018537153752447747,0.12313966421269398,0.018537153752447747,False,False,False
2026-06-04,long,756.29,0.06875669386081819,0.009268931230071963,0.07669015853707453,0.009268931230071963,0.07669015853707453,0.009268931230071963,False,False,False
2026-06-05,short,747.7483,0.027856967377927623,0.08046825382285065,0.027856967377927623,0.08982969269204452,0.1294954465292665,0.08982969269204452,False,False,False
2026-06-05,short,747.89,0.006685475136711886,0.06418056131249492,0.04546123092968643,0.0708660364492068,0.1885303988554424,0.0708660364492068,False,False,False
2026-06-05,short,748.03,0.0200526716842877,0.052136946379154094,0.1176423405478384,0.052136946379154094,0.21924254374824356,0.052136946379154094,False,False,False
2026-06-08,short,742.07,0.21291791879472838,0.013475817645223367,0.23313164526257873,0.013475817645223367,0.26412602584662315,0.013475817645223367,True,False,False
2026-06-08,short,741.44,0.14835994820889387,0.006743634009488903,0.16589339663358035,0.009441087613284464,0.1793806646525735,0.009441087613284464,False,False,False
2026-06-08,short,740.51,0.022957151152578504,0.13504206560343546,0.054016826241371114,0.13504206560343546,0.0580680882094705,0.13504206560343546,False,False,False
2026-06-09,short,741.845,0.3268876921729024,0.02224184297258371,0.3268876921729024,0.024937823938955633,0.3268876921729024,0.0477323430096606,True,False,False
2026-06-09,short,738.645,0.5408552146159528,0.03450913497011698,0.5408552146159528,0.03450913497011698,0.5408552146159528,0.03450913497011698,True,True,False
2026-06-09,short,738.1,0.4674163392494304,0.0013548299688376784,0.4674163392494304,0.0013548299688376784,0.4674163392494304,0.004064489906513036,True,False,False
2026-06-09,long,733.44,0.042266579406624316,0.33813263525305653,0.042266579406624316,0.33813263525305653,0.042266579406624316,0.33813263525305653,False,False,False
2026-06-09,long,735.06,0.15236851413490118,0.1476069980681744,0.15236851413490118,0.1476069980681744,0.1646124125921743,0.1476069980681744,False,False,False
2026-06-09,long,735.81,0.03261711583153384,0.1318275098190992,0.06251613867710909,0.1318275098190992,0.06251613867710909,0.20521602044005802,False,False,False
2026-06-10,long,738.22,0.021673755790952313,0.21672401181220338,0.021673755790952313,0.33052477581209594,0.021673755790952313,0.33052477581209594,False,False,False
2026-06-10,short,730.74,0.3079070531242302,0.03147494320825713,0.3079070531242302,0.18884965924952726,0.3079070531242302,0.24222021512439199,True,False,False
2026-06-10,short,729.265,0.10627138283065514,0.32429912308968745,0.10627138283065514,0.3914900619116533,0.10627138283065514,0.44496856423933745,False,False,False
2026-06-10,short,729.26,0.10558648492992648,0.32498697309601576,0.10558648492992648,0.44565724158736253,0.10558648492992648,0.44565724158736253,False,False,False
2026-06-11,short,725.97,0.2155736462939315,0.07300577158835389,0.2155736462939315,0.15405595272531256,0.2155736462939315,0.24932159731117615,False,False,False
2026-06-11,short,725.0748,0.09237667617189416,0.17311317397874798,0.09237667617189416,0.3137883153572626,0.09237667617189416,0.46411763310489795,False,False,False
2026-06-11,long,729.22,0.010970626148477446,0.2591810427580135,0.010970626148477446,0.2591810427580135,0.010970626148477446,0.32637612791750026,False,False,False
2026-06-11,short,727.59,0.02199040668509488,0.11957283635014287,0.10308003133632952,0.11957283635014287,0.10308003133632952,0.19791366016574455,False,False,False
2026-06-11,long,729.29,0.08364299524194953,0.1028397482482963,0.08364299524194953,0.15083163076415543,0.08364299524194953,0.2180202662863769,False,False,False
2026-06-11,long,729.55,0.7580015077787796,0.04112123911999925,0.7580015077787796,0.04112123911999925,0.9690905352614694,0.04112123911999925,True,True,True
2026-06-12,long,740.435,0.09656485714479081,0.15733994206108082,0.09656485714479081,0.2055548427613409,0.09656485714479081,0.2055548427613409,False,False,False
2026-06-12,long,740.32,0.3241841365895798,0.08915063756214635,0.3593040847201167,0.08915063756214635,0.3593040847201167,0.08915063756214635,True,False,False
2026-06-12,long,740.82,0.2564725574363512,0.05804378931455193,0.2915688021381669,0.05804378931455193,0.2915688021381669,0.05804378931455193,True,False,False
2026-06-12,short,739.87,0.2297700947463805,0.02905915904145753,0.2297700947463805,0.02905915904145753,0.2297700947463805,0.320326543852299,False,False,False
