date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2026-03-31,long,567.87,0.1179847500308097,0.02641449627555202,0.1179847500308097,0.14968214556148815,0.1179847500308097,0.2007501716942234,False,False,False
2026-03-31,long,568.2,0.05983808518125979,0.18127419922563998,0.05983808518125979,0.2076733544526687,0.05983808518125979,0.28159098908835317,False,False,False
2026-04-01,long,583.66,0.03940650378645413,0.10965288010142658,0.11993283761094567,0.10965288010142658,0.14905938388788073,0.10965288010142658,False,False,False
2026-04-01,long,584.2,0.008558712769591668,0.1694625128380707,0.05648750427934393,0.17630948305376348,0.05648750427934393,0.28757274905855246,False,False,False
2026-04-01,long,585.44,0.061492210986591266,0.09223831647992574,0.1110276031702612,0.09223831647992574,0.13323312380431343,0.09223831647992574,False,False,False
2026-04-01,short,584.721,0.036085586117141806,0.09389093259862022,0.036085586117141806,0.09389093259862022,0.21394819067554893,0.09389093259862022,False,False,False
2026-04-01,short,584.32,0.16942771084337505,0.006845564074473511,0.2772453450164301,0.006845564074473511,0.2772453450164301,0.006845564074473511,True,False,False
2026-04-01,short,584.06,0.1369722288805867,0.0017121528610253387,0.2328527890969935,0.0017121528610253387,0.2414135534020423,0.0017121528610253387,False,False,False
2026-04-02,long,578.29,0.08300333742586215,0.1314219509242752,0.6415466288540416,0.1314219509242752,0.6415466288540416,0.1314219509242752,True,True,False
2026-04-02,long,584.15,0.32525892322177136,0.27219036206454367,0.32525892322177136,0.27219036206454367,0.32525892322177136,0.48446460669347385,True,False,False
2026-04-02,long,585.19,0.0,0.44942668193238244,0.0,0.44942668193238244,0.0,0.661323672653327,False,False,False
2026-04-06,short,586.38,0.05116136293870094,0.13984105869914562,0.05116136293870094,0.21293359255090735,0.05116136293870094,0.2575121934581655,False,False,False
2026-04-06,short,586.32,0.006822213125951239,0.1500886887706364,0.006822213125951239,0.2231887024150559,0.006822213125951239,0.26777186519305773,False,False,False
2026-04-06,short,586.45,0.017051752067528816,0.07843805951060152,0.10913121323217664,0.07843805951060152,0.10913121323217664,0.07843805951060152,False,False,False
2026-04-06,long,587.62,0.02212314080528155,0.08338722303529646,0.02212314080528155,0.1089139239644645,0.02212314080528155,0.15145842551308436,False,False,False
2026-04-06,long,587.585,0.08764689364091771,0.019571636444090487,0.08764689364091771,0.019571636444090487,0.08764689364091771,0.019571636444090487,False,False,False
2026-04-06,long,587.6565,0.07546925797638106,0.031736226860423336,0.07546925797638106,0.031736226860423336,0.07546925797638106,0.031736226860423336,False,False,False
2026-04-07,short,582.31,0.3760883378269205,0.0154556851161807,0.4499321667153048,0.0154556851161807,0.4499321667153048,0.0154556851161807,True,False,False
2026-04-07,short,581.71,0.34725206718123836,0.005157208918528599,0.34725206718123836,0.005157208918528599,0.34725206718123836,0.008595348197547665,True,False,False
2026-04-07,short,581.3,0.2769654223292448,0.0,0.2769654223292448,0.03268536039911484,0.2769654223292448,0.18751075176329468,True,False,False
2026-04-07,long,583.06,0.0,0.2521181353548372,0.0,0.31552498885191804,0.0,0.31552498885191804,False,False,False
2026-04-07,long,582.015,0.004295421939293191,0.20360299992267303,0.004295421939293191,0.20360299992267303,0.004295421939293191,0.20360299992267303,False,False,False
2026-04-07,long,582.35,0.07727311754098597,0.06868721559199403,0.5477805443461734,0.06868721559199403,0.5477805443461734,0.06868721559199403,True,True,False
2026-04-08,short,605.29,0.016521006459698503,0.11234284392606249,0.03799831485734412,0.12721174973979116,0.03799831485734412,0.12721174973979116,False,False,False
2026-04-08,short,604.4611,0.09944395098377282,0.042831540358848515,0.38730366602581756,0.042831540358848515,0.38730366602581756,0.042831540358848515,True,False,False
2026-04-08,short,604.19,0.0678594481868422,0.08772075009516421,0.34260745791887487,0.08772075009516421,0.34260745791887487,0.08772075009516421,True,False,False
2026-04-08,long,606.095,0.09981933525272739,0.007424578655173324,0.09981933525272739,0.007424578655173324,0.09981933525272739,0.0717709269999025,False,False,False
2026-04-08,long,606.34,0.05937262921793278,0.0445294719134449,0.05937262921793278,0.0445294719134449,0.05937262921793278,0.146782333344326,False,False,False
2026-04-08,long,606.37,0.05442221745799445,0.04947474314361768,0.05442221745799445,0.05936969177235247,0.05442221745799445,0.1517225456404438,False,False,False
2026-04-09,short,603.89,0.08445246650879976,0.026494891453736305,0.1159151501101081,0.044710129328185896,0.13247445726870036,0.044710129328185896,False,False,False
2026-04-09,short,603.87,0.08114329243049151,0.02980774007649825,0.12916687366485713,0.04802358123436561,0.12916687366485713,0.04802358123436561,False,False,False
2026-04-09,short,603.52,0.023197242841991376,0.10604453870625435,0.07124867444325789,0.10604453870625435,0.07787645811241173,0.10604453870625435,False,False,False
2026-04-09,long,604.9,0.05786080343858865,0.05290130600098138,0.05786080343858865,0.08485700115720919,0.05786080343858865,0.08612993883285802,False,False,False
2026-04-09,long,605.13,0.0,0.09088956092078637,0.0,0.12283311024077082,0.0,0.12410556409366191,False,False,False
2026-04-09,long,605.36,0.15693141271308506,0.01651909607506653,0.18996960486321812,0.01651909607506653,0.18996960486321812,0.01651909607506653,False,False,False
2026-04-10,short,611.13,0.0539983309606861,0.08672459214896548,0.07690671379248724,0.08672459214896548,0.07690671379248724,0.1795526320095591,False,False,False
2026-04-10,short,611.08,0.06873077174839182,0.12764286181841536,0.06873077174839182,0.18774955815932004,0.06873077174839182,0.2143745499770808,False,False,False
2026-04-10,short,610.76,0.016373043421314876,0.2402416661209023,0.016373043421314876,0.2619686947409822,0.016373043421314876,0.31436243368916744,False,False,False
2026-04-10,long,612.56,0.05712093509208043,0.06529972574114817,0.10611205432938667,0.06529972574114817,0.10611205432938667,0.06529972574114817,False,False,False
2026-04-10,long,612.74,0.07670463818259413,0.027417828116330967,0.07670463818259413,0.058752488820709214,0.07670463818259413,0.18761628096745178,False,False,False
2026-04-10,long,613.03,0.058724695365645015,0.027714793729504944,0.08971828458640985,0.027714793729504944,0.10439945842780718,0.040781038448363054,False,False,False
2026-04-13,long,611.98,0.02124252426549813,0.12908918592110258,0.04411908885911007,0.12908918592110258,0.04411908885911007,0.24347200888918086,False,False,False
2026-04-13,long,611.88,0.006455514153097901,0.09152121330979039,0.08008106164607588,0.09152121330979039,0.16343073805321306,0.09152121330979039,False,False,False
2026-04-13,long,611.93,0.15524651512428636,0.009805043060471858,0.15524651512428636,0.02941512918143415,0.15524651512428636,0.049025215302396445,False,False,False
2026-04-14,long,622.8495,0.07232886917303778,0.007947345225464583,0.10925592779635178,0.009552869513433171,0.14939403499560297,0.009552869513433171,False,False,False
2026-04-14,long,623.03,0.04333659695359482,0.03852141951431057,0.0802529573214773,0.03852141951431057,0.12198449512864404,0.03852141951431057,False,False,False
2026-04-14,long,623.24,0.0336948847955902,0.0722033245619738,0.04653103138437257,0.0722033245619738,0.10589820935754575,0.0722033245619738,False,False,False
2026-04-15,long,630.57,0.0,0.10783893937232403,0.030131468354019517,0.10783893937232403,0.08880853830660282,0.10783893937232403,False,False,False
2026-04-15,long,630.71,0.06659161896909183,0.07134816318118398,0.14745287057442405,0.07134816318118398,0.182334194796337,0.07134816318118398,False,False,False
2026-04-15,long,630.9,0.03645585671263563,0.10144238389601941,0.12997305436678555,0.10144238389601941,0.17910920906641237,0.10144238389601941,False,False,False
2026-04-16,long,638.5,0.0469851213782231,0.05794831636648466,0.0469851213782231,0.11746280344557558,0.0469851213782231,0.11746280344557558,False,False,False
2026-04-16,long,638.67,0.020354799818371846,0.08924796843439278,0.020354799818371846,0.144049352560784,0.11430002974932567,0.144049352560784,False,False,False
2026-04-16,long,638.95,0.10642460286406603,0.0015650676891761335,0.21754440879567827,0.0015650676891761335,0.2535409656467649,0.0015650676891761335,True,False,False
2026-04-16,short,638.76,0.10175965933996764,0.01095873254431242,0.10175965933996764,0.025048531529834082,0.15498778884088063,0.025048531529834082,False,False,False
2026-04-16,short,638.745,0.09941369404065643,0.008610634916899541,0.09941369404065643,0.02739747473560725,0.18865118317952248,0.02739747473560725,False,False,False
2026-04-16,short,638.46,0.05481940920339923,0.07204836638159363,0.05481940920339923,0.07204836638159363,0.14409673276322288,0.07204836638159363,False,False,False
2026-04-17,long,646.86,0.06492904183284777,0.06183718269795276,0.10357728101907043,0.06183718269795276,0.10357728101907043,0.06183718269795276,False,False,False
2026-04-17,long,646.89,0.060288457079254024,0.06647188857455671,0.09893490392493104,0.06647188857455671,0.09893490392493104,0.06647188857455671,False,False,False
2026-04-17,long,647.42,0.016990516202776196,0.10039850483457066,0.016990516202776196,0.19616323252293438,0.016990516202776196,0.19616323252293438,False,False,False
2026-04-17,short,647.89,0.2176295358779991,0.1111299757674956,0.2176295358779991,0.1111299757674956,0.2176295358779991,0.1111299757674956,False,False,False
2026-04-17,short,647.06,0.06645442462831112,0.12518159057893538,0.06645442462831112,0.14063610793436188,0.06645442462831112,0.16536333570303374,False,False,False
2026-04-17,short,647.55,0.07412555015055278,0.02006022700950051,0.07412555015055278,0.04169562195970898,0.09420121998299745,0.04169562195970898,False,False,False
2026-04-20,short,645.71,0.060398630964362696,0.03329668117264997,0.32986944603614554,0.0712394108810337,0.32986944603614554,0.0712394108810337,True,False,False
2026-04-20,short,644.69,0.11334129581660485,0.08065892134203753,0.12409064821853419,0.08065892134203753,0.3365958832927566,0.08065892134203753,True,False,False
2026-04-20,short,643.36,0.13056453618503355,0.08704302412334392,0.13056453618503355,0.12426946033324521,0.13056453618503355,0.16942302909724444,False,False,False
2026-04-20,long,645.75,0.044909020518770985,0.009291521486634988,0.052651955090984415,0.009291521486634988,0.052651955090984415,0.06813782423539366,False,False,False
2026-04-20,long,645.82,0.04180731473165616,0.0199436375460762,0.04180731473165616,0.03696076306091393,0.04180731473165616,0.07896937227092758,False,False,False
2026-04-20,long,645.925,0.02554476138871809,0.03619615280411407,0.02554476138871809,0.08282695359367856,0.02554476138871809,0.09521229244881513,False,False,False
2026-04-21,long,649.25,0.022333461686558614,0.0908740854832548,0.11859838274932336,0.0908740854832548,0.11859838274932336,0.0908740854832548,False,False,False
2026-04-21,long,649.52,0.07697992363591576,0.032331567927090216,0.10469269614485524,0.032331567927090216,0.10469269614485524,0.1401034610173618,False,False,False
2026-04-21,long,649.65,0.0569537443238674,0.052335873162477,0.08466097129224479,0.057723389517432465,0.08466097129224479,0.17240052335873232,False,False,False
2026-04-21,short,648.3,0.10643220731142078,0.0015424957581352625,0.14807959278110794,0.010797470306964372,0.42324541107511027,0.010797470306964372,True,False,False
2026-04-21,short,647.41,0.35989558394215837,0.0033981557282167724,0.3907879087440684,0.0033981557282167724,0.3907879087440684,0.0033981557282167724,True,False,False
2026-04-21,short,647.04,0.3029179030662591,0.015454995054405098,0.3338278931750693,0.015454995054405098,0.3338278931750693,0.0649109792284979,True,False,False
2026-04-22,long,650.53,0.035355786819980355,0.16294406099640993,0.05839853657787044,0.16294406099640993,0.17370451785467164,0.16294406099640993,False,False,False
2026-04-22,long,650.67,0.036869688167586366,0.058401340157068174,0.15215085988289134,0.058401340157068174,0.27662255828608867,0.058401340157068174,True,False,False
2026-04-22,long,650.74,0.1398561637520274,0.06146848203583263,0.2474106401942425,0.06146848203583263,0.28582844146664005,0.06146848203583263,True,False,False
2026-04-23,long,654.02,0.08256628237668016,0.0015290052291964931,0.08256628237668016,0.11158680162685465,0.08256628237668016,0.11158680162685465,False,False,False
2026-04-23,long,654.53,0.0,0.18941836126685493,0.004583441553476955,0.18941836126685493,0.06569599559990584,0.18941836126685493,False,False,False
2026-04-23,long,654.7952,0.13815006585264514,0.022174872387587034,0.16719731604629412,0.022174872387587034,0.16719731604629412,0.022174872387587034,False,False,False
2026-04-23,short,654.3,0.027510316368630595,0.0702888583218801,0.027510316368630595,0.1620051963931009,0.027510316368630595,0.1665902491212031,False,False,False
2026-04-23,short,653.86,0.19117242223105863,0.08258648640381176,0.3854036032178114,0.08258648640381176,0.5414002997583525,0.08258648640381176,True,True,False
2026-04-23,short,653.49,0.2922768519793674,0.005355858544119752,0.3626681357021537,0.005355858544119752,0.5462975715007192,0.005355858544119752,True,True,False
2026-04-24,long,659.73,0.018189259242418043,0.14702984554287774,0.018189259242418043,0.16612856774741236,0.018189259242418043,0.27435466023980404,False,False,False
2026-04-24,long,659.95,0.02272899462080116,0.15607242972953805,0.09091597848320464,0.15607242972953805,0.1060686415637445,0.15607242972953805,False,False,False
2026-04-24,long,660.37,0.042400472462403305,0.04604994169934257,0.055877765495105494,0.04604994169934257,0.07571512939715613,0.04604994169934257,False,False,False
2026-04-27,short,661.72,0.06800459408814083,0.23574925950552278,0.06800459408814083,0.23574925950552278,0.06800459408814083,0.23574925950552278,False,False,False
2026-04-27,short,661.55,0.04232484317133591,0.2615070667372108,0.04232484317133591,0.2615070667372108,0.04232484317133591,0.2615070667372108,False,False,False
2026-04-27,short,661.3504,0.0,0.29176666408607854,0.0,0.29176666408607854,0.0,0.29176666408607854,False,False,False
2026-04-27,long,662.4299,0.04530290676795282,0.03470555903348107,0.04530290676795282,0.04980149597715205,0.04530290676795282,0.07697418247576325,False,False,False
2026-04-27,long,662.51,0.023863790735232728,0.04679174653966663,0.023863790735232728,0.061885858326661956,0.023863790735232728,0.08905525954325699,False,False,False
2026-04-27,long,662.785,0.018859811251009,0.02573987039536534,0.018859811251009,0.05205307905277181,0.018859811251009,0.05205307905277181,False,False,False
2026-04-28,short,657.09,0.3789435237182135,0.024349784656587097,0.38503096988237323,0.024349784656587097,0.38503096988237323,0.024349784656587097,True,False,False
2026-04-28,short,657.07,0.3759112423333933,0.0,0.38199887378819675,0.0,0.441353280472414,0.0,True,False,False
2026-04-28,short,656.28,0.2620832571463441,0.0319985372097331,0.2620832571463441,0.0319985372097331,0.3656975681111686,0.0319985372097331,True,False,False
2026-04-28,long,656.26,0.056380093255722505,0.018285435650505066,0.07314174260202026,0.018285435650505066,0.07314174260202026,0.018285435650505066,False,False,False
2026-04-28,long,656.61,0.01979866282877133,0.03959732565754266,0.02132163689252164,0.045689221912561216,0.06396491067756492,0.045689221912561216,False,False,False
2026-04-28,long,657.17,0.0824292040111374,0.024346820457411048,0.12021242600850272,0.12021242600848542,0.12021242600850272,0.12021242600848542,False,False,False
2026-04-29,long,659.48,0.12130769697336606,0.01954570267484142,0.2062230848547361,0.01954570267484142,0.26536058712925337,0.01954570267484142,True,False,False
2026-04-29,long,659.53,0.11371734416933271,0.027125377162524635,0.23653207587222103,0.027125377162524635,0.25775931345049435,0.027125377162524635,True,False,False
2026-04-29,long,660.13,0.06741096450699863,0.07981761168254058,0.16663384484874535,0.07981761168254058,0.16663384484874535,0.07981761168254058,False,False,False
2026-04-29,short,658.99,0.08649600145678235,0.07435621177863232,0.08649600145678235,0.11836294936189817,0.08649600145678235,0.16388716065494788,False,False,False
2026-04-29,short,658.84,0.047052395118702434,0.09714042863213926,0.047052395118702434,0.15481755813247247,0.047052395118702434,0.1866917612773994,False,False,False
2026-04-29,short,658.43,0.17450602190058184,0.06758501283356622,0.17450602190058184,0.06758501283356622,0.17450602190058184,0.06758501283356622,False,False,False
2026-04-30,short,657.71,0.02280640403826777,0.3192896565355413,0.02280640403826777,0.3192896565355413,0.02280640403826777,0.3846680147785457,False,False,False
2026-04-30,long,660.56,0.17560857454282458,0.051471478745294626,0.3027734043841589,0.051471478745294626,0.4238827661378329,0.051471478745294626,True,False,False
2026-04-30,long,661.31,0.18901876578306695,0.012097201010105283,0.3099907758842401,0.012097201010105283,0.3099907758842401,0.012097201010105283,True,False,False
2026-04-30,long,661.6575,0.13791123050823467,0.041940127634014855,0.25730835061946494,0.041940127634014855,0.25730835061946494,0.041940127634014855,True,False,False
2026-05-01,long,675.22,0.05331595628091787,0.09774591984835784,0.05331595628091787,0.09774591984835784,0.07997393442136838,0.09774591984835784,False,False,False
2026-05-01,long,675.58,0.0,0.15098137896327532,0.02664377275821516,0.15098137896327532,0.02664377275821516,0.15098137896327532,False,False,False
2026-05-01,short,673.48,0.21826928787789202,0.01930272613886017,0.21826928787789202,0.08166537981825064,0.21826928787789202,0.08908950525628419,False,False,False
2026-05-01,short,672.53,0.07731997085631598,0.1278753364162214,0.07731997085631598,0.2304729900524985,0.07731997085631598,0.2304729900524985,False,False,False
2026-05-01,short,672.12,0.0,0.26330119621495324,0.0,0.29161459263227346,0.0,0.29161459263227346,False,False,False
2026-05-01,long,674.41,0.0667249892498696,0.0,0.07858720956096239,0.004448332616653478,0.09044942987203833,0.004448332616653478,False,False,False
2026-05-04,long,675.82,0.01775620727412692,0.08434198455210706,0.029445710396252763,0.08434198455210706,0.029445710396252763,0.08434198455210706,False,False,False
2026-05-04,long,676.16,0.08429957406531739,0.004436819687643858,0.08429957406531739,0.004436819687643858,0.08429957406531739,0.05767865593942061,False,False,False
2026-05-04,long,676.29,0.06506084667820825,0.007393278031606932,0.06506084667820825,0.007393278031606932,0.06506084667820825,0.13899362699432802,False,False,False
2026-05-04,short,674.2,0.44942153663602585,0.0,0.44942153663602585,0.0,0.44942153663602585,0.0,True,False,False
2026-05-04,short,673.97,0.415448758846843,0.02221167114262339,0.415448758846843,0.02221167114262339,0.415448758846843,0.02221167114262339,True,False,False
2026-05-04,short,672.9,0.2570961509882625,0.02080546886609992,0.2570961509882625,0.03418041313717019,0.2570961509882625,0.03418041313717019,True,False,False
2026-05-05,long,680.85,0.08959388999045512,0.004406256884772375,0.08959388999045512,0.004406256884772375,0.10721891752956132,0.07766762135566521,False,False,False
2026-05-05,long,681.26,0.02935736723131337,0.03522884067756937,0.04697178757009805,0.04550391920851737,0.04697178757009805,0.13780348178375582,False,False,False
2026-05-05,long,681.63,0.001467071578420977,0.0352097178821368,0.026407288411594263,0.0352097178821368,0.026407288411594263,0.0352097178821368,False,False,False
2026-05-06,short,687.79,0.024716846711926473,0.3751144971575686,0.024716846711926473,0.3751144971575686,0.024716846711926473,0.3751144971575686,False,False,False
2026-05-06,long,690.44,0.1354208910260045,0.011572330687686986,0.1354208910260045,0.011572330687686986,0.15787034354902932,0.011572330687686986,False,False,False
2026-05-06,long,690.85,0.07599334153578595,0.057899688789169464,0.07599334153578595,0.057899688789169464,0.10711442425997092,0.057899688789169464,False,False,False
2026-05-06,long,691.085,0.03537915017689812,0.035451500177258156,0.07307350036536685,0.035451500177258156,0.0806702504033519,0.035451500177258156,False,False,False
2026-05-07,long,697.96,0.11318700212046014,0.04154965900625785,0.17336237033639787,0.04154965900625785,0.17336237033639787,0.04154965900625785,False,False,False
2026-05-07,long,698.17,0.10455906154661733,0.004296947734788478,0.1432315911597462,0.004296947734788478,0.1947949639772568,0.004296947734788478,False,False,False
2026-05-07,long,698.36,0.07861274987112352,0.01288733604445155,0.1159860244000151,0.01288733604445155,0.25917864711609273,0.01288733604445155,True,False,False
2026-05-07,short,698.32,0.16468094856227672,0.0665883835490775,0.2520334517126968,0.0665883835490775,0.36373009508535875,0.0665883835490775,True,False,False
2026-05-07,short,697.93,0.19629475735389004,0.022924935165429466,0.29945696559825746,0.022924935165429466,0.40261917384264123,0.022924935165429466,True,False,False
2026-05-07,short,697.58,0.1462197884113787,0.005734109349460078,0.258034920725948,0.005734109349460078,0.35264772499212077,0.005734109349460078,True,False,False
2026-05-08,long,705.9,0.12466355007791409,0.004249893752652318,0.12466355007791409,0.1756622751097902,0.12466355007791409,0.18841195636774719,False,False,False
2026-05-08,long,706.1,0.096303639711082,0.04815181985554905,0.096303639711082,0.20393711938819636,0.096303639711082,0.21668318934994654,False,False,False
2026-05-08,long,706.71,0.004245022710867643,0.2900765519095624,0.004245022710867643,0.3028116200421653,0.004245022710867643,0.3028116200421653,False,False,False
2026-05-11,short,709.86,0.13382920575888843,0.14650776209392888,0.13382920575888843,0.26343222607274736,0.13382920575888843,0.321190093821313,False,False,False
2026-05-11,short,709.26,0.04370752615401199,0.2960832416885236,0.04370752615401199,0.38349829399656366,0.04370752615401199,0.40605701717282733,False,False,False
2026-05-11,long,712.82,0.011924469010398515,0.08978423725486097,0.011924469010398515,0.11223029656856824,0.011924469010398515,0.11223029656856824,False,False,False
2026-05-11,long,713.05,0.0771334408526847,0.029450950143737848,0.0771334408526847,0.03926793352499442,0.0771334408526847,0.03926793352499442,False,False,False
2026-05-11,long,713.12,0.06730984967467162,0.03926407897688646,0.06730984967467162,0.049080098721116044,0.06730984967467162,0.049080098721116044,False,False,False
2026-05-11,short,712.24,0.021060316747160687,0.08494327754689686,0.021060316747160687,0.1951448949792221,0.021060316747160687,0.2372795686847047,False,False,False
2026-05-12,short,705.05,0.2737394511027516,0.02694844337281818,0.2737394511027516,0.0730728317140699,0.2737394511027516,0.13899723423870908,True,False,False
2026-05-12,short,704.19,0.1519476277709212,0.04260213862735263,0.1519476277709212,0.19528820346780695,0.1519476277709212,0.26129311691445745,False,False,False
2026-05-12,short,703.9,0.11081119477198077,0.14632760335274508,0.11081119477198077,0.26566273618411773,0.11081119477198077,0.3025998011081113,False,False,False
2026-05-12,long,702.72,0.061902322404363816,0.03842213114753839,0.061902322404363816,0.056921675774131555,0.061902322404363816,0.056921675774131555,False,False,False
2026-05-12,long,702.85,0.04339474994663868,0.056911147471007645,0.04339474994663868,0.07540727039908554,0.04339474994663868,0.07540727039908554,False,False,False
2026-05-12,long,702.96,0.027739842949803164,0.07255035848412297,0.027739842949803164,0.09104358711733047,0.027739842949803164,0.09104358711733047,False,False,False
2026-05-13,long,708.59,0.12560154673365223,0.005630900803001555,0.15947162675171755,0.0239913066794723,0.17358416009258076,0.032458826683980604,False,False,False
2026-05-13,long,708.8196,0.09316898121891401,0.038020957659747785,0.13972525590431029,0.05637541625543053,0.14113605210691313,0.0648401934709513,False,False,False
2026-05-13,long,709.665,0.021841291313519254,0.1838895817040364,0.021841291313519254,0.1838895817040364,0.021841291313519254,0.1838895817040364,False,False,False
2026-05-14,long,719.06,0.026423386087399466,0.20443356604454618,0.026423386087399466,0.20860567963730428,0.047283954051126724,0.20860567963730428,False,False,False
2026-05-14,long,719.3188,0.052994583208451566,0.020686238146431196,0.12667540456331852,0.020686238146431196,0.19757581756517398,0.020686238146431196,False,False,False
2026-05-14,long,719.5075,0.06289024089394292,0.04690708574963999,0.16572447125289266,0.04690708574963999,0.17129772795974454,0.04690708574963999,False,False,False
2026-05-14,short,719.105,0.17869434922576927,0.0354607463444136,0.19120990675909635,0.0354607463444136,0.2148504043220493,0.0354607463444136,False,False,False
2026-05-14,short,718.83,0.1405061001905862,0.009738046547853641,0.17667598736837575,0.018084943588886862,0.17667598736837575,0.08625126942392562,False,False,False
2026-05-14,short,718.24,0.05847627533971362,0.09746045889953853,0.09467587435955442,0.10024504343952262,0.09467587435955442,0.1684673646691964,False,False,False
2026-05-15,long,711.07,0.21516868943985437,0.043596270409391354,0.22501300856454481,0.04500260171291856,0.22501300856454481,0.15750910599519097,False,False,False
2026-05-15,long,712.0,0.09410112359549987,0.07303370786516598,0.09410112359549987,0.28792134831460037,0.09410112359549987,0.28792134831460037,False,False,False
2026-05-15,long,711.64,0.06323421954921667,0.1559777415547206,0.08150188297454344,0.1559777415547206,0.13208925861391357,0.1559777415547206,False,False,False
2026-05-15,short,709.53,0.13952898397530888,0.0408721266190404,0.13952898397530888,0.15714627993178712,0.13952898397530888,0.19449494735951905,False,False,False
2026-05-18,short,706.48,0.5322160570716781,0.08775903068735202,0.5322160570716781,0.08775903068735202,0.5322160570716781,0.08775903068735202,True,True,False
2026-05-18,short,705.58,0.4053402874231148,0.026928200912715902,0.4053402874231148,0.0921227925961588,0.4053402874231148,0.10062643498964294,True,False,False
2026-05-18,short,704.43,0.24274945700778258,0.11356699743055637,0.24274945700778258,0.264043269026023,0.24274945700778258,0.264043269026023,False,False,False
2026-05-19,short,699.4101,0.24736560138323804,0.1286655711720332,0.4318067468571114,0.1286655711720332,0.5919416948654409,0.1286655711720332,True,True,False
2026-05-19,short,699.41,0.24735133898571912,0.02716575399265875,0.47182625355656266,0.02716575399265875,0.5947870347864583,0.02716575399265875,True,True,False
2026-05-19,short,698.15,0.0673207763374672,0.15755926376853438,0.3194155983671157,0.15755926376853438,0.4153835135715788,0.15755926376853438,True,False,False
2026-05-19,long,699.59,0.06146457210651238,0.2086793693449108,0.06146457210651238,0.3945167884046357,0.06146457210651238,0.3945167884046357,False,False,False
2026-05-19,long,700.26,0.007140205066683022,0.16422471653385562,0.007140205066683022,0.16422471653385562,0.007140205066683022,0.3070288178676459,False,False,False
2026-05-19,long,701.16,0.13349306862913393,0.037081407952534506,0.1754235837754604,0.037081407952534506,0.2609818015859527,0.037081407952534506,True,False,False
2026-05-20,short,704.11,0.04544744429138203,0.7214781781255828,0.04544744429138203,0.7214781781255828,0.04544744429138203,0.7214781781255828,False,False,False
2026-05-20,long,708.62,0.08043803448957834,0.22579097400581732,0.08043803448957834,0.3090513956704658,0.17922158561711238,0.3090513956704658,False,False,False
2026-05-20,long,709.325,0.07965319141436449,0.21640291826737837,0.07965319141436449,0.21922250026434478,0.07965319141436449,0.21922250026434478,False,False,False
2026-05-20,long,709.67,0.029591218453652597,0.26491186044217674,0.029591218453652597,0.2677300717234739,0.029591218453652597,0.2677300717234739,False,False,False
2026-05-21,long,711.35,0.07591199831306158,0.15744710761228714,0.07591199831306158,0.15744710761228714,0.07591199831306158,0.3753426583257289,False,False,False
2026-05-21,short,708.27,0.21178364183150494,0.015530800400978954,0.21178364183150494,0.15954367684639975,0.21178364183150494,0.15954367684639975,False,False,False
2026-05-21,short,707.17,0.05656348544196972,0.1711045434619733,0.05656348544196972,0.31534143133900167,0.05656348544196972,0.31534143133900167,False,False,False
2026-05-21,short,707.66,0.11446174716671079,0.2868609219116647,0.11446174716671079,0.29392646186022114,0.11446174716671079,0.3320803775824581,False,False,False
2026-05-21,long,710.1894,0.10287396573364531,0.08017579535824856,0.11977086675751367,0.08017579535824856,0.11977086675751367,0.08017579535824856,False,False,False
2026-05-21,long,710.58,0.0647358495876499,0.03236792479383295,0.0647358495876499,0.03236792479383295,0.0647358495876499,0.07036505389963128,False,False,False
2026-05-22,short,717.84,0.20338794160259058,0.05154351944723121,0.20338794160259058,0.06268806419256823,0.20338794160259058,0.10169397080129529,False,False,False
2026-05-22,short,717.55,0.16305483938400936,0.05712493902863819,0.16305483938400936,0.10312870183262618,0.16305483938400936,0.14215037279633413,False,False,False
2026-05-22,short,717.07,0.026496715801812176,0.17013680672736461,0.026496715801812176,0.2091845984352992,0.0509015856192574,0.2091845984352992,False,False,False
2026-05-22,long,718.74,0.08347942232240069,0.048696329688068384,0.10990065948743477,0.048696329688068384,0.10991457272448502,0.048696329688068384,False,False,False
2026-05-22,long,719.12,0.057000222494158585,0.03476471242629881,0.057014128379125624,0.048670597396821495,0.0959506062965765,0.048670597396821495,False,False,False
2026-05-22,long,719.21,0.04447935929700107,0.06117823723252659,0.04449326344182315,0.06117823723252659,0.08342486895342237,0.06117823723252659,False,False,False
2026-05-26,long,728.48,0.016472655392049822,0.10844498133098555,0.016472655392049822,0.10844498133098555,0.08510871952558816,0.10844498133098555,False,False,False
2026-05-26,long,729.02,0.10424954047899795,0.07132863295931276,0.16734794655839721,0.07132863295931276,0.17969328687828307,0.07132863295931276,False,False,False
2026-05-26,long,729.265,0.08570272808924054,0.018511789267274707,0.14603744866407337,0.018511789267274707,0.14603744866407337,0.018511789267274707,False,False,False
2026-05-26,short,728.01,0.08379005782887786,0.06593316025879016,0.08516366533426802,0.06593316025879016,0.12087746047444341,0.06593316025879016,False,False,False
2026-05-26,short,727.39,0.0,0.10448315209172397,0.035744236241904745,0.10448315209172397,0.11273182199369475,0.10448315209172397,False,False,False
2026-05-26,short,727.005,0.18500560518841372,0.024071361269861216,0.19738516241290574,0.024071361269861216,0.19738516241290574,0.10109971733344525,False,False,False
