symbol,entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,pnl_dollar,slack,regime,result,max_adverse_excursion,max_favorable_excursion
AAPL,2025-05-12 18:48:00+00:00,2025-05-12 19:00:00+00:00,short,211.0702,210.34,0.0034595125223740556,-0.18512186940648612,0.7553021440174517,trend,loss,9.38076526198563e-05,0.0034595125223740556
AAPL,2025-05-12 19:15:00+00:00,2025-05-12 19:26:00+00:00,long,210.5432,210.1465,-0.0018841738892541283,-1.521043472313532,0.7487546419803635,chop,loss,0.00201003879488869,0.0008397326534411268
AAPL,2025-05-12 20:24:00+00:00,2025-05-12 20:40:00+00:00,long,210.849,210.79,-0.0002798211042025217,-1.1199552760506304,0.6759327541419373,trend,loss,0.0002798211042025217,7.588368927535609e-05
AAPL,2025-05-12 20:44:00+00:00,2025-05-12 20:58:00+00:00,short,210.8,210.6473,0.0007243833017078276,-0.8689041745730431,0.7858990867775922,chop,loss,4.7438330170734844e-05,0.0007243833017078276
AAPL,2025-05-13 08:00:00+00:00,2025-05-13 08:24:00+00:00,long,209.41,209.89,0.0022921541473663615,-0.4769614631584097,1.9112260143273878,normal,loss,0.00042977890263121827,0.0022921541473663615
AAPL,2025-05-13 10:26:00+00:00,2025-05-13 10:47:00+00:00,long,209.35,209.61,0.0012419393360402166,-0.7395151659899459,0.7279674450045058,chop,loss,9.553379507992267e-05,0.0012419393360402166
AAPL,2025-05-13 10:53:00+00:00,2025-05-13 11:01:00+00:00,short,209.63,209.8,-0.0008109526308258165,-1.252738157706454,0.6021162185525405,normal,loss,0.0008109526308258165,0.0
AAPL,2025-05-13 11:02:00+00:00,2025-05-13 11:19:00+00:00,short,209.9,210.27,-0.0017627441638875872,-1.4906860409718967,1.3700032292473332,trend,loss,0.0017627441638875872,0.0009528346831825491
AAPL,2025-05-13 12:00:00+00:00,2025-05-13 12:27:00+00:00,long,210.4,210.89,0.00232889733840295,-0.4677756653992625,2.907839542719088,trend,loss,0.0013735741444867665,0.004515209125475231
AAPL,2025-05-13 12:30:00+00:00,2025-05-13 12:40:00+00:00,long,211.3633,210.79,-0.0027123914132681382,-1.7280978533170346,0.9074555413555508,trend,loss,0.0029016390262643016,0.0010725608466559421
AAPL,2025-05-13 13:09:00+00:00,2025-05-13 13:40:00+00:00,short,210.88,209.87,0.00478945371775413,0.14736342943853264,1.049411902354659,normal,win,0.003461684370258053,0.004979135053110693
AAPL,2025-05-13 13:43:00+00:00,2025-05-13 14:12:00+00:00,long,209.91,211.105,0.005692916011623997,0.37322900290599925,0.7170150475657209,normal,win,0.004335191272450081,0.005692916011623997
AAPL,2025-05-13 15:31:00+00:00,2025-05-13 15:44:00+00:00,short,211.5,210.85,0.0030732860520094833,-0.2816784869976292,0.7282704689826256,chop,loss,0.00016548463356972381,0.0030732860520094833
AAPL,2025-05-13 17:00:00+00:00,2025-05-13 17:31:00+00:00,long,211.54,212.06,0.002458163940625935,-0.43545901484351635,1.272918590148625,trend,loss,0.00043017868960943447,0.002458163940625935
AAPL,2025-05-13 18:00:00+00:00,2025-05-13 18:18:00+00:00,short,212.4201,212.6693,-0.001173146985619543,-1.3432867464048857,0.6213773506878434,trend,loss,0.001173146985619543,0.000751812093111653
AAPL,2025-05-13 18:45:00+00:00,2025-05-13 19:04:00+00:00,long,212.18,212.66,0.0022622301819209623,-0.4844424545197594,0.6796642753194079,chop,loss,0.0005184277500236292,0.0022622301819209623
AAPL,2025-05-13 19:08:00+00:00,2025-05-13 19:16:00+00:00,short,213.02,213.3667,-0.0016275467092291731,-1.4568866773072933,1.5618146938797794,trend,loss,0.0016895127218100735,0.00044596751478733854
AAPL,2025-05-13 19:50:00+00:00,2025-05-13 20:17:00+00:00,short,212.9,212.55,0.001643964302489405,-0.6390089243776487,0.8958517605376322,trend,loss,0.0023485204321277596,0.001643964302489405
AAPL,2025-05-13 21:16:00+00:00,2025-05-13 21:43:00+00:00,short,211.92,211.8,0.0005662514156284265,-0.9084371460928934,6.595219456858029,trend,loss,0.0,0.0005662514156284265
AAPL,2025-05-13 22:13:00+00:00,2025-05-13 22:29:00+00:00,long,211.8,211.77,-0.00014164305949009034,-1.0854107648725226,0.7999870568740541,trend,loss,0.00014164305949009034,0.0
AAPL,2025-05-13 22:33:00+00:00,2025-05-13 23:10:00+00:00,short,211.73,211.91,-0.0008501393283899629,-1.2625348320974907,0.8023139596011102,trend,loss,0.0008501393283899629,0.00018891985075328034
AAPL,2025-05-13 23:24:00+00:00,2025-05-13 23:38:00+00:00,short,211.95,212.24,-0.0013682472281199363,-1.3920618070299842,0.9064675291380991,trend,loss,0.0013682472281199363,0.00023590469450334017
AAPL,2025-05-13 23:53:00+00:00,2025-05-14 08:27:00+00:00,short,212.11,211.84,0.0012729244260054227,-0.7317688934986444,0.9537403467364621,chop,loss,0.003253029088680391,0.001461505822450626
AAPL,2025-05-14 11:03:00+00:00,2025-05-14 11:30:00+00:00,long,212.1,212.53,0.0020273455917020596,-0.543163602074485,0.8702477780215907,trend,loss,0.0,0.0020273455917020596
AAPL,2025-05-14 11:50:00+00:00,2025-05-14 12:22:00+00:00,short,212.38,212.46,-0.0003766833035126307,-1.1441708258781578,0.627609621669803,normal,loss,0.001977587343441077,0.0010829644975985959
AAPL,2025-05-14 12:44:00+00:00,2025-05-14 13:16:00+00:00,long,212.19,212.32,0.0006126584664687094,-0.8968353833828226,0.7927202340800958,trend,loss,0.000801168763843666,0.0009425514868749169
AAPL,2025-05-14 13:31:00+00:00,2025-05-14 14:02:00+00:00,long,212.29,213.15,0.004051062226200074,-0.037234443449981613,1.250398343712163,trend,loss,0.0017900042394837037,0.005888171840406991
AAPL,2025-05-14 14:23:00+00:00,2025-05-14 14:43:00+00:00,short,213.7086,212.8103,0.004203387229152115,0.0008468072880287725,0.7796512023484197,trend,win,0.0007552339961986305,0.004203387229152115
AAPL,2025-05-14 14:45:00+00:00,2025-05-14 15:11:00+00:00,long,212.53,212.07,-0.002164400319954867,-1.591100079988717,0.6989758919929389,trend,loss,0.002164400319954867,0.0021173481390861933
AAPL,2025-05-14 15:35:00+00:00,2025-05-14 16:01:00+00:00,long,212.525,212.245,-0.001317492059757681,-1.37937301493942,0.7234752615075023,trend,loss,0.001670391718621424,0.0015292318550758199
AAPL,2025-05-14 16:22:00+00:00,2025-05-14 16:53:00+00:00,long,212.2091,212.29,0.00038122776073215304,-0.9546930598169617,0.873969986864815,trend,loss,0.0011267188824607788,0.0016771194072261332
AAPL,2025-05-14 17:42:00+00:00,2025-05-14 18:07:00+00:00,short,211.6006,211.89,-0.0013676709801390004,-1.3919177450347502,0.7468767028556103,trend,loss,0.0015094475157442922,0.0009480124347472556
AAPL,2025-05-14 18:34:00+00:00,2025-05-14 18:49:00+00:00,short,211.89,211.275,0.002902449384114308,-0.324387653971423,0.7556144886066849,trend,loss,0.00037755439142957435,0.002902449384114308
AAPL,2025-05-14 19:42:00+00:00,2025-05-14 19:51:00+00:00,short,211.51,212.22,-0.003356815280601428,-1.8892038201503571,0.6253594028534295,normal,loss,0.0055316533497234924,0.0010874190345609653
AAPL,2025-05-14 20:11:00+00:00,2025-05-14 20:26:00+00:00,long,212.15,211.92,-0.0010841385811926382,-1.3210346452981596,0.6822650864764738,trend,loss,0.0011784115012962526,0.0007084609945792468
AAPL,2025-05-14 20:58:00+00:00,2025-05-14 21:40:00+00:00,long,211.95,211.8012,-0.0007020523708421528,-1.2255130927105382,0.8217558748190138,trend,loss,0.0007020523708421528,0.00023401745694738425
AAPL,2025-05-15 08:55:00+00:00,2025-05-15 09:10:00+00:00,long,209.91,209.6,-0.0014768234005049891,-1.4192058501262472,1.0630073033479126,trend,loss,0.0019055785812967733,0.0010004287551808298
AAPL,2025-05-15 10:49:00+00:00,2025-05-15 11:06:00+00:00,long,209.5,209.84,0.001622911694510756,-0.644272076372311,1.6021819518696387,trend,loss,0.0004295942720763886,0.001622911694510756
AAPL,2025-05-15 12:00:00+00:00,2025-05-15 12:12:00+00:00,short,210.3,209.5601,0.0035183071802187623,-0.1704232049453095,4.6681142020026005,trend,loss,0.0,0.0035183071802187623
AAPL,2025-05-15 12:26:00+00:00,2025-05-15 12:31:00+00:00,short,209.74,210.21,-0.0022408696481357815,-1.6102174120339454,0.6435555218259129,trend,loss,0.0022408696481357815,0.00037856393630218845
AAPL,2025-05-15 12:48:00+00:00,2025-05-15 13:08:00+00:00,short,209.85,210.05,-0.0009530617107458521,-1.2882654276864631,0.9815178260439698,trend,loss,0.0014772456516559556,0.00023826542768636143
AAPL,2025-05-15 13:32:00+00:00,2025-05-15 13:54:00+00:00,short,211.83,210.43,0.0066090733135061395,0.6022683283765349,0.7349217603972635,trend,win,0.003304536656753003,0.0066090733135061395
AAPL,2025-05-15 14:27:00+00:00,2025-05-15 14:39:00+00:00,short,210.36,210.89,-0.002519490397413827,-1.679872599353457,0.6060971699991766,trend,loss,0.0026858718387526037,0.0004040692146796347
AAPL,2025-05-15 15:24:00+00:00,2025-05-15 15:55:00+00:00,short,212.615,212.39,0.0010582508289632563,-0.785437292759186,0.8090874952082531,trend,loss,0.0016226512710768237,0.0017632810479034718
AAPL,2025-05-15 17:13:00+00:00,2025-05-15 17:38:00+00:00,long,212.0152,211.75,-0.0012508537123753062,-1.3627134280938265,0.6991380726737387,normal,loss,0.0013923530011055534,0.0010603013368853558
AAPL,2025-05-15 17:55:00+00:00,2025-05-15 18:10:00+00:00,long,211.15,210.765,-0.0018233483305707759,-1.5058370826426941,0.7844099228939433,trend,loss,0.0018233483305707759,0.0008051148472649183
AAPL,2025-05-15 18:21:00+00:00,2025-05-15 18:39:00+00:00,long,210.44,211.15,0.0033738832921498194,-0.20652917696254525,0.7422456514630075,trend,loss,0.0008078312107963671,0.0033738832921498194
AAPL,2025-05-15 19:06:00+00:00,2025-05-15 19:37:00+00:00,short,210.99,210.3603,0.002984501635148651,-0.3038745912128372,0.7676125942572302,trend,loss,0.0002843736669984467,0.0029859235034835558
AAPL,2025-05-15 19:39:00+00:00,2025-05-15 20:06:00+00:00,long,210.265,211.29,0.004874800846550809,0.1687002116377021,0.6255189776968831,trend,win,0.00021401564692168215,0.005635745368939207
AAPL,2025-05-15 20:49:00+00:00,2025-05-15 20:51:00+00:00,long,211.1,211.45,0.0016579819990525549,-0.6355045002368613,1.0381764746642603,trend,loss,0.0,0.0016579819990525549
AAPL,2025-05-15 21:20:00+00:00,2025-05-15 22:16:00+00:00,long,211.06,211.01,-0.00023689945986928536,-1.1092248649673213,0.662074250441493,normal,loss,0.0003316592438168918,0.0008054581635553278
AAPL,2025-05-16 12:00:00+00:00,2025-05-16 12:20:00+00:00,short,211.7731,211.9264,-0.000723887972551762,-1.2309719931379406,1.438921225665898,normal,loss,0.0008353279996372966,0.0003451807618626295
AAPL,2025-05-16 12:24:00+00:00,2025-05-16 12:43:00+00:00,short,212.0,211.62,0.0017924528301886578,-0.6018867924528355,0.6306790402151708,chop,loss,0.0,0.0019339622641509273
AAPL,2025-05-16 12:52:00+00:00,2025-05-16 13:21:00+00:00,long,211.83,212.16,0.0015578529953263658,-0.6605367511684086,1.4677600650634943,trend,loss,0.0002832459991502727,0.0015578529953263658
AAPL,2025-05-16 13:25:00+00:00,2025-05-16 13:54:00+00:00,long,211.84,211.19,-0.0030683534743202686,-1.8170883685800672,3.4919164567846814,trend,loss,0.003918051359516676,0.0027379154078549096
AAPL,2025-05-16 14:02:00+00:00,2025-05-16 14:28:00+00:00,short,211.5806,210.6501,0.004397851220764073,0.0494628051910182,0.9735576040321856,normal,win,0.0016041168235650313,0.004397851220764073
AAPL,2025-05-16 14:35:00+00:00,2025-05-16 15:06:00+00:00,long,210.225,210.4098,0.0008790581519800007,-0.8302354620049999,0.8623202984876359,trend,loss,0.0021643477226780073,0.0013319062908788257
AAPL,2025-05-16 15:25:00+00:00,2025-05-16 15:38:00+00:00,short,210.02,210.39,-0.0017617369774306072,-1.490434244357652,0.6033383395483202,normal,loss,0.0017855442338824874,0.0
AAPL,2025-05-16 15:41:00+00:00,2025-05-16 16:12:00+00:00,short,210.69,210.78,-0.00042716787697566765,-1.1567919692439168,0.7615855838437543,trend,loss,0.0010916512411599496,0.0014238929232522255
AAPL,2025-05-16 16:24:00+00:00,2025-05-16 16:55:00+00:00,short,211.05,211.02,0.0001421464108031326,-1.0144633972992168,0.8041396133904615,trend,loss,0.0005685856432123957,0.001516228381900126
AAPL,2025-05-16 17:35:00+00:00,2025-05-16 18:06:00+00:00,short,211.2244,211.0,0.0010623772632328595,-0.784405684191785,0.675978149722249,trend,loss,0.0002632271650434245,0.0020802520920878754
AAPL,2025-05-16 18:37:00+00:00,2025-05-16 19:08:00+00:00,long,211.69,211.74,0.000236194435259159,-0.9909513911852103,0.9622018598350724,trend,loss,0.0012282110633473045,0.0009920166280882798
AAPL,2025-05-16 19:15:00+00:00,2025-05-16 19:40:00+00:00,short,211.76,211.265,0.0023375519455988126,-0.4656120136002969,0.7171686276442285,normal,loss,0.00028333962976956117,0.0023375519455988126
AAPL,2025-05-16 19:46:00+00:00,2025-05-16 20:10:00+00:00,long,211.285,210.9052,-0.001797571999905288,-1.499392999976322,1.0482924577621748,trend,loss,0.001797571999905288,0.0016328655607354941
AAPL,2025-05-16 20:26:00+00:00,2025-05-16 20:51:00+00:00,short,211.03,210.52,0.0024167180021797416,-0.44582049945506463,0.9618196873208011,trend,loss,0.0004814481353361635,0.0024167180021797416
AAPL,2025-05-16 22:05:00+00:00,2025-05-16 22:20:00+00:00,short,209.45,209.06,0.0018620195750775192,-0.5844951062306202,2.283739668698136,trend,loss,0.0002387204583433343,0.0018620195750775192
AAPL,2025-05-16 23:07:00+00:00,2025-05-16 23:19:00+00:00,short,208.8121,208.2,0.0029313435380420873,-0.3171641154894782,0.678413108890773,trend,loss,0.0,0.0029313435380420873
AAPL,2025-05-16 23:20:00+00:00,2025-05-16 23:46:00+00:00,long,208.3,208.18,-0.0005760921747479814,-1.1940230436869954,0.9784261783135072,trend,loss,0.0007201152184349768,0.0
AAPL,2025-05-19 08:00:00+00:00,2025-05-19 08:27:00+00:00,long,207.65,207.36,-0.0013965807849746787,-1.3991451962436696,5.029674955390007,trend,loss,0.0015410546592824136,0.0027931615699493574
NVDA,2025-05-01 09:14:00+00:00,2025-05-01 09:21:00+00:00,short,113.58,113.27,0.0027293537594647145,-0.36766156013382145,0.7349629870365947,trend,loss,0.0,0.0027293537594647145
NVDA,2025-05-01 09:22:00+00:00,2025-05-01 09:50:00+00:00,long,113.31,113.53,0.0019415762068661095,-0.5646059482834727,0.8647685915060396,trend,loss,0.0007060277115876648,0.0019415762068661095
NVDA,2025-05-01 09:52:00+00:00,2025-05-01 10:14:00+00:00,short,113.56,113.71,-0.0013208876364916473,-1.3802219091229118,0.8361189541208228,trend,loss,0.0013208876364916473,0.001056710109193418
NVDA,2025-05-01 10:57:00+00:00,2025-05-01 11:02:00+00:00,short,113.78,114.13,-0.00307611179469146,-1.819027948672865,1.1371272230768006,trend,loss,0.0031640007031112625,0.0005273334505185646
NVDA,2025-05-01 11:40:00+00:00,2025-05-01 12:11:00+00:00,long,114.25,114.0501,-0.00174967177242888,-1.48741794310722,0.827535550545361,trend,loss,0.015142231947483624,0.000700218818380729
NVDA,2025-05-01 12:31:00+00:00,2025-05-01 13:02:00+00:00,long,113.7004,113.63,-0.0006191710847104008,-1.2047927711776003,1.13334135693463,trend,loss,0.0018504772190775672,0.0027229455657148366
NVDA,2025-05-01 13:17:00+00:00,2025-05-01 13:28:00+00:00,long,113.85,113.09,-0.006675450153710944,-2.718862538427736,6.737099353275389,trend,loss,0.006675450153710944,0.0020202020202020553
NVDA,2025-05-01 14:01:00+00:00,2025-05-01 14:10:00+00:00,long,113.18,112.545,-0.005610531896094761,-2.4526329740236905,0.8137274637546424,trend,loss,0.005743064145608815,0.0
NVDA,2025-05-01 15:46:00+00:00,2025-05-01 15:54:00+00:00,long,113.9599,113.545,-0.0036407543355162905,-1.9601885838790727,0.9677768864425609,trend,loss,0.0036407543355162905,0.0010100043962832383
NVDA,2025-05-01 16:56:00+00:00,2025-05-01 17:04:00+00:00,short,113.185,113.495,-0.002738878826699671,-1.7347197066749178,0.6637758703530806,trend,loss,0.0027830542916463994,0.0005301055793612429
NVDA,2025-05-01 18:22:00+00:00,2025-05-01 18:53:00+00:00,long,113.62,113.34,-0.0024643548671008726,-1.666088716775218,0.8197316571558,trend,loss,0.002640380214751024,0.0006160887167751556
NVDA,2025-05-01 19:02:00+00:00,2025-05-01 19:33:00+00:00,long,113.105,112.9402,-0.0014570531806728227,-1.4142632951682057,0.654604852378524,trend,loss,0.0024313690818266714,0.0010070288669820167
NVDA,2025-05-01 19:50:00+00:00,2025-05-01 20:03:00+00:00,short,112.38,110.95,0.012724684107492371,2.131171026873093,0.8379637363092399,trend,win,8.898380494754509e-05,0.012724684107492371
NVDA,2025-05-01 20:30:00+00:00,2025-05-01 20:51:00+00:00,short,111.54,111.83,-0.0025999641384256054,-1.6999910346064013,1.043348393859918,trend,loss,0.0030482338174644898,0.00026896180742335606
NVDA,2025-05-01 20:53:00+00:00,2025-05-01 21:24:00+00:00,long,111.75,111.57,-0.0016107382550336182,-1.4526845637584045,0.7277022057277022,normal,loss,0.002326621923937406,0.0015158836689037672
NVDA,2025-05-01 21:53:00+00:00,2025-05-01 22:04:00+00:00,long,111.0899,110.79,-0.002699615356571514,-1.7249038391428786,0.6112519510320903,trend,loss,0.003059684093693487,0.0011711235674890226
NVDA,2025-05-01 22:05:00+00:00,2025-05-01 22:14:00+00:00,long,110.83,110.54,-0.0026166200487231983,-1.7041550121807996,0.665577477951332,trend,loss,0.0028873048813497534,0.0007218262203374384
NVDA,2025-05-01 22:20:00+00:00,2025-05-01 22:51:00+00:00,short,111.0,111.1791,-0.0016135135135135618,-1.4533783783783905,0.7535438790691177,normal,loss,0.0018018018018018274,0.0013513513513514026
NVDA,2025-05-01 23:15:00+00:00,2025-05-01 23:46:00+00:00,long,111.2,111.03,-0.0015287769784172816,-1.4321942446043203,0.9184918956071787,normal,loss,0.0015287769784172816,0.0026978417266186796
NVDA,2025-05-02 08:40:00+00:00,2025-05-02 08:54:00+00:00,short,112.76,112.41,0.0031039375665130233,-0.2740156083717442,0.877446883320664,trend,loss,0.00017736786094356172,0.0031039375665130233
NVDA,2025-05-02 09:35:00+00:00,2025-05-02 09:48:00+00:00,long,112.47,112.74,0.0024006401707121544,-0.44983995732196147,1.0278607216665363,trend,loss,0.0001778251978304972,0.0024895527696274663
NVDA,2025-05-02 10:00:00+00:00,2025-05-02 10:31:00+00:00,long,112.87,112.85,-0.0001771950031010032,-1.0942987507752509,0.8000001231393528,trend,loss,0.0011517675201560172,0.0007087800124036351
NVDA,2025-05-02 11:29:00+00:00,2025-05-02 11:47:00+00:00,short,112.81,112.63,0.0015956032266643632,-0.6510991933339092,1.14170129784708,normal,loss,0.000354578494814219,0.0024820494637000368
NVDA,2025-05-02 12:00:00+00:00,2025-05-02 12:30:00+00:00,short,112.68,113.31,-0.0055910543130990005,-2.44776357827475,1.5235158687845065,normal,loss,0.0055910543130990005,0.0009762158324459854
NVDA,2025-05-02 12:38:00+00:00,2025-05-02 12:51:00+00:00,short,113.7492,114.03,-0.0024685887900750005,-1.6671471975187502,0.6717017231525775,trend,loss,0.0030839777334697076,0.001751221107489149
NVDA,2025-05-02 13:01:00+00:00,2025-05-02 13:32:00+00:00,short,114.29,114.905,-0.005381048210692054,-2.3952620526730137,1.1721555418578231,trend,loss,0.008487181730685089,0.00349986875492174
NVDA,2025-05-02 14:24:00+00:00,2025-05-02 14:55:00+00:00,long,113.5899,114.3155,0.006387891881232398,0.5469729703080997,0.9477830442341779,trend,win,0.000879479601619556,0.006387891881232398
NVDA,2025-05-02 15:23:00+00:00,2025-05-02 15:54:00+00:00,long,114.46,114.58,0.001048401188188053,-0.7878997029529867,0.6810860359726489,chop,loss,8.736676568225499e-05,0.0032762537130875415
NVDA,2025-05-02 16:01:00+00:00,2025-05-02 16:32:00+00:00,long,114.885,114.815,-0.0006093049571311084,-1.2023262392827772,0.9096342520428723,chop,loss,0.0020455237846542145,0.002958610784697742
NVDA,2025-05-02 18:13:00+00:00,2025-05-02 18:36:00+00:00,short,114.78,114.9516,-0.001495033978044938,-1.4237584945112345,0.8282929643921726,trend,loss,0.0017424638438752642,0.001393971075100162
NVDA,2025-05-02 18:39:00+00:00,2025-05-02 18:49:00+00:00,short,114.93,114.44,0.004263464717654303,0.01586617941357571,0.780311434097352,trend,win,0.0,0.004263464717654303
NVDA,2025-05-02 18:56:00+00:00,2025-05-02 19:27:00+00:00,long,114.4651,114.485,0.0001738521173702089,-1.0065369706574478,0.8336728488484227,trend,loss,0.0021412640184650853,0.0003048964269457963
NVDA,2025-05-02 19:29:00+00:00,2025-05-02 19:49:00+00:00,short,114.47,113.97,0.004367956669869835,0.04198916746745862,0.8123445110009629,normal,win,8.73591333974414e-05,0.004367956669869835
NVDA,2025-05-02 19:50:00+00:00,2025-05-02 20:11:00+00:00,short,114.24,114.52,-0.0024509803921568727,-1.6627450980392182,0.6898540305228618,trend,loss,0.006652661064425815,0.0008315826330532114
NVDA,2025-05-02 20:52:00+00:00,2025-05-02 21:07:00+00:00,long,114.2399,114.14,-0.0008744755553883118,-1.268618888847078,1.0429956640934603,normal,loss,0.0012246159179061908,0.0007886911665713338
NVDA,2025-05-02 21:27:00+00:00,2025-05-02 21:46:00+00:00,long,114.15,114.2701,0.0010521243977222397,-0.78696890056944,0.8582254822248203,normal,loss,0.0,0.0010538764783180052
NVDA,2025-05-02 23:32:00+00:00,2025-05-05 08:02:00+00:00,short,114.22,113.8,0.003677114340745944,-0.13072141481351407,1.1311535294751878,trend,loss,0.00026265102433900485,0.003677114340745944
NVDA,2025-05-05 08:32:00+00:00,2025-05-05 08:40:00+00:00,long,113.18,112.85,-0.0029157094893091755,-1.7789273723272938,0.6681442628707319,trend,loss,0.003622548153384085,0.0009719031631030166
NVDA,2025-05-05 09:15:00+00:00,2025-05-05 09:21:00+00:00,long,112.6,113.02,0.0037300177619893583,-0.11749555950266044,0.7758984699672077,trend,loss,0.00026642984014210605,0.0037300177619893583
NVDA,2025-05-05 09:51:00+00:00,2025-05-05 10:18:00+00:00,short,113.19,112.98,0.0018552875695732286,-0.5861781076066929,1.2829186109891024,normal,loss,0.00022086756780639354,0.0022970227051858903
NVDA,2025-05-05 10:33:00+00:00,2025-05-05 10:45:00+00:00,long,112.84,112.73,-0.0009748316199929052,-1.2937079049982263,0.6619870722886937,normal,loss,0.0012406947890818908,0.000886210563629868
NVDA,2025-05-05 10:46:00+00:00,2025-05-05 10:59:00+00:00,long,112.75,112.98,0.0020399113082040263,-0.5400221729489934,0.7720701067727729,trend,loss,0.00017738359201770307,0.0020399113082040263
NVDA,2025-05-05 11:02:00+00:00,2025-05-05 11:33:00+00:00,short,113.12,113.11,8.840169731263363e-05,-1.0278995756718416,0.7372143794184627,trend,loss,0.0007072135785006921,0.001060820367751101
NVDA,2025-05-05 11:39:00+00:00,2025-05-05 12:10:00+00:00,long,112.9,113.1,0.001771479185119474,-0.6071302037201315,1.168231459434649,normal,loss,0.0021257750221435703,0.001771479185119474
NVDA,2025-05-05 12:21:00+00:00,2025-05-05 12:45:00+00:00,short,113.12,112.8599,0.0022993281471004987,-0.4751679632248754,0.7154837633165322,trend,loss,0.0004420084865629169,0.0022993281471004987
NVDA,2025-05-05 12:48:00+00:00,2025-05-05 13:19:00+00:00,long,112.8399,112.84,8.862113490291968e-07,-1.0497784471627427,0.6935495521252176,trend,loss,0.0,0.0020391723140484267
NVDA,2025-05-05 13:20:00+00:00,2025-05-05 13:37:00+00:00,long,112.86,114.1198,0.01116250221513378,1.7406255537834454,1.0269877504334317,trend,win,0.0008860535176324146,0.01116250221513378
NVDA,2025-05-05 13:42:00+00:00,2025-05-05 14:13:00+00:00,long,113.69,113.27,-0.003694256311021213,-1.9735640777553032,0.6162504608352335,trend,loss,0.005189550532148856,0.005145571290351024
NVDA,2025-05-05 14:36:00+00:00,2025-05-05 14:45:00+00:00,long,112.78,113.4202,0.005676538393332089,0.3691345983330223,0.6967175137561658,trend,win,0.00022167050895553897,0.005676538393332089
NVDA,2025-05-05 15:00:00+00:00,2025-05-05 15:30:00+00:00,long,113.555,114.07,0.004535247237021587,0.08381180925539677,0.7052562808046793,trend,win,0.0009757386288583662,0.004535247237021587
NVDA,2025-05-05 15:44:00+00:00,2025-05-05 16:15:00+00:00,long,113.54,113.7718,0.0020415712524219894,-0.5396071868945027,1.0756254273503463,trend,loss,0.0005284481240091798,0.0020415712524219894
NVDA,2025-05-05 16:46:00+00:00,2025-05-05 17:17:00+00:00,long,113.975,113.985,8.7738539153368e-05,-1.028065365211658,0.651244059502642,trend,loss,0.0010967317394165387,0.0010089932002632954
NVDA,2025-05-05 18:03:00+00:00,2025-05-05 18:34:00+00:00,long,114.3,114.5301,0.0020131233595801165,-0.5467191601049708,0.7253402164320698,normal,loss,0.0003062117235345283,0.0020131233595801165
NVDA,2025-05-05 18:52:00+00:00,2025-05-05 19:00:00+00:00,short,114.57,114.1245,0.003888452474469718,-0.0778868813825705,0.6288540907772364,trend,loss,0.0,0.003888452474469718
NVDA,2025-05-05 19:10:00+00:00,2025-05-05 19:31:00+00:00,long,114.105,114.53,0.0037246395863458842,-0.11884010341352902,0.6640911096343427,trend,loss,0.00021909644625569153,0.0037246395863458842
NVDA,2025-05-05 19:46:00+00:00,2025-05-05 19:58:00+00:00,long,114.125,113.77,-0.0031106243154436276,-1.8276560788609069,0.7402814153188495,trend,loss,0.003810733844468775,0.0014457831325301752
NVDA,2025-05-05 20:05:00+00:00,2025-05-05 20:26:00+00:00,long,113.51,113.3,-0.001850057263677279,-1.5125143159193197,1.001384454203843,trend,loss,0.0022024491234252487,0.0007047837194960646
NVDA,2025-05-05 20:31:00+00:00,2025-05-05 20:49:00+00:00,short,113.32,113.5,-0.001588422167313862,-1.4471055418284655,0.841469496094338,trend,loss,0.0019414048711614287,0.0010589481115424492
NVDA,2025-05-05 20:59:00+00:00,2025-05-05 21:06:00+00:00,short,113.59,113.7199,-0.0011435865833259277,-1.335896645831482,0.7765625561793904,trend,loss,0.0011444669425125051,0.0
NVDA,2025-05-05 21:11:00+00:00,2025-05-05 21:39:00+00:00,short,113.64,113.45,0.001671946497712053,-0.6320133755719868,1.9280026611837007,trend,loss,0.000703977472720858,0.001671946497712053
NVDA,2025-05-05 22:30:00+00:00,2025-05-05 22:54:00+00:00,short,113.39,113.25,0.0012346767792574351,-0.7413308051856412,1.1672006150906604,trend,loss,0.00032807125848839024,0.0012346767792574351
NVDA,2025-05-05 23:22:00+00:00,2025-05-05 23:54:00+00:00,short,113.38,113.34,0.000352795907567402,-0.9618010231081495,1.100421853604989,trend,loss,0.0038807549832421745,0.00044099488445931525
NVDA,2025-05-06 08:17:00+00:00,2025-05-06 08:48:00+00:00,long,112.56,112.76,0.0017768301350391154,-0.6057924662402212,0.7003555094585093,trend,loss,0.0013326226012793682,0.0017768301350391154
NVDA,2025-05-06 09:22:00+00:00,2025-05-06 09:53:00+00:00,long,112.37,112.45,0.0007119337901575002,-0.8720165524606249,0.6818693410688957,normal,loss,0.0011568924090060483,0.0017798344753936872
NVDA,2025-05-06 10:31:00+00:00,2025-05-06 11:02:00+00:00,long,112.5,112.62,0.001066666666666707,-0.7833333333333232,0.7623788938571135,trend,loss,0.00017777777777774241,0.0016000000000000606
NVDA,2025-05-06 11:28:00+00:00,2025-05-06 11:59:00+00:00,long,112.17,112.27,0.0008915039671926033,-0.8271240082018492,0.9873165070193183,trend,loss,0.0013283409111170626,0.0019613087278238287
