date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2026-05-26,short,749.89,0.009334702423013553,0.1186840736641356,0.009334702423013553,0.16935817253196894,0.009334702423013553,0.20402992438890677,False,False,False
2026-05-26,long,751.93,0.02659822057904931,0.0292580426369361,0.02659822057904931,0.0292580426369361,0.02659822057904931,0.034577686752755035,False,False,False
2026-05-26,short,749.19,0.002669549780442277,0.0920994674248109,0.029698741307289448,0.0920994674248109,0.04004324670645206,0.0920994674248109,False,False,False
2026-05-26,short,748.945,0.010014086481656926,0.04072395169204013,0.010014086481656926,0.0460647978155824,0.010014086481656926,0.06542536501343829,False,False,False
2026-05-27,short,749.58,0.004002241255114384,0.18276901731636444,0.004002241255114384,0.19210758024492927,0.004002241255114384,0.19210758024492927,False,False,False
2026-05-27,short,748.68,0.013356841374139694,0.10952609926805179,0.013356841374139694,0.1375754661537755,0.013356841374139694,0.15360367580275833,False,False,False
2026-05-27,short,749.54,0.09472476452223,0.033353790324732506,0.17610801291457912,0.033353790324732506,0.17610801291457912,0.033353790324732506,False,False,False
2026-05-27,long,750.66,0.029307542695764698,0.01731809341113093,0.029307542695764698,0.021314576506003807,0.029307542695764698,0.04662563610689563,False,False,False
2026-05-28,long,749.83,0.0666817812037395,0.019337716549097196,0.10535721430190356,0.019337716549097196,0.10535721430190356,0.019337716549097196,False,False,False
2026-05-28,long,752.76,0.17402625006643008,0.13550135501354774,0.17402625006643008,0.13550135501354774,0.17402625006643008,0.13550135501354774,False,False,False
2026-05-28,long,753.62,0.05971179108835295,0.19638544624612114,0.05971179108835295,0.22292402006315518,0.05971179108835295,0.22292402006315518,False,False,False
2026-05-29,short,756.485,0.0033047581908401706,0.06939992200770369,0.0033047581908401706,0.10376940719247152,0.0033047581908401706,0.10905702029781579,False,False,False
2026-05-29,long,757.02,0.08190008190008251,0.010567752503226764,0.10567752503237275,0.010567752503226764,0.10567752503237275,0.010567752503226764,False,False,False
2026-05-29,short,756.58,0.047582542493855726,0.039652118744872254,0.047582542493855726,0.039652118744872254,0.047582542493855726,0.039652118744872254,False,False,False
2026-05-29,short,756.4599,0.03171351184642048,0.05553499927756219,0.03171351184642048,0.05553499927756219,0.03171351184642048,0.05553499927756219,False,False,False
2026-06-01,long,756.49,0.010575156314034677,0.10573834419489744,0.010575156314034677,0.10573834419489744,0.010575156314034677,0.1110391412973115,False,False,False
2026-06-01,long,755.97,0.039684114448980054,0.038361310634030095,0.039684114448980054,0.038361310634030095,0.048943741153750095,0.038361310634030095,False,False,False
2026-06-01,long,757.03,0.04491235486044567,0.05812187099585762,0.05151711292815164,0.05812187099585762,0.05151711292815164,0.05812187099585762,False,False,False
2026-06-01,short,756.03,0.02103091147176591,0.0846527254209471,0.02103091147176591,0.09655701493327225,0.02103091147176591,0.16666005317249197,False,False,False
2026-06-02,long,758.2,0.02374043787918095,0.02372724874704415,0.035610656818778924,0.034291743603269705,0.035610656818778924,0.08310472170932261,False,False,False
2026-06-02,long,759.81,0.026322370066206746,0.022360853371235466,0.026322370066206746,0.040799673602604,0.026322370066206746,0.07633487319197264,False,False,False
2026-06-02,long,759.63,0.02764503771573482,0.0026328607348290365,0.04015112620617274,0.0026328607348290365,0.04080934138989497,0.0026328607348290365,False,False,False
2026-06-03,short,756.24,0.0317359568390999,0.04892626679361109,0.0317359568390999,0.08595154977255597,0.0317359568390999,0.09917486512218343,False,False,False
2026-06-03,short,755.22,0.014565292232728694,0.02913058446545739,0.05693705145521353,0.02913058446545739,0.05693705145521353,0.046344111649588564,False,False,False
2026-06-03,short,754.63,0.07288339981182229,0.04240488716325219,0.0993864542888568,0.04240488716325219,0.0993864542888568,0.04240488716325219,False,False,False
2026-06-04,long,756.87,0.0,0.035673233184031844,0.015854770304015824,0.035673233184031844,0.015854770304015824,0.035673233184031844,False,False,False
2026-06-04,long,757.9,0.035624752605882284,0.002638870563396465,0.05409684654967254,0.002638870563396465,0.05409684654967254,0.002638870563396465,False,False,False
2026-06-05,short,742.575,0.004713328620015736,0.15553984446015184,0.004713328620015736,0.2821263845402705,0.004713328620015736,0.2821263845402705,False,False,False
2026-06-05,short,742.14,0.11385991861374233,0.0026949093162990556,0.11385991861374233,0.0026949093162990556,0.2209825639367217,0.0026949093162990556,False,False,False
2026-06-08,short,742.535,0.08955806796985512,0.05184940777202299,0.08955806796985512,0.18382971846445073,0.08955806796985512,0.2350057573043701,False,False,False
2026-06-08,short,739.56,0.08112932013628496,0.055438368759814206,0.08112932013628496,0.055438368759814206,0.185245280977864,0.055438368759814206,False,False,False
2026-06-09,short,724.205,0.2230031551839616,0.10010977554696654,0.2230031551839616,0.21471820824213445,0.2230031551839616,0.21471820824213445,False,False,False
2026-06-10,short,733.36,0.19499290934875962,0.08726955383440416,0.19499290934875962,0.14454019853822753,0.3354423475510031,0.14454019853822753,True,False,False
2026-06-10,short,730.74,0.3079070531242302,0.03147494320825713,0.3079070531242302,0.18884965924952726,0.3079070531242302,0.24222021512439199,True,False,False
2026-06-10,short,729.265,0.10627138283065514,0.32429912308968745,0.10627138283065514,0.3914900619116533,0.10627138283065514,0.44496856423933745,False,False,False
2026-06-11,long,728.73,0.16741454310924858,0.026072756713742342,0.16741454310924858,0.05489001413417552,0.16741454310924858,0.08370727155462429,False,False,False
2026-06-11,long,729.29,0.08364299524194953,0.1028397482482963,0.08364299524194953,0.15083163076415543,0.08364299524194953,0.2180202662863769,False,False,False
2026-06-11,long,729.55,0.7580015077787796,0.04112123911999925,0.7580015077787796,0.04112123911999925,0.9690905352614694,0.04112123911999925,True,True,True
2026-06-12,long,740.32,0.3241841365895798,0.08915063756214635,0.3593040847201167,0.08915063756214635,0.3593040847201167,0.08915063756214635,True,False,False
2026-06-12,long,743.25,0.0020181634712393348,0.2616885301042785,0.0020181634712393348,0.333669693911876,0.0020181634712393348,0.5489404641776039,False,False,False
2026-06-12,long,741.52,0.09035494659619063,0.15778401122019084,0.09035494659619063,0.20768151904196294,0.09035494659619063,0.20768151904196294,False,False,False
