date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2026-03-18,long,666.82,0.004498965237991169,0.12994511262410954,0.004498965237991169,0.1634624036471659,0.004498965237991169,0.17395998920249567,False,False,False
2026-03-18,long,667.65,0.029955815172627197,0.13629895903541797,0.052422676552089084,0.13629895903541797,0.052422676552089084,0.13629895903541797,False,False,False
2026-03-18,long,667.82,0.026953370668735585,0.041178760743926644,0.026953370668735585,0.07189062921148015,0.026953370668735585,0.21263214638676178,False,False,False
2026-03-19,long,658.6,0.05466140297601178,0.09565745520801631,0.08654722137867238,0.1153962951715747,0.08654722137867238,0.1153962951715747,False,False,False
2026-03-19,long,658.8,0.056162720097147026,0.14571948998177334,0.056162720097147026,0.14571948998177334,0.056162720097147026,0.14571948998177334,False,False,False
2026-03-19,long,659.16,0.0,0.16687905819528231,0.04247830572244773,0.18053279932033817,0.04702955276413301,0.24273317555677268,False,False,False
2026-03-19,short,657.795,0.10991266275966773,0.06308956437797146,0.19534961500162945,0.06308956437797146,0.2668004469477566,0.06308956437797146,True,False,False
2026-03-19,short,657.55,0.12926773629380414,0.0942894076496091,0.22964033153372232,0.0942894076496091,0.22964033153372232,0.15055889285985996,False,False,False
2026-03-19,short,657.14,0.13147883251666811,0.050217609641787286,0.16739203213927364,0.12326140548438068,0.16739203213927364,0.29278388166904745,False,False,False
2026-03-20,short,654.35,0.0832887598380183,0.05195996026591759,0.28577978146252075,0.05195996026591759,0.28577978146252075,0.05195996026591759,True,False,False
2026-03-20,short,654.27,0.09934736423800224,0.06419368150764558,0.2735873569015794,0.06419368150764558,0.2735873569015794,0.06419368150764558,True,False,False
2026-03-20,short,653.87,0.2125804823588766,0.009176135929151886,0.2125804823588766,0.009176135929151886,0.29363634973312114,0.009176135929151886,True,False,False
2026-03-20,long,653.18,0.04899108974556019,0.18371658654581155,0.04899108974556019,0.18371658654581155,0.04899108974556019,0.18371658654581155,False,False,False
2026-03-20,long,653.26,0.03673881762238758,0.19594036065272213,0.03673881762238758,0.19594036065272213,0.03673881762238758,0.19594036065272213,False,False,False
2026-03-20,long,653.71,0.0030594606170904234,0.3380703981888049,0.0030594606170904234,0.3380703981888049,0.0030594606170904234,0.3380703981888049,False,False,False
2026-03-23,long,659.175,0.14184397163121465,0.078127962984031,0.19494064550386192,0.078127962984031,0.24348617590169808,0.09026434558348143,False,False,False
2026-03-23,long,659.79,0.048500280392253604,0.16065717879930666,0.15004774246351252,0.16065717879930666,0.15004774246351252,0.18339168523316854,False,False,False
2026-03-23,long,659.95,0.04545798924160232,0.18486248958254825,0.12576710356844112,0.18486248958254825,0.12576710356844112,0.2075914842033494,False,False,False
2026-03-23,short,659.26,0.1031459515213952,0.10011224706488611,0.1031459515213952,0.22570761156448993,0.1031459515213952,0.2942693322816574,False,False,False
2026-03-23,short,661.03,0.10286976385337276,0.03933255676746757,0.13009999546163012,0.055973253861398814,0.14068952997593906,0.055973253861398814,False,False,False
2026-03-23,short,660.74,0.05902472984834978,0.08324000363228418,0.08626691285529105,0.09988800435874445,0.09686109513575482,0.09988800435874445,False,False,False
2026-03-24,short,650.06,0.0261514321754852,0.152293634433746,0.0261514321754852,0.35689013321847984,0.0261514321754852,0.3661200504568977,False,False,False
2026-03-24,long,651.285,0.16812916004514572,0.09826727162455552,0.34930944210291615,0.09826727162455552,0.3532554872290942,0.09826727162455552,True,False,False
2026-03-24,long,652.08,0.05520794994479414,0.11194945405472001,0.23090725064408252,0.11194945405472001,0.23090725064408252,0.11194945405472001,False,False,False
2026-03-24,long,653.22,0.055984201341040846,0.2564220323933848,0.055984201341040846,0.2564220323933848,0.055984201341040846,0.2564220323933848,False,False,False
2026-03-24,short,651.85,0.023011429009738016,0.1319321929891867,0.023011429009738016,0.16568228887012768,0.023011429009738016,0.2393188617013033,False,False,False
2026-03-24,short,653.98,0.009174592495192377,0.23853940487475844,0.009174592495192377,0.23853940487475844,0.009174592495192377,0.24618489862075502,False,False,False
2026-03-25,short,657.09,0.0738102847402964,0.08826796938013472,0.21610433882726454,0.08826796938013472,0.21610433882726454,0.08826796938013472,False,False,False
2026-03-25,short,656.78,0.16900636438381403,0.12332896860441231,0.16900636438381403,0.12332896860441231,0.16900636438381403,0.12332896860441231,False,False,False
2026-03-25,short,656.56,0.13555501401242634,0.14088582917023096,0.13555501401242634,0.14773973437310028,0.13555501401242634,0.23760204703302965,False,False,False
2026-03-25,long,658.16,0.05925610793727762,0.10939589157650323,0.355536647623683,0.15041935091771136,0.355536647623683,0.15041935091771136,True,False,False
2026-03-25,long,658.335,0.32885992693688826,0.17696157731247425,0.32885992693688826,0.17696157731247425,0.32885992693688826,0.17696157731247425,True,False,False
2026-03-25,long,658.53,0.2991511396595489,0.20652058372435783,0.2991511396595489,0.20652058372435783,0.2991511396595489,0.20652058372435783,True,False,False
2026-03-26,long,654.52,0.004583511581001759,0.2658436716983452,0.02597323229237804,0.2658436716983452,0.047362953003736954,0.2658436716983452,False,False,False
2026-03-26,short,653.13,0.05358810650253743,0.23884984612558896,0.05358810650253743,0.26028508872660044,0.05358810650253743,0.26028508872660044,False,False,False
2026-03-26,short,651.69,0.13349905629977513,0.11815433718485505,0.13349905629977513,0.15191271923765828,0.13349905629977513,0.18720557320196926,False,False,False
2026-03-26,short,651.42,0.09210647508518453,0.19342359767891545,0.09210647508518453,0.22873107979491097,0.09210647508518453,0.22873107979491097,False,False,False
2026-03-26,long,652.03,0.007668358817856267,0.11655905403125484,0.007668358817856267,0.1426314740119243,0.007668358817856267,0.15029983282978054,False,False,False
2026-03-26,long,648.84,0.033906664200714136,0.058566056346710346,0.033906664200714136,0.16028604894890533,0.033906664200714136,0.19573392515874205,False,False,False
2026-03-27,short,640.97,0.3260683027286818,0.0421236563333669,0.37068817573365,0.0421236563333669,0.37068817573365,0.0421236563333669,True,False,False
2026-03-27,short,640.53,0.25759917568263424,0.039030178133733,0.30224969946761615,0.039030178133733,0.30224969946761615,0.039030178133733,True,False,False
2026-03-27,short,640.43,0.2866823852723794,0.029667567103360958,0.2866823852723794,0.029667567103360958,0.2866823852723794,0.029667567103360958,True,False,False
2026-03-27,long,639.85,0.13987653356255086,0.10627490818161502,0.14847229819487875,0.10627490818161502,0.14847229819487875,0.10627490818161502,False,False,False
2026-03-27,long,640.7,0.015607928827830348,0.18729514593414162,0.015607928827830348,0.23724051818325198,0.015607928827830348,0.25909161854223217,False,False,False
2026-03-27,long,640.76,0.004681940196012971,0.2116861227292602,0.004681940196012971,0.26843123790499207,0.004681940196012971,0.26843123790499207,False,False,False
2026-03-30,short,635.73,0.1651644566089485,0.01887593789816503,0.1651644566089485,0.08494172054173368,0.1651644566089485,0.11325562738899017,False,False,False
2026-03-30,short,635.52,0.13217522658610772,0.03776435045317364,0.13217522658610772,0.11801359516616314,0.13217522658610772,0.1463368580060523,False,False,False
2026-03-30,short,635.19,0.08029093657017657,0.12437223507926187,0.08029093657017657,0.17002786567797465,0.08029093657017657,0.2314268171728008,False,False,False
2026-03-30,long,636.05,0.03458847574876618,0.13520949610878075,0.11948746167753964,0.13520949610878075,0.11948746167753964,0.13520949610878075,False,False,False
2026-03-30,long,635.88,0.1682707429074747,0.06605019815058802,0.21073158457571112,0.06605019815058802,0.36642133735925664,0.06605019815058802,True,False,False
2026-03-30,long,636.41,0.08485096085857817,0.14141826809760646,0.1838437485269045,0.14141826809760646,0.30012099118494084,0.14141826809760646,True,False,False
2026-03-31,long,642.1,0.09500077869490946,0.11358043918392252,0.13237813424700556,0.11358043918392252,0.13237813424700556,0.154181591652392,False,False,False
2026-03-31,long,642.31,0.09964036057357041,0.1462377979480141,0.09964036057357041,0.1462377979480141,0.09964036057357041,0.1868256760754047,False,False,False
2026-03-31,long,642.64,0.04823851612101007,0.13693514253703404,0.04823851612101007,0.23808041827461296,0.04823851612101007,0.23808041827461296,False,False,False
2026-03-31,short,641.79,0.10595366085478897,0.029604699356495828,0.12465136571151851,0.029604699356495828,0.14023278642546275,0.08881409806946977,False,False,False
2026-03-31,short,640.61,0.17639437411217362,0.006244048641133236,0.32625154149951324,0.006244048641133236,0.41054619815488286,0.006244048641133236,True,False,False
2026-03-31,short,640.22,0.13278248102214826,0.042173003030205526,0.2655337227828005,0.042173003030205526,0.34987972884321156,0.042173003030205526,True,False,False
2026-04-01,long,655.49,0.08390669575431427,0.15103205235777953,0.13272513692047241,0.15103205235777953,0.20747837495614174,0.15103205235777953,False,False,False
2026-04-01,long,656.19,0.10058062451423644,0.06857769853244418,0.10058062451423644,0.06857769853244418,0.11277221536443642,0.06857769853244418,False,False,False
2026-04-01,long,656.68,0.013705305476035792,0.07751111652553769,0.038070292988974845,0.07751111652553769,0.059389657062815994,0.07751111652553769,False,False,False
2026-04-01,short,656.33,0.060944951472596244,0.09903554614294292,0.060944951472596244,0.15388600246826914,0.060944951472596244,0.1752167354836709,False,False,False
2026-04-01,short,656.03,0.0,0.17223297715043834,0.0,0.1996859899699799,0.0,0.22102647744768464,False,False,False
2026-04-01,short,657.185,0.052496633368064344,0.0715171527043416,0.052496633368064344,0.0844511058530039,0.052496633368064344,0.11336229524411005,False,False,False
2026-04-02,long,647.68,0.23313982213440354,0.030879446640305678,0.37336338932807406,0.030879446640305678,0.40143280632411427,0.030879446640305678,True,False,False
2026-04-02,long,648.37,0.23443404229066458,0.023134938383943933,0.26654533676758874,0.023134938383943933,0.33160078350324307,0.023134938383943933,True,False,False
2026-04-02,long,648.63,0.22635400767772448,0.04470961873486635,0.22635400767772448,0.04470961873486635,0.29138337727209446,0.04470961873486635,True,False,False
2026-04-02,short,654.13,0.11618485622123904,0.2079097427116955,0.11618485622123904,0.2858758962285791,0.11618485622123904,0.2858758962285791,False,False,False
2026-04-02,short,653.83,0.068825229799802,0.28753651560803195,0.068825229799802,0.33189055259011657,0.068825229799802,0.33189055259011657,False,False,False
2026-04-02,short,654.41,0.09015754649224769,0.12530370868416588,0.09015754649224769,0.20018031509299355,0.09015754649224769,0.232270289268193,False,False,False
2026-04-06,short,656.41,0.05789064761353354,0.14244146189120507,0.05789064761353354,0.3168751237793515,0.05789064761353354,0.33820325711065147,False,False,False
2026-04-06,short,656.14,0.016764714847443175,0.21184503307220812,0.016764714847443175,0.3657755966714386,0.016764714847443175,0.4328344560612113,False,False,False
2026-04-06,long,658.86,0.0030355462465443054,0.10624411862915423,0.03035546246546031,0.10624411862915423,0.03035546246546031,0.13508180797134237,False,False,False
2026-04-06,short,656.64,0.04568713450291705,0.07462231968811055,0.04568713450291705,0.08241959064327538,0.04568713450291705,0.14619883040936227,False,False,False
2026-04-06,long,657.74,0.03496822452641137,0.04106485845470196,0.04561072764313475,0.04106485845470196,0.04561072764313475,0.051692157995565396,False,False,False
2026-04-06,long,657.76,0.031926538555101615,0.044104232546816245,0.0425687180734573,0.054731208951595355,0.0425687180734573,0.054731208951595355,False,False,False
2026-04-07,long,655.72,0.03791252363813981,0.33091868480448733,0.03791252363813981,0.39041054108461826,0.03791252363813981,0.5795156469224773,False,False,False
2026-04-07,short,654.07,0.1391288394208696,0.022933325179258682,0.3287109942361048,0.022933325179258682,0.3287109942361048,0.022933325179258682,True,False,False
2026-04-07,short,653.8,0.2416641174671042,0.01664117467116664,0.28754970939125046,0.01664117467116664,0.28754970939125046,0.01664117467116664,True,False,False
2026-04-07,short,652.23,0.04752924581820203,0.10379774006102462,0.04752924581820203,0.18858378179476845,0.04752924581820203,0.36183554880947116,False,False,False
2026-04-07,long,653.07,0.23274687246389847,0.05053057099545851,0.2618402315218771,0.05053057099545851,0.2618402315218771,0.05053057099545851,True,False,False
2026-04-07,long,653.6,0.1805385556915468,0.00917992656059656,0.1805385556915468,0.00917992656059656,0.2662178702570393,0.00917992656059656,True,False,False
2026-04-08,short,674.4,0.06376037959667111,0.06820877817319639,0.06376037959667111,0.1119513641755628,0.06376037959667111,0.12307236061685069,False,False,False
2026-04-08,short,674.09,0.01780177721075888,0.15799077274547033,0.01780177721075888,0.16466643919951543,0.01780177721075888,0.16911688350220092,False,False,False
2026-04-08,short,674.685,0.06595670572192007,0.07336757153338293,0.0956001689677378,0.07336757153338293,0.18156621238057896,0.07336757153338293,False,False,False
2026-04-08,long,674.19,0.019282398137023014,0.062296978596548855,0.08751242231417228,0.062296978596548855,0.13201026416885245,0.062296978596548855,False,False,False
2026-04-08,long,674.69,0.05780432494923392,0.023714594850980722,0.06373297366197067,0.023714594850980722,0.14525189346216846,0.023714594850980722,False,False,False
2026-04-08,long,674.785,0.04371762857800229,0.0037048837777925213,0.061501070711423245,0.0037048837777925213,0.1318938624895317,0.0037048837777925213,False,False,False
2026-04-09,short,674.82,0.0251919030260029,0.06816632583502603,0.0251919030260029,0.07705758572656142,0.0251919030260029,0.12892326842713678,False,False,False
2026-04-09,long,674.72,0.05780175480198991,0.041498695755272215,0.11560350960397982,0.041498695755272215,0.11560350960397982,0.041498695755272215,False,False,False
2026-04-09,long,675.17,0.048876579231903215,0.030362723462228368,0.048876579231903215,0.08294207384805982,0.048876579231903215,0.08294207384805982,False,False,False
2026-04-09,long,675.31,0.010365609868068002,0.05108764863542871,0.010365609868068002,0.10365609868059585,0.010365609868068002,0.10365609868059585,False,False,False
2026-04-09,short,675.89,0.023672491085822867,0.32253769104441016,0.023672491085822867,0.32253769104441016,0.023672491085822867,0.32253769104441016,False,False,False
2026-04-09,short,679.81,0.026477986496219533,0.04118797899414342,0.05442697224222811,0.04118797899414342,0.09561495123637154,0.04118797899414342,False,False,False
2026-04-10,long,681.5,0.0498899486427046,0.03961848862802374,0.06456346294938438,0.03961848862802374,0.06456346294938438,0.03961848862802374,False,False,False
2026-04-10,long,681.75,0.027869453612035872,0.05427209387605493,0.027869453612035872,0.058672533920055336,0.027869453612035872,0.19508617528420108,False,False,False
2026-04-10,short,680.56,0.0,0.11461149641473,0.0,0.1175502527330534,0.0,0.138121546961334,False,False,False
2026-04-10,long,681.88,0.021998005514163383,0.10705696016894736,0.021998005514163383,0.1745175104123806,0.021998005514163383,0.21998005514166716,False,False,False
2026-04-10,short,681.5099,0.09536178417951116,0.00881865399167848,0.13057770694160298,0.00881865399167848,0.21128086327138695,0.00881865399167848,False,False,False
2026-04-10,short,681.23,0.07926838219103147,0.03229452607783381,0.17028022841037066,0.03229452607783381,0.17028022841037066,0.03229452607783381,False,False,False
2026-04-13,long,679.24,0.0005005594487872237,0.18255697544314367,0.11483422648842423,0.18255697544314367,0.11483422648842423,0.18255697544314367,False,False,False
2026-04-13,long,678.97,0.15464600792376018,0.016201010353920443,0.15464600792376018,0.016201010353920443,0.15464600792376018,0.016201010353920443,False,False,False
2026-04-13,long,679.22,0.11778216189157482,0.053001972851213684,0.11778216189157482,0.053001972851213684,0.11778216189157482,0.053001972851213684,False,False,False
2026-04-13,short,679.01,0.06848205475619384,0.03092737956731659,0.0898366739812394,0.0736366180174077,0.0898366739812394,0.0736366180174077,False,False,False
2026-04-13,short,679.62,0.017656925929196397,0.09122745063417859,0.017656925929196397,0.1530266913863576,0.017656925929196397,0.1530266913863576,False,False,False
2026-04-13,short,679.41,0.027965440602867327,0.03826849766709217,0.027965440602867327,0.12510855006550137,0.027965440602867327,0.12510855006550137,False,False,False
2026-04-14,long,689.965,0.07696042552882379,0.015942837680174158,0.15725435348168715,0.015942837680174158,0.15725435348168715,0.015942837680174158,False,False,False
2026-04-14,long,690.08,0.08984465569209434,0.0173892881984704,0.14056341293761787,0.0173892881984704,0.14056341293761787,0.0173892881984704,False,False,False
2026-04-14,long,690.1,0.11592522822778649,0.0,0.1376612085204944,0.0,0.1376612085204944,0.0,False,False,False
2026-04-14,short,690.69,0.011582620278278376,0.08542182455224748,0.011582620278278376,0.11293054771315246,0.011582620278278376,0.14332044766826224,False,False,False
2026-04-14,short,691.41,0.07376231179762961,0.023141117426719583,0.07376231179762961,0.023141117426719583,0.07376231179762961,0.023141117426719583,False,False,False
2026-04-14,short,691.25,0.05063291139240835,0.0043399638336307726,0.05063291139240835,0.0043399638336307726,0.05063291139240835,0.09692585895116948,False,False,False
2026-04-15,long,695.43,0.04745265519175775,0.04457673669527421,0.04745265519175775,0.061832247674093725,0.05608041068117568,0.061832247674093725,False,False,False
2026-04-15,long,695.51,0.03594484622794784,0.05607396011559667,0.03594484622794784,0.07332748630501228,0.06613851705942925,0.07332748630501228,False,False,False
2026-04-15,long,695.68,0.011499540018405148,0.08049678012878701,0.011499540018405148,0.09774609015638655,0.07330956761731035,0.09774609015638655,False,False,False
2026-04-15,short,696.51,0.08327231482678511,0.03589323914947381,0.08327231482678511,0.044507616545356,0.08327231482678511,0.09045096265667334,False,False,False
2026-04-15,short,696.34,0.0588792831088379,0.06893184363960395,0.0588792831088379,0.09765344515609473,0.0588792831088379,0.11488640606599569,False,False,False
2026-04-15,short,696.03,0.0,0.11350085484822167,0.0,0.15947588466014592,0.0,0.15947588466014592,False,False,False
2026-04-16,short,699.08,0.07867482977628715,0.072953023974365,0.07867482977628715,0.072953023974365,0.07867482977628715,0.12015792184012103,False,False,False
2026-04-16,short,698.77,0.034346065228903516,0.11734905619875641,0.034346065228903516,0.11734905619875641,0.034346065228903516,0.16457489588848653,False,False,False
2026-04-16,long,699.6,0.05717552887363883,0.01429388221841377,0.07861635220125136,0.06575185820469359,0.07861635220125136,0.12435677530017217,False,False,False
2026-04-16,short,698.92,0.03834487494991064,0.03576947290104733,0.03834487494991064,0.06152349338981052,0.03834487494991064,0.07411434785097423,False,False,False
2026-04-16,long,699.95,0.037145510393598244,0.02285877562684218,0.04000285734694945,0.052860918637046145,0.09714979641402242,0.052860918637046145,False,False,False
2026-04-16,long,699.96,0.035716326647236986,0.05428881650379957,0.0414309389107897,0.05428881650379957,0.11000628607348731,0.05428881650379957,False,False,False
2026-04-17,long,707.68,0.0847840832014502,0.048044313814141724,0.14554600949582955,0.048044313814141724,0.20489486773683663,0.048044313814141724,False,False,False
2026-04-17,long,707.84,0.12290913200723391,0.014127486437616233,0.1822445750452028,0.014127486437616233,0.21897603978299537,0.014127486437616233,False,False,False
2026-04-17,long,708.09,0.0875594910251528,0.04942874493355686,0.1482862348006545,0.04942874493355686,0.18359248118176424,0.04942874493355686,False,False,False
2026-04-17,short,710.23,0.002815989186598962,0.08025569181813445,0.002815989186598962,0.13235149177026326,0.002815989186598962,0.13235149177026326,False,False,False
2026-04-17,short,710.44,0.046450087269866686,0.04222735206350353,0.08163954732279163,0.04222735206350353,0.08163954732279163,0.04222735206350353,False,False,False
2026-04-17,short,710.32,0.029564140105872896,0.059128280211729785,0.06475954499381072,0.059128280211729785,0.06475954499381072,0.059128280211729785,False,False,False
2026-04-20,long,709.58,0.046506384058165,0.03100425603878735,0.046506384058165,0.07328278700077447,0.046506384058165,0.10287775867414783,False,False,False
2026-04-20,long,709.89,0.002817337897418165,0.10424150220456818,0.002817337897418165,0.11691952274296594,0.002817337897418165,0.1718576117426682,False,False,False
2026-04-20,short,708.88,0.02962419591468745,0.0775871797765425,0.02962419591468745,0.0789978557724945,0.02962419591468745,0.10721137569122995,False,False,False
2026-04-20,short,708.17,0.036700227346527295,0.032478077297826535,0.238643263623133,0.08613750935510028,0.238643263623133,0.08613750935510028,False,False,False
2026-04-20,long,708.67,0.01552203423314288,0.3090295906416161,0.01552203423314288,0.3090295906416161,0.01552203423314288,0.31044068466280944,False,False,False
2026-04-20,short,707.61,0.09327171747148404,0.0650075606619517,0.09892454883340335,0.0650075606619517,0.20774155255013743,0.0650075606619517,False,False,False
2026-04-21,long,710.56,0.042923891015546,0.0042220220670981645,0.057700968250405583,0.014073406890327213,0.07723485701418999,0.014073406890327213,False,False,False
2026-04-21,long,710.8301,0.0013927378708380534,0.04221824596342264,0.019681214962620666,0.05206588747437389,0.049224139495490433,0.05206588747437389,False,False,False
2026-04-21,long,710.965,0.0007032694999044189,0.05696482949232189,0.03024058849590601,0.05696482949232189,0.043602708994105954,0.05696482949232189,False,False,False
2026-04-21,short,710.46,0.04222616333080936,0.030965853109241,0.04222616333080936,0.04504124088617745,0.06896940010697422,0.04504124088617745,False,False,False
2026-04-21,short,710.24,0.011263798152742865,0.06054291507095489,0.03801531876548516,0.07603063753097032,0.05491101599459146,0.07603063753097032,False,False,False
2026-04-21,short,709.605,0.13458191529090704,0.006722049590964471,0.13458191529090704,0.006722049590964471,0.4164288583085013,0.006722049590964471,True,False,False
2026-04-22,long,709.21,0.07614105836070609,0.0648609015665369,0.10011139154833162,0.0648609015665369,0.10434145034616109,0.0648609015665369,False,False,False
2026-04-22,long,709.39,0.07471207657282633,0.07132888819971692,0.07894106203922513,0.08880869479411825,0.14660482950139747,0.08880869479411825,False,False,False
2026-04-22,long,709.7407,0.025262747366751267,0.13817722444266706,0.02948964318942093,0.13817722444266706,0.09711997635192725,0.13817722444266706,False,False,False
2026-04-22,short,708.91,0.021159244473907445,0.14670409501912476,0.021159244473907445,0.21441367733562536,0.021159244473907445,0.242626003300846,False,False,False
2026-04-22,short,710.03,0.07957410250270283,0.06619438615270162,0.07957410250270283,0.08732025407377217,0.07957410250270283,0.08732025407377217,False,False,False
2026-04-22,short,709.48,0.04510345605232706,0.06201725207193167,0.04510345605232706,0.06201725207193167,0.04510345605232706,0.07893104809155232,False,False,False
2026-04-23,short,710.34,0.1703409634822812,0.008446659346220884,0.1703409634822812,0.008446659346220884,0.1703409634822812,0.008446659346220884,False,False,False
2026-04-23,short,709.61,0.06764278970138783,0.09864573498117722,0.06764278970138783,0.10357802173024812,0.06764278970138783,0.1550147263990111,False,False,False
2026-04-23,long,710.48,0.03237248057651421,0.0577074653755163,0.06755995946402688,0.0577074653755163,0.0788199527080207,0.0577074653755163,False,False,False
2026-04-23,short,710.555,0.02181393417820897,0.06544180253464289,0.02181393417820897,0.09781086615392898,0.02181393417820897,0.13088360506928579,False,False,False
2026-04-23,long,711.36,0.0977001799370131,0.01827485380116895,0.0977001799370131,0.01827485380116895,0.0977001799370131,0.01827485380116895,False,False,False
2026-04-23,long,711.67,0.05409810726881714,0.012646310790101893,0.05409810726881714,0.012646310790101893,0.05409810726881714,0.03092725561004429,False,False,False
2026-04-24,long,711.0,0.06891701828410816,0.04236286919831144,0.06891701828410816,0.04236286919831144,0.0857946554149105,0.04236286919831144,False,False,False
2026-04-24,long,711.33,0.004217451815609171,0.08873518620050261,0.03936288361238422,0.08873518620050261,0.04076870088425395,0.08873518620050261,False,False,False
2026-04-24,long,712.08,0.009830356139750637,0.06881249297831832,0.009830356139750637,0.06881249297831832,0.009830356139750637,0.07583417593529902,False,False,False
2026-04-24,short,711.68,0.004215377697837893,0.061122976618713354,0.004215377697837893,0.061122976618713354,0.01967176258992614,0.061122976618713354,False,False,False
2026-04-24,short,713.3299,0.032229127084106475,0.07010781407033248,0.0476497620525851,0.07010781407033248,0.0476497620525851,0.07010781407033248,False,False,False
2026-04-24,short,713.2,0.009814918676395123,0.08833426808749234,0.029444756029169433,0.08833426808749234,0.029444756029169433,0.08833426808749234,False,False,False
2026-04-27,long,713.6,0.09809417040357789,0.01676008968609743,0.09809417040357789,0.01676008968609743,0.103699551569508,0.01676008968609743,False,False,False
2026-04-27,long,713.96,0.04762171550225757,0.024511177096765674,0.04762171550225757,0.02801277382487051,0.053224270267241226,0.06092778306908778,False,False,False
2026-04-27,short,713.49,0.019621858750646308,0.03363747214396966,0.0826921190205934,0.04344840151928485,0.09670773241391674,0.04344840151928485,False,False,False
2026-04-27,short,712.88,0.021041409493880774,0.05190214341824775,0.08206149702615256,0.05190214341824775,0.08206149702615256,0.05190214341824775,False,False,False
2026-04-27,short,712.59,0.04139827951558017,0.04069661376106367,0.04139827951558017,0.09107621493425405,0.04139827951558017,0.09107621493425405,False,False,False
2026-04-27,long,712.99,0.03492335095864229,0.03225851694974939,0.03492335095864229,0.03225851694974939,0.05750431282345729,0.03225851694974939,False,False,False
2026-04-28,short,711.69,0.10257274937121755,0.0182523289634401,0.10257274937121755,0.01967148618077904,0.10257274937121755,0.09414211243658882,False,False,False
2026-04-28,short,711.19,0.032340162263251475,0.08295954667527919,0.032340162263251475,0.13217283707587857,0.032340162263251475,0.16451299933913005,False,False,False
2026-04-28,long,712.07,0.04072633308522527,0.04634375833837136,0.04072633308522527,0.12779642450883785,0.04072633308522527,0.12779642450883785,False,False,False
2026-04-28,long,712.11,0.018255606577634836,0.06459676173625371,0.018255606577634836,0.13340635575965026,0.018255606577634836,0.13340635575965026,False,False,False
2026-04-28,short,711.11,0.022500035156300457,0.07312511425798847,0.12937520214874762,0.07312511425798847,0.20671907299855538,0.07312511425798847,False,False,False
2026-04-28,long,709.9901,0.022521440791919953,0.04085972466375778,0.022521440791919953,0.07747995359370918,0.022521440791919953,0.08593077565447582,False,False,False
2026-04-29,long,710.41,0.08586590841908387,0.04082149744513219,0.08586590841908387,0.04082149744513219,0.08586590841908387,0.04082149744513219,False,False,False
2026-04-29,long,710.57,0.06332943974554678,0.005629283532949224,0.06332943974554678,0.04081230561381388,0.06332943974554678,0.04081230561381388,False,False,False
2026-04-29,long,710.72,0.04221071589373516,0.05909500225124842,0.04221071589373516,0.061909049977495294,0.04221071589373516,0.061909049977495294,False,False,False
2026-04-29,short,710.35,0.009854297177454778,0.06892376997254815,0.009854297177454778,0.08728091785739488,0.009854297177454778,0.13936791722390499,False,False,False
2026-04-29,short,710.31,0.0042235080457789865,0.07455899536822981,0.0042235080457789865,0.10982528755051477,0.0042235080457789865,0.14500710957188925,False,False,False
2026-04-29,short,711.58,0.025281767334676176,0.03232243739283067,0.028106467298131686,0.03232243739283067,0.08853537198909404,0.03232243739283067,False,False,False
2026-04-30,short,711.25,0.06608084358524109,0.10052724077329095,0.06608084358524109,0.1420035149384873,0.0773286467486755,0.1420035149384873,False,False,False
2026-04-30,short,710.91,0.018286421628616205,0.18427086410376267,0.018286421628616205,0.1898974553741012,0.02953960416929326,0.1898974553741012,False,False,False
2026-04-30,long,712.03,0.032302009746782885,0.17485218319452897,0.032302009746782885,0.18678988244876302,0.032302009746782885,0.22260298021149708,False,False,False
2026-04-30,long,711.77,0.0070247411382986374,0.18615564016465036,0.08008204897650224,0.18615564016465036,0.08008204897650224,0.18615564016465036,False,False,False
2026-04-30,long,712.8301,0.1283475543471002,0.02105691103673454,0.17955190163827225,0.02105691103673454,0.22723507326639839,0.02105691103673454,False,False,False
2026-04-30,short,714.2,0.06440772892747638,0.01960235228227196,0.0938112573508923,0.01960235228227196,0.10221226547185917,0.0532063847661713,False,False,False
2026-05-01,long,722.63,0.18266609468193265,0.056045279050132533,0.2615446355673009,0.056045279050132533,0.2795344782253687,0.056045279050132533,True,False,False
2026-05-01,long,723.3,0.16867136734412103,0.0069127609567198305,0.1866445458316083,0.0069127609567198305,0.1866445458316083,0.0069127609567198305,False,False,False
2026-05-01,long,724.19,0.06351924218781296,0.057995829823675106,0.06351924218781296,0.057995829823675106,0.06490009527885135,0.057995829823675106,False,False,False
2026-05-01,short,723.87,0.1726829403069612,0.017959025791923336,0.21688977302555018,0.017959025791923336,0.21688977302555018,0.017959025791923336,False,False,False
2026-05-01,short,723.565,0.17482879907127902,0.04768058156487856,0.17482879907127902,0.04768058156487856,0.17482879907127902,0.04768058156487856,False,False,False
2026-05-01,short,723.29,0.13687455930539744,0.011060570448926561,0.13687455930539744,0.011060570448926561,0.13687455930539744,0.013825713061154274,False,False,False
2026-05-04,long,721.09,0.0353631308158476,0.029122578318938882,0.08722905601242828,0.029122578318938882,0.08722905601242828,0.029122578318938882,False,False,False
2026-05-04,long,721.34,0.052541104056342235,0.015249396955667734,0.052541104056342235,0.034657720353786,0.07624698477832291,0.034657720353786,False,False,False
