symbol,entry_time,exit_time,entry,exit,pnl,slack,tier,result
AAPL,2026-01-05 14:41:00+00:00,2026-01-05 14:42:00+00:00,268.405,268.2707975,-0.1,0.6518694243315266,expanded,loss
AAPL,2026-01-05 15:29:00+00:00,2026-01-05 15:31:00+00:00,269.81,270.07980999999995,0.2,0.7619277737238854,expanded,win
AAPL,2026-01-05 15:45:00+00:00,2026-01-05 15:51:00+00:00,269.03,269.29902999999996,0.2,0.6331575392437837,expanded,win
AAPL,2026-01-05 16:20:00+00:00,2026-01-05 16:27:00+00:00,269.17,269.43917,0.2,0.7878558759884668,expanded,win
AAPL,2026-01-05 17:02:00+00:00,2026-01-05 17:05:00+00:00,268.23,268.095885,-0.1,0.6463747773222027,expanded,loss
AAPL,2026-01-05 17:11:00+00:00,2026-01-05 17:22:00+00:00,267.76,267.62612,-0.1,0.7252306201677676,expanded,loss
AAPL,2026-01-05 18:55:00+00:00,2026-01-05 19:02:00+00:00,267.14,267.00643,-0.1,0.8963597706024881,expanded,loss
AAPL,2026-01-05 19:08:00+00:00,2026-01-05 19:15:00+00:00,267.11,266.976445,-0.1,0.63060864395433,expanded,loss
AAPL,2026-01-05 19:23:00+00:00,2026-01-05 19:27:00+00:00,266.451,266.31777450000004,-0.1,0.7693471010512813,expanded,loss
AAPL,2026-01-05 20:27:00+00:00,2026-01-05 20:30:00+00:00,266.8,267.0668,0.2,0.8778208078740032,expanded,win
AAPL,2026-01-05 20:37:00+00:00,2026-01-05 20:50:00+00:00,267.39,267.256305,-0.1,0.6202102321180549,expanded,loss
AAPL,2026-01-05 20:51:00+00:00,2026-01-05 20:54:00+00:00,267.635,267.902635,0.2,0.7327694349194208,expanded,win
AAPL,2026-01-06 13:00:00+00:00,2026-01-06 13:06:00+00:00,267.0,266.86650000000003,-0.2,3.393216999375965,core,loss
AAPL,2026-01-06 14:15:00+00:00,2026-01-06 14:22:00+00:00,266.95,266.816525,-0.1,1.286435015866126,expanded,loss
AAPL,2026-01-06 14:30:00+00:00,2026-01-06 14:32:00+00:00,265.96,266.22595999999993,0.2,1.0769456182755668,expanded,win
AAPL,2026-01-06 14:41:00+00:00,2026-01-06 14:42:00+00:00,263.8299,263.69798505,-0.1,0.7310121254908192,expanded,loss
AAPL,2026-01-06 15:07:00+00:00,2026-01-06 15:09:00+00:00,265.4301,265.6955300999999,0.2,0.613670702060578,expanded,win
AAPL,2026-01-06 17:19:00+00:00,2026-01-06 17:23:00+00:00,262.415,262.677415,0.2,0.7524564445175321,expanded,win
AAPL,2026-01-06 18:19:00+00:00,2026-01-06 18:24:00+00:00,263.225,263.488225,0.2,0.9886253099368295,expanded,win
AAPL,2026-01-06 19:01:00+00:00,2026-01-06 19:55:00+00:00,262.94,263.20293999999996,0.2,0.6118042217314836,expanded,win
AAPL,2026-01-06 19:57:00+00:00,2026-01-06 20:14:00+00:00,262.56,262.42872,-0.1,1.0234684054166927,expanded,loss
AAPL,2026-01-06 20:50:00+00:00,2026-01-06 20:54:00+00:00,262.63,262.498685,-0.1,0.6760124554414192,expanded,loss
AAPL,2026-01-06 21:21:00+00:00,2026-01-07 00:31:00+00:00,262.4,262.2688,-0.2,2.3661813586148077,core,loss
AAPL,2026-01-07 12:45:00+00:00,2026-01-07 13:03:00+00:00,261.85,261.71907500000003,-0.1,0.6056331438565413,expanded,loss
AAPL,2026-01-07 13:53:00+00:00,2026-01-07 14:22:00+00:00,261.86,262.12185999999997,0.2,0.7549030838553042,expanded,win
AAPL,2026-01-07 14:28:00+00:00,2026-01-07 14:29:00+00:00,263.08,262.94846,-0.2,1.9476367698211676,core,loss
AAPL,2026-01-07 14:54:00+00:00,2026-01-07 14:55:00+00:00,261.9364,261.8054318,-0.1,0.60954589507809,expanded,loss
AAPL,2026-01-07 15:33:00+00:00,2026-01-07 15:38:00+00:00,262.18,262.04891000000003,-0.1,1.0394447232115873,expanded,loss
AAPL,2026-01-07 15:40:00+00:00,2026-01-07 15:41:00+00:00,261.525,261.3942375,-0.1,0.8359325391015541,expanded,loss
AAPL,2026-01-07 16:22:00+00:00,2026-01-07 16:28:00+00:00,261.25,261.119375,-0.1,0.7939677148072583,expanded,loss
AAPL,2026-01-07 16:29:00+00:00,2026-01-07 16:31:00+00:00,261.09,261.35108999999994,0.2,0.749714843278892,expanded,win
AAPL,2026-01-07 17:08:00+00:00,2026-01-07 17:16:00+00:00,262.495,262.75749499999995,0.2,0.6032463900295607,expanded,win
AAPL,2026-01-07 17:25:00+00:00,2026-01-07 17:30:00+00:00,262.3,262.16885,-0.1,0.9473033841220945,expanded,loss
AAPL,2026-01-07 18:05:00+00:00,2026-01-07 18:20:00+00:00,261.48,261.34926,-0.1,0.8197816174555163,expanded,loss
AAPL,2026-01-07 19:01:00+00:00,2026-01-07 19:13:00+00:00,262.059,262.321059,0.2,1.1425791455623462,expanded,win
AAPL,2026-01-08 10:54:00+00:00,2026-01-08 11:22:00+00:00,258.98,258.85051000000004,-0.2,2.5082342848197987,core,loss
AAPL,2026-01-08 11:31:00+00:00,2026-01-08 11:35:00+00:00,258.43,258.300785,-0.2,1.9992329271382854,core,loss
AAPL,2026-01-08 12:44:00+00:00,2026-01-08 12:49:00+00:00,257.0,257.25699999999995,0.4,1.4460487960214754,core,win
AAPL,2026-01-08 13:00:00+00:00,2026-01-08 13:02:00+00:00,257.32,257.19134,-0.2,5.07965024363114,core,loss
AAPL,2026-01-08 13:17:00+00:00,2026-01-08 13:38:00+00:00,257.76,257.63112,-0.1,0.9506045781322146,expanded,loss
AAPL,2026-01-08 14:01:00+00:00,2026-01-08 14:12:00+00:00,257.7,257.57115,-0.1,0.7988821667972555,expanded,loss
AAPL,2026-01-08 14:30:00+00:00,2026-01-08 14:31:00+00:00,257.025,257.282025,0.4,1.8332284456408234,core,win
AAPL,2026-01-08 15:03:00+00:00,2026-01-08 15:05:00+00:00,255.935,256.19093499999997,0.2,0.6430363790450982,expanded,win
AAPL,2026-01-08 15:57:00+00:00,2026-01-08 15:58:00+00:00,256.18,256.43618,0.2,0.8592696090993714,expanded,win
AAPL,2026-01-08 16:07:00+00:00,2026-01-08 16:09:00+00:00,256.78,257.03677999999996,0.2,0.736004710209656,expanded,win
AAPL,2026-01-08 16:16:00+00:00,2026-01-08 16:38:00+00:00,256.17,256.42617,0.2,0.7676956587481898,expanded,win
AAPL,2026-01-08 17:06:00+00:00,2026-01-08 17:12:00+00:00,257.41,257.28129500000006,-0.1,0.9241550743164831,expanded,loss
AAPL,2026-01-08 19:06:00+00:00,2026-01-08 19:11:00+00:00,256.99,256.861505,-0.1,0.7305005247785713,expanded,loss
AAPL,2026-01-08 20:10:00+00:00,2026-01-08 20:21:00+00:00,257.4633,257.33456835000004,-0.1,1.019416678961413,expanded,loss
AAPL,2026-01-08 20:35:00+00:00,2026-01-08 20:40:00+00:00,258.765,259.02376499999997,0.2,1.0693623225305384,expanded,win
AAPL,2026-01-08 20:54:00+00:00,2026-01-08 20:56:00+00:00,258.94,258.81053,-0.1,1.3845218293063957,expanded,loss
AAPL,2026-01-08 22:05:00+00:00,2026-01-08 23:00:00+00:00,259.38,259.25031,-0.2,2.4163356932344273,core,loss
AAPL,2026-01-08 23:19:00+00:00,2026-01-08 23:47:00+00:00,259.19,259.44919,0.4,1.9774722957263575,core,win
AAPL,2026-01-09 11:17:00+00:00,2026-01-09 11:23:00+00:00,259.92,260.17992,0.4,3.213115106459455,core,win
AAPL,2026-01-09 13:42:00+00:00,2026-01-09 14:05:00+00:00,259.76,260.01975999999996,0.2,1.131131697891641,expanded,win
AAPL,2026-01-09 15:16:00+00:00,2026-01-09 15:24:00+00:00,258.28,258.53827999999993,0.2,0.7642594755765538,expanded,win
AAPL,2026-01-09 16:11:00+00:00,2026-01-09 16:12:00+00:00,258.44,258.69843999999995,0.2,0.6870125363272849,expanded,win
AAPL,2026-01-09 16:30:00+00:00,2026-01-09 16:31:00+00:00,257.0489,256.92037555,-0.1,0.6303805144945223,expanded,loss
AAPL,2026-01-09 18:21:00+00:00,2026-01-09 18:26:00+00:00,258.6,258.4707,-0.1,0.673708941296321,expanded,loss
AAPL,2026-01-09 18:30:00+00:00,2026-01-09 18:35:00+00:00,259.09,258.96045499999997,-0.1,0.7571090803886673,expanded,loss
AAPL,2026-01-09 19:11:00+00:00,2026-01-09 19:17:00+00:00,259.5602,259.4304199,-0.1,0.7318157315393825,expanded,loss
AAPL,2026-01-09 19:43:00+00:00,2026-01-09 19:51:00+00:00,259.88,259.75006,-0.1,0.6034104256519853,expanded,loss
AAPL,2026-01-09 19:59:00+00:00,2026-01-09 20:05:00+00:00,259.9701,259.84011495000004,-0.1,1.1261244281297338,expanded,loss
AAPL,2026-01-09 20:16:00+00:00,2026-01-09 20:42:00+00:00,259.997,260.256997,0.2,1.0519505310168271,expanded,win
AAPL,2026-01-12 10:00:00+00:00,2026-01-12 10:18:00+00:00,257.8,257.6711,-0.1,0.8079440702164694,expanded,loss
AAPL,2026-01-12 11:22:00+00:00,2026-01-12 11:56:00+00:00,259.4,259.65939999999995,0.4,1.9644365480015669,core,win
AAPL,2026-01-12 13:00:00+00:00,2026-01-12 13:01:00+00:00,259.438,259.697438,0.2,1.1632779055107227,expanded,win
AAPL,2026-01-12 13:32:00+00:00,2026-01-12 13:34:00+00:00,258.84,258.71058,-0.1,0.8609364704968859,expanded,loss
AAPL,2026-01-12 14:12:00+00:00,2026-01-12 14:16:00+00:00,258.83,258.700585,-0.1,0.6871828359023431,expanded,loss
AAPL,2026-01-12 14:31:00+00:00,2026-01-12 14:32:00+00:00,259.955,260.214955,0.2,0.6278350421343439,expanded,win
AAPL,2026-01-12 14:55:00+00:00,2026-01-12 14:58:00+00:00,258.35,258.22082500000005,-0.1,0.8893504574863631,expanded,loss
AAPL,2026-01-12 15:14:00+00:00,2026-01-12 15:16:00+00:00,259.63,259.88962999999995,0.2,0.7197744200866232,expanded,win
AAPL,2026-01-12 15:23:00+00:00,2026-01-12 15:27:00+00:00,259.19,259.44919,0.2,0.9038663270517292,expanded,win
AAPL,2026-01-12 16:38:00+00:00,2026-01-12 16:44:00+00:00,259.91,259.78004500000003,-0.1,0.8750516445496884,expanded,loss
AAPL,2026-01-12 17:49:00+00:00,2026-01-12 17:51:00+00:00,260.79,261.05079,0.2,1.3161952436729114,expanded,win
AAPL,2026-01-12 17:56:00+00:00,2026-01-12 18:05:00+00:00,260.89,260.759555,-0.1,0.7029274710080343,expanded,loss
AAPL,2026-01-12 18:15:00+00:00,2026-01-12 18:23:00+00:00,260.77,261.03076999999996,0.2,0.6041715340614391,expanded,win
AAPL,2026-01-12 18:43:00+00:00,2026-01-12 18:49:00+00:00,260.74,260.60963000000004,-0.1,0.6454396641671637,expanded,loss
AAPL,2026-01-12 19:08:00+00:00,2026-01-12 19:19:00+00:00,260.285,260.545285,0.2,1.058210262050364,expanded,win
AAPL,2026-01-12 20:10:00+00:00,2026-01-12 20:18:00+00:00,261.065,261.32606499999997,0.2,0.9933693512738235,expanded,win
AAPL,2026-01-12 21:26:00+00:00,2026-01-12 21:50:00+00:00,260.07,259.93996500000003,-0.1,0.9379683051689524,expanded,loss
AAPL,2026-01-12 23:03:00+00:00,2026-01-12 23:14:00+00:00,259.78,259.65011,-0.2,2.30815676571833,core,loss
AAPL,2026-01-13 11:57:00+00:00,2026-01-13 12:00:00+00:00,259.41,259.66940999999997,0.2,0.628327099834174,expanded,win
AAPL,2026-01-13 13:00:00+00:00,2026-01-13 13:01:00+00:00,259.74,259.61013,-0.2,3.146020567836429,core,loss
AAPL,2026-01-13 14:21:00+00:00,2026-01-13 14:25:00+00:00,259.36,259.23032,-0.1,1.2174291403637831,expanded,loss
AAPL,2026-01-13 14:28:00+00:00,2026-01-13 14:30:00+00:00,258.58,258.83858,0.2,1.3337801409672596,expanded,win
AAPL,2026-01-13 14:52:00+00:00,2026-01-13 14:53:00+00:00,259.87,260.12987,0.2,0.7753431437112339,expanded,win
AAPL,2026-01-13 15:21:00+00:00,2026-01-13 15:25:00+00:00,259.59,259.8495899999999,0.2,0.6991933151752413,expanded,win
AAPL,2026-01-13 16:04:00+00:00,2026-01-13 16:09:00+00:00,259.805,259.67509750000005,-0.1,1.045111563340921,expanded,loss
AAPL,2026-01-13 16:11:00+00:00,2026-01-13 16:26:00+00:00,260.175,260.43517499999996,0.2,0.6166848980094567,expanded,win
AAPL,2026-01-13 16:27:00+00:00,2026-01-13 16:32:00+00:00,259.95,260.20994999999994,0.2,1.268410197096836,expanded,win
AAPL,2026-01-13 17:42:00+00:00,2026-01-13 17:45:00+00:00,261.3509,261.6122509,0.2,0.6472444787070998,expanded,win
AAPL,2026-01-13 18:01:00+00:00,2026-01-13 18:12:00+00:00,260.37,260.63036999999997,0.2,0.882153224171888,expanded,win
AAPL,2026-01-13 19:16:00+00:00,2026-01-13 19:17:00+00:00,259.5,259.37025,-0.1,0.9216406113038997,expanded,loss
AAPL,2026-01-13 20:21:00+00:00,2026-01-13 20:24:00+00:00,258.838,259.096838,0.2,0.6222376234162872,expanded,win
AAPL,2026-01-13 20:25:00+00:00,2026-01-13 20:37:00+00:00,259.1,258.97045,-0.1,0.6227898153318908,expanded,loss
AAPL,2026-01-13 20:55:00+00:00,2026-01-13 20:59:00+00:00,260.91,260.77954500000004,-0.1,1.1631720387755888,expanded,loss
AAPL,2026-01-13 21:03:00+00:00,2026-01-13 23:12:00+00:00,261.09,261.35108999999994,0.2,0.9321183954178353,expanded,win
AAPL,2026-01-14 13:21:00+00:00,2026-01-14 13:24:00+00:00,259.8,260.0598,0.2,0.6363211805344359,expanded,win
AAPL,2026-01-14 14:18:00+00:00,2026-01-14 14:25:00+00:00,260.5,260.36975,-0.1,0.9801572253780619,expanded,loss
AAPL,2026-01-14 14:28:00+00:00,2026-01-14 14:30:00+00:00,259.31,259.56931,0.2,0.7017138375252694,expanded,win
AAPL,2026-01-14 15:00:00+00:00,2026-01-14 15:01:00+00:00,259.12,259.37912,0.2,0.7549992799955142,expanded,win
AAPL,2026-01-14 16:29:00+00:00,2026-01-14 16:32:00+00:00,258.74,258.99874,0.2,1.0874873874524744,expanded,win
AAPL,2026-01-14 17:21:00+00:00,2026-01-14 17:24:00+00:00,256.96,257.21696,0.2,1.333903105391847,expanded,win
AAPL,2026-01-14 17:37:00+00:00,2026-01-14 17:42:00+00:00,257.2377,257.10908115,-0.1,0.7007283181617032,expanded,loss
AAPL,2026-01-14 17:58:00+00:00,2026-01-14 18:17:00+00:00,257.23,257.10138500000005,-0.1,0.8059284128093275,expanded,loss
AAPL,2026-01-14 18:38:00+00:00,2026-01-14 18:40:00+00:00,257.195,257.45219499999996,0.2,0.7275155647218337,expanded,win
AAPL,2026-01-14 18:46:00+00:00,2026-01-14 18:52:00+00:00,257.89,257.761055,-0.1,0.6175495597668581,expanded,loss
AAPL,2026-01-14 19:09:00+00:00,2026-01-14 19:27:00+00:00,257.6471,257.9047471,0.2,0.7809724433475921,expanded,win
AAPL,2026-01-14 21:07:00+00:00,2026-01-14 21:49:00+00:00,260.11,259.97994500000004,-0.1,0.6535895558918478,expanded,loss
AAPL,2026-01-15 09:56:00+00:00,2026-01-15 10:01:00+00:00,260.44,260.70043999999996,0.2,1.0394435368277208,expanded,win
AAPL,2026-01-15 10:52:00+00:00,2026-01-15 11:05:00+00:00,260.12,260.38012,0.4,3.112578411707113,core,win
AAPL,2026-01-15 14:15:00+00:00,2026-01-15 14:21:00+00:00,259.987,260.246987,0.2,0.8424008020121787,expanded,win
AAPL,2026-01-15 14:31:00+00:00,2026-01-15 14:32:00+00:00,260.82,261.08081999999996,0.2,0.6282969684915096,expanded,win
AAPL,2026-01-15 14:54:00+00:00,2026-01-15 14:56:00+00:00,259.92,260.17992,0.2,0.8213021016246399,expanded,win
AAPL,2026-01-15 15:56:00+00:00,2026-01-15 15:57:00+00:00,259.41,259.66940999999997,0.2,1.0396869627516392,expanded,win
AAPL,2026-01-15 16:23:00+00:00,2026-01-15 16:56:00+00:00,260.46,260.72045999999995,0.2,0.6269120015051997,expanded,win
AAPL,2026-01-15 17:35:00+00:00,2026-01-15 17:37:00+00:00,258.42,258.67841999999996,0.4,1.583146854975848,core,win
AAPL,2026-01-15 18:11:00+00:00,2026-01-15 18:19:00+00:00,259.19,259.060405,-0.1,0.6691598833904919,expanded,loss
AAPL,2026-01-15 18:43:00+00:00,2026-01-15 18:56:00+00:00,259.595,259.854595,0.2,0.6744767672081591,expanded,win
AAPL,2026-01-15 19:05:00+00:00,2026-01-15 19:19:00+00:00,258.635,258.5056825,-0.1,1.1679276948025181,expanded,loss
AAPL,2026-01-15 19:45:00+00:00,2026-01-15 19:48:00+00:00,257.6501,257.9077501,0.2,0.8006432077281135,expanded,win
AAPL,2026-01-15 20:10:00+00:00,2026-01-15 20:14:00+00:00,257.655,257.5261725,-0.1,0.9198010936168564,expanded,loss
AAPL,2026-01-15 20:21:00+00:00,2026-01-15 20:28:00+00:00,257.26,257.51725999999996,0.2,1.1806665992220757,expanded,win
AAPL,2026-01-16 09:10:00+00:00,2026-01-16 09:18:00+00:00,258.35,258.60835,0.4,2.7691159103696843,core,win
AAPL,2026-01-16 14:06:00+00:00,2026-01-16 14:25:00+00:00,257.7,257.9577,0.2,1.0548543055495103,expanded,win
AAPL,2026-01-16 14:49:00+00:00,2026-01-16 14:54:00+00:00,257.31,257.181345,-0.1,0.9418972138386065,expanded,loss
AAPL,2026-01-16 15:36:00+00:00,2026-01-16 15:39:00+00:00,256.425,256.29678750000005,-0.1,0.6921794298680949,expanded,loss
AAPL,2026-01-16 16:01:00+00:00,2026-01-16 16:11:00+00:00,256.651,256.52267450000005,-0.1,0.6972317048813085,expanded,loss
AAPL,2026-01-16 16:20:00+00:00,2026-01-16 16:24:00+00:00,256.64,256.89663999999993,0.2,0.6587641049902174,expanded,win
AAPL,2026-01-16 16:45:00+00:00,2026-01-16 16:55:00+00:00,256.4909,256.74739089999997,0.2,0.6683291715889635,expanded,win
AAPL,2026-01-16 17:01:00+00:00,2026-01-16 17:08:00+00:00,256.3009,256.17274955000005,-0.1,0.7395626669815476,expanded,loss
AAPL,2026-01-16 17:32:00+00:00,2026-01-16 17:37:00+00:00,255.57,255.442215,-0.1,1.1092392456053364,expanded,loss
AAPL,2026-01-16 17:50:00+00:00,2026-01-16 18:03:00+00:00,255.115,255.37011499999997,0.2,1.0451472901948535,expanded,win
AAPL,2026-01-16 18:17:00+00:00,2026-01-16 18:25:00+00:00,255.7006,255.57274970000003,-0.1,1.0058035467969142,expanded,loss
AAPL,2026-01-16 18:45:00+00:00,2026-01-16 18:57:00+00:00,256.69,256.56165500000003,-0.1,1.0323060029721176,expanded,loss
AAPL,2026-01-16 20:50:00+00:00,2026-01-16 20:54:00+00:00,255.565,255.4372175,-0.1,1.2050379984247332,expanded,loss
AAPL,2026-01-16 21:52:00+00:00,2026-01-16 22:13:00+00:00,255.2,255.45519999999996,0.2,1.328809602514528,expanded,win
AAPL,2026-01-20 11:41:00+00:00,2026-01-20 12:04:00+00:00,252.28,252.15386,-0.1,1.3460282349337385,expanded,loss
AAPL,2026-01-20 13:00:00+00:00,2026-01-20 13:02:00+00:00,252.46,252.33377000000002,-0.2,1.5658094691125335,core,loss
AAPL,2026-01-20 13:09:00+00:00,2026-01-20 13:12:00+00:00,252.6001,252.47379995,-0.2,1.4871926266939106,core,loss
AAPL,2026-01-20 13:34:00+00:00,2026-01-20 13:36:00+00:00,251.71,251.96170999999998,0.2,0.6701099896307184,expanded,win
AAPL,2026-01-20 14:06:00+00:00,2026-01-20 14:18:00+00:00,251.8599,251.73397005,-0.1,1.3268621694919116,expanded,loss
AAPL,2026-01-20 14:49:00+00:00,2026-01-20 14:50:00+00:00,252.21,252.46220999999997,0.2,0.6476713172315752,expanded,win
AAPL,2026-01-20 14:53:00+00:00,2026-01-20 14:57:00+00:00,252.32,252.57231999999996,0.2,0.6250595685664856,expanded,win
AAPL,2026-01-20 15:16:00+00:00,2026-01-20 15:17:00+00:00,251.1099,251.36100989999997,0.2,0.7094806897307222,expanded,win
AAPL,2026-01-20 15:52:00+00:00,2026-01-20 15:56:00+00:00,251.165,251.0394175,-0.1,0.7617574824849347,expanded,loss
AAPL,2026-01-20 16:26:00+00:00,2026-01-20 16:28:00+00:00,250.84,251.09084,0.2,0.779744717550193,expanded,win
AAPL,2026-01-20 18:29:00+00:00,2026-01-20 18:33:00+00:00,249.195,249.0704025,-0.1,0.7482526624289,expanded,loss
AAPL,2026-01-20 19:00:00+00:00,2026-01-20 19:04:00+00:00,248.56,248.80855999999997,0.2,0.8504698296676194,expanded,win
AAPL,2026-01-20 20:06:00+00:00,2026-01-20 20:18:00+00:00,246.91,247.15690999999998,0.2,0.6313813070378496,expanded,win
AAPL,2026-01-20 20:29:00+00:00,2026-01-20 20:30:00+00:00,245.46,245.33727000000002,-0.1,1.3613578290695982,expanded,loss
AAPL,2026-01-20 23:52:00+00:00,2026-01-21 00:24:00+00:00,246.81,247.05680999999998,0.2,0.8694587824212816,expanded,win
AAPL,2026-01-21 00:58:00+00:00,2026-01-21 09:00:00+00:00,247.4641,247.71156409999998,0.2,0.7336491325939618,expanded,win
AAPL,2026-01-21 09:23:00+00:00,2026-01-21 09:32:00+00:00,246.44,246.68643999999998,0.2,0.7037641938768393,expanded,win
AAPL,2026-01-21 11:49:00+00:00,2026-01-21 11:56:00+00:00,245.14,245.01743,-0.1,1.015580566232997,expanded,loss
AAPL,2026-01-21 13:01:00+00:00,2026-01-21 13:02:00+00:00,247.07,247.31706999999997,0.2,0.6959416244034606,expanded,win
AAPL,2026-01-21 14:14:00+00:00,2026-01-21 14:17:00+00:00,247.76,247.63612,-0.1,0.7869360892505108,expanded,loss
AAPL,2026-01-21 15:50:00+00:00,2026-01-21 15:55:00+00:00,248.56,248.80855999999997,0.2,0.7106082569173767,expanded,win
AAPL,2026-01-21 17:25:00+00:00,2026-01-21 17:27:00+00:00,246.0199,246.26591989999997,0.2,0.6672021730582933,expanded,win
AAPL,2026-01-21 17:43:00+00:00,2026-01-21 17:49:00+00:00,246.0351,245.91208245,-0.1,0.6249234126667894,expanded,loss
AAPL,2026-01-21 17:54:00+00:00,2026-01-21 18:00:00+00:00,246.33,246.57632999999998,0.2,0.7442703939843132,expanded,win
AAPL,2026-01-21 18:12:00+00:00,2026-01-21 18:17:00+00:00,246.33,246.57632999999998,0.2,0.6091746527280499,expanded,win
AAPL,2026-01-21 18:30:00+00:00,2026-01-21 18:36:00+00:00,245.925,245.8020375,-0.1,0.6144705770297717,expanded,loss
AAPL,2026-01-21 18:50:00+00:00,2026-01-21 18:57:00+00:00,246.16,246.40615999999997,0.2,1.1523033654806272,expanded,win
AAPL,2026-01-21 19:06:00+00:00,2026-01-21 19:25:00+00:00,245.855,245.73207250000002,-0.1,0.839584437595894,expanded,loss
AAPL,2026-01-21 21:35:00+00:00,2026-01-21 21:44:00+00:00,247.88,247.75606000000002,-0.2,1.4165804764121526,core,loss
AAPL,2026-01-21 22:20:00+00:00,2026-01-21 22:36:00+00:00,247.8,248.0478,0.2,0.8707209319768039,expanded,win
AAPL,2026-01-22 00:47:00+00:00,2026-01-22 00:57:00+00:00,248.66,248.53567,-0.1,1.223425298525879,expanded,loss
AAPL,2026-01-22 10:08:00+00:00,2026-01-22 10:25:00+00:00,249.81,249.68509500000002,-0.1,1.011618776200542,expanded,loss
AAPL,2026-01-22 13:01:00+00:00,2026-01-22 13:02:00+00:00,249.67,249.545165,-0.2,3.6162839604377837,core,loss
AAPL,2026-01-22 14:17:00+00:00,2026-01-22 14:25:00+00:00,249.61,249.48519500000003,-0.1,0.8098363205316561,expanded,loss
AAPL,2026-01-22 14:27:00+00:00,2026-01-22 14:28:00+00:00,249.85,250.09984999999998,0.2,0.671500473862529,expanded,win
AAPL,2026-01-22 14:32:00+00:00,2026-01-22 14:33:00+00:00,249.11,249.35911,0.2,0.7082231623472388,expanded,win
AAPL,2026-01-22 15:50:00+00:00,2026-01-22 15:53:00+00:00,249.1537,249.40285369999995,0.2,0.6193653251857841,expanded,win
META,2026-01-02 11:22:00+00:00,2026-01-02 11:45:00+00:00,665.06,665.7250599999999,0.2,1.2370934007473118,expanded,win
META,2026-01-02 14:27:00+00:00,2026-01-02 14:30:00+00:00,662.22,662.88222,0.4,2.129850771982724,core,win
META,2026-01-02 16:54:00+00:00,2026-01-02 16:56:00+00:00,646.35,646.99635,0.2,0.7897065333486443,expanded,win
META,2026-01-02 17:49:00+00:00,2026-01-02 18:00:00+00:00,650.48,651.1304799999999,0.2,1.0609720513455894,expanded,win
META,2026-01-02 18:10:00+00:00,2026-01-02 18:15:00+00:00,651.7556,652.4073555999998,0.2,0.929938593181291,expanded,win
META,2026-01-02 19:12:00+00:00,2026-01-02 19:18:00+00:00,651.43,651.104285,-0.1,0.6118062898064196,expanded,loss
META,2026-01-02 19:36:00+00:00,2026-01-02 19:42:00+00:00,653.18,653.8331799999999,0.2,0.8331816947141188,expanded,win
META,2026-01-02 20:13:00+00:00,2026-01-02 20:48:00+00:00,651.16,650.83442,-0.1,0.9150201543945382,expanded,loss
META,2026-01-02 20:50:00+00:00,2026-01-02 20:51:00+00:00,650.87,650.544565,-0.2,1.996726249566544,core,loss
META,2026-01-02 21:49:00+00:00,2026-01-02 22:37:00+00:00,649.71,649.3851450000001,-0.1,0.6364395466268004,expanded,loss
META,2026-01-05 09:56:00+00:00,2026-01-05 10:39:00+00:00,650.25,649.924875,-0.1,0.8194354151177076,expanded,loss
META,2026-01-05 13:00:00+00:00,2026-01-05 13:22:00+00:00,649.51,649.185245,-0.2,2.7912175603684424,core,loss
META,2026-01-05 13:41:00+00:00,2026-01-05 14:03:00+00:00,649.35,649.0253250000001,-0.2,1.7010649184737872,core,loss
META,2026-01-05 14:30:00+00:00,2026-01-05 14:31:00+00:00,650.8837,651.5345836999999,0.4,2.6498164347719926,core,win
META,2026-01-05 16:42:00+00:00,2026-01-05 17:02:00+00:00,662.22,662.88222,0.2,0.7183980880173486,expanded,win
META,2026-01-05 17:32:00+00:00,2026-01-05 17:36:00+00:00,661.63,661.2991850000001,-0.1,0.6848337458477611,expanded,loss
META,2026-01-05 17:55:00+00:00,2026-01-05 18:01:00+00:00,661.445,661.1142775000001,-0.1,0.7263006768435823,expanded,loss
META,2026-01-06 14:30:00+00:00,2026-01-06 14:33:00+00:00,661.075,661.736075,0.2,0.8972349820312361,expanded,win
META,2026-01-06 15:39:00+00:00,2026-01-06 15:40:00+00:00,658.705,659.363705,0.4,1.4222384785285884,core,win
META,2026-01-06 18:18:00+00:00,2026-01-06 18:37:00+00:00,658.96,658.63052,-0.1,0.6560721967941229,expanded,loss
META,2026-01-06 18:55:00+00:00,2026-01-06 18:59:00+00:00,661.575,661.2442125000001,-0.1,0.6022441709789158,expanded,loss
META,2026-01-06 20:10:00+00:00,2026-01-06 20:13:00+00:00,660.38,661.0403799999999,0.2,0.6942786585594061,expanded,win
META,2026-01-06 21:37:00+00:00,2026-01-06 22:01:00+00:00,659.7,660.3597,0.2,0.7684609460470797,expanded,win
META,2026-01-07 13:00:00+00:00,2026-01-07 13:15:00+00:00,658.13,658.7881299999999,0.2,0.6745175265874526,expanded,win
META,2026-01-07 14:28:00+00:00,2026-01-07 14:30:00+00:00,655.5,656.1555,0.2,1.2336358401337932,expanded,win
META,2026-01-07 14:51:00+00:00,2026-01-07 14:55:00+00:00,653.9,653.57305,-0.1,0.6420105840977253,expanded,loss
META,2026-01-07 16:13:00+00:00,2026-01-07 16:14:00+00:00,650.7444,650.4190278000001,-0.1,0.8647799065267538,expanded,loss
META,2026-01-07 17:15:00+00:00,2026-01-07 17:22:00+00:00,653.2,652.8734000000001,-0.1,0.8568279177000272,expanded,loss
