direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,165.19,0.10291179853501271,True,time,2026-04-10 16:21:00+00:00,3.410107778160382,0.7850467289719696
short,165.13,-0.23920547447466253,False,time,2026-04-10 17:05:00+00:00,3.4370820042490875,0.4216867469878233
short,165.07,-0.2302053674198797,False,time,2026-04-10 17:06:00+00:00,3.700014261348983,0.8471337579618077
short,164.89,0.8,True,tp,2026-04-10 17:55:00+00:00,1.9198099063821474,0.42857142857144925
short,163.675,-0.20467389644110556,False,time,2026-04-10 18:06:00+00:00,2.442703498349038,1.2391713747646664
short,166.45,-0.5,False,sl,2026-04-13 13:30:00+00:00,1.9584400048819077,0.5209302325582265
short,170.72,-0.05857544517337999,False,time,2026-04-13 14:44:00+00:00,2.0297578333629454,0.8412017167382715
short,170.61,-0.005861321141780027,False,time,2026-04-13 14:48:00+00:00,2.1545035992902837,0.7133757961783741
short,172.66,-0.13320977643923884,False,time,2026-04-13 16:47:00+00:00,2.7741744216087136,0.8235294117648502
short,172.93,0.12721910599664538,True,time,2026-04-13 17:05:00+00:00,1.8940027837362958,1.7181818181819142
short,172.74,0.18524950793100706,True,time,2026-04-13 17:35:00+00:00,2.12547562091123,1.4301075268817802
short,172.33,-0.35977485057736674,False,time,2026-04-13 19:14:00+00:00,3.592902171623084,0.31460674157305046
short,174.335,-0.5,False,sl,2026-04-14 13:31:00+00:00,2.721072806332986,2.875751503005927
short,176.47,0.8,True,tp,2026-04-14 13:40:00+00:00,2.0150620469145983,0.9543859649122853
short,173.485,-0.031703029080311494,False,time,2026-04-14 15:11:00+00:00,2.949314268137578,1.0473815461347202
short,173.26,-0.167378506291135,False,time,2026-04-14 15:16:00+00:00,2.4925264427913527,1.0692124105011858
short,173.23,-0.3001789528372743,False,time,2026-04-14 16:09:00+00:00,1.8256984453758989,0.978165938864773
short,173.49,0.22479681826042697,True,time,2026-04-14 17:02:00+00:00,2.195604561482495,0.7924528301886863
short,173.425,0.8,True,tp,2026-04-14 17:51:00+00:00,2.0542187333808464,0.5463414634145073
short,172.96,0.8,True,tp,2026-04-14 17:57:00+00:00,3.0482925527886744,3.427385892116251
short,172.74,0.8,True,tp,2026-04-14 17:58:00+00:00,2.415067396459715,2.3412969283276377
short,171.75,0.15138282387190155,True,time,2026-04-14 18:07:00+00:00,2.5645977590388847,0.4457308248915153
short,171.96,0.8,True,tp,2026-04-14 18:38:00+00:00,1.8980674113582814,1.3266832917705609
short,171.45,0.1633129192184317,True,time,2026-04-14 18:48:00+00:00,2.4478028445246722,0.413284132841543
short,171.175,-0.03797283481816721,False,time,2026-04-14 18:50:00+00:00,3.2563785625645965,1.5107913669062916
short,173.65,-0.5,False,sl,2026-04-15 13:22:00+00:00,2.572299286858693,0.7897435897434422
short,175.65,-0.2561912894961506,False,time,2026-04-15 14:09:00+00:00,3.0944077230674463,1.3478260869564085
short,176.17,0.005676335357887782,True,time,2026-04-15 14:20:00+00:00,4.0320993841773545,0.996047430830088
short,175.81,-0.4010010807121233,False,time,2026-04-15 14:46:00+00:00,2.1862206010966467,1.0591016548463512
short,175.635,-0.5,False,sl,2026-04-15 14:48:00+00:00,2.33442879544406,2.2191142191141333
short,176.94,0.24867186616932163,True,time,2026-04-15 15:24:00+00:00,2.0730663916587613,1.0980392156863752
short,177.105,-0.002823183986913907,False,time,2026-04-15 15:35:00+00:00,3.925218496563592,1.0892448512586255
short,177.11,0.15244763141551027,True,time,2026-04-15 16:18:00+00:00,2.055104794006684,0.6645569620254623
short,177.24,0.11284134506884284,True,time,2026-04-15 16:50:00+00:00,4.08575125501331,0.41025641025633447
short,177.39,-0.44252776368455105,False,time,2026-04-15 17:48:00+00:00,3.533069687711038,1.4501992031873914
short,177.77,-0.20813410586711825,False,time,2026-04-15 18:04:00+00:00,3.9648770145219916,0.6973180076628528
short,178.545,0.13161947968298482,True,time,2026-04-15 19:15:00+00:00,3.654333323652645,0.36245954692574134
short,178.08,-0.5,False,sl,2026-04-15 19:43:00+00:00,3.153516634187862,1.1612903225802835
short,178.14,-0.5,False,sl,2026-04-15 19:51:00+00:00,3.1303875748318393,0.6816479400748784
short,177.37,-0.5,False,sl,2026-04-15 19:56:00+00:00,3.603587027698859,3.9132530120481066
short,177.64,-0.5,False,sl,2026-04-15 19:59:00+00:00,1.846144550684566,0.7567567567566903
short,180.08,-0.03331852509994106,False,time,2026-04-16 15:16:00+00:00,2.911090743530172,1.4827586206896988
short,180.19,-0.15261668239081286,False,time,2026-04-16 17:12:00+00:00,2.611619390587962,0.5773195876289055
short,179.95,-0.16115587663240927,False,time,2026-04-16 17:15:00+00:00,2.6478250248083173,1.3353846153846487
short,180.915,0.21833457701129363,True,time,2026-04-16 19:02:00+00:00,3.0188498035956184,1.949367088607497
short,181.5,-0.5,False,sl,2026-04-16 19:56:00+00:00,3.5347887757729346,0.6526806526806211
short,181.42,-0.5,False,sl,2026-04-16 19:57:00+00:00,2.2961626327301157,0.7905882352941477
short,181.36,-0.5,False,sl,2026-04-16 19:59:00+00:00,2.8482905968381567,0.429245283019034
short,185.7,-0.5,False,sl,2026-04-17 13:30:00+00:00,1.8718885267764087,1.0298850574714065
short,185.49,-0.32346757237586626,False,time,2026-04-17 14:07:00+00:00,3.614818466951317,0.9333333333333498
long,186.93,-0.3049269780131563,False,time,2026-04-17 14:34:00+00:00,2.386971844832811,1.6342412451362711
long,186.085,-0.5,False,sl,2026-04-17 15:05:00+00:00,3.439324704259795,1.1343873517785548
short,185.06,0.35123743650708183,True,time,2026-04-17 15:11:00+00:00,3.056778364226434,3.847826086956416
short,183.94,0.0978579971729949,True,time,2026-04-17 16:10:00+00:00,2.619118985723896,0.8293838862559189
short,182.53,0.43006629047279715,True,time,2026-04-17 17:48:00+00:00,2.5320607860044606,0.7466666666665323
short,181.17,-0.31462162609704786,False,time,2026-04-17 18:53:00+00:00,2.5011552358107854,1.5437262357415231
short,181.47,-0.30308039896402234,False,time,2026-04-17 19:05:00+00:00,2.0533667556182493,0.32183908045970444
short,181.97,0.1016651096334573,True,time,2026-04-17 19:23:00+00:00,2.426620448471733,1.0971786833856199
short,181.59,-0.5,False,sl,2026-04-17 19:45:00+00:00,2.0750224992371815,0.6913580246913362
long,186.05,0.8,True,tp,2026-04-20 13:46:00+00:00,2.1692017137394535,1.3803840166061
long,187.205,0.8,True,tp,2026-04-20 13:50:00+00:00,2.2930705037947874,0.3400809716598784
long,188.08,-0.5,False,sl,2026-04-20 13:59:00+00:00,3.379286872417792,0.46964856230033797
short,185.27,-0.24828628488151322,False,time,2026-04-20 15:42:00+00:00,2.9466118169888014,1.658959537572108
short,185.14,-0.3240790752943841,False,time,2026-04-20 16:16:00+00:00,3.721171494007899,0.44585987261157634
long,186.02,0.8,True,tp,2026-04-20 17:08:00+00:00,2.1598435048703495,0.7368421052633783
long,186.19,0.6069069230356063,True,time,2026-04-20 17:14:00+00:00,2.952389534270074,0.9621993127147136
long,186.73,0.33203020403791816,True,time,2026-04-20 17:18:00+00:00,2.0288680660475618,2.2170087976540267
long,187.45,-0.20272072552680473,False,time,2026-04-20 17:26:00+00:00,1.8988780192501804,0.9911504424778216
long,186.69,-0.2624671916010547,False,time,2026-04-20 18:35:00+00:00,1.8945836701876446,0.9333333333334071
long,186.36,-0.3165915432496262,False,time,2026-04-20 18:44:00+00:00,2.1483514105085164,0.5885885885885642
long,186.09,-0.15583857273361923,False,time,2026-04-20 19:36:00+00:00,1.9020779335134137,1.3933649289100152
short,185.96,-0.5,False,sl,2026-04-20 19:45:00+00:00,3.460781786210712,0.8281690140844369
short,185.785,-0.5,False,sl,2026-04-20 19:56:00+00:00,3.298411736178935,0.5029940119760536
long,186.14,-0.5,False,sl,2026-04-20 19:58:00+00:00,2.335241593798476,1.8064516129030985
long,190.04,0.8,True,tp,2026-04-21 13:51:00+00:00,1.9719023594234635,0.9869186046511953
long,190.48,-0.026249475010490842,False,time,2026-04-21 15:07:00+00:00,2.2699902557877807,0.5013262599469183
long,191.08,-0.5,False,sl,2026-04-21 15:20:00+00:00,3.6732720320979895,1.6194029850746003
long,189.68,-0.12125685364825928,False,time,2026-04-21 16:34:00+00:00,2.69642815121145,0.6646884272998063
long,189.205,-0.5,False,sl,2026-04-21 16:57:00+00:00,2.104583612926196,0.353312302839321
long,188.43,-0.026535052804761115,False,time,2026-04-21 17:15:00+00:00,2.2098995403573483,0.5635593220338884
long,188.03,0.30846141573153885,True,time,2026-04-21 17:25:00+00:00,2.4995866856318063,0.6939655172414192
long,188.44,0.22288261515602628,True,time,2026-04-21 17:40:00+00:00,2.924452597221655,0.4397905759162413
long,188.38,-0.03185051491665903,False,time,2026-04-21 18:55:00+00:00,2.8634705126535653,2.7924528301887293
long,188.515,-0.045089250192281535,False,time,2026-04-21 19:20:00+00:00,1.9578424578544398,1.5726027397259152
long,188.73,-0.15895724050229584,False,time,2026-04-21 19:22:00+00:00,2.2880252334329865,0.8949771689498788
long,187.7,0.8,True,tp,2026-04-21 19:51:00+00:00,1.98972080254236,0.4465290806754653
long,187.1,0.8,True,tp,2026-04-21 19:57:00+00:00,2.2780329976458606,0.32326820603906536
long,187.265,0.8,True,tp,2026-04-21 19:58:00+00:00,2.613508174491433,0.8176991150442033
long,189.605,0.10284538909840016,True,time,2026-04-22 13:55:00+00:00,2.1599220363767344,0.6448184233835048
long,190.08,0.1788720538720407,True,time,2026-04-22 15:34:00+00:00,2.3300802868506882,0.37837837837838806
long,190.615,-0.007869265272940103,False,time,2026-04-22 16:11:00+00:00,3.829369177018911,0.6415094339623179
long,190.36,0.13658331582264702,True,time,2026-04-22 17:02:00+00:00,3.2567086451480196,1.353474320241856
long,190.22,-0.08937020292292477,False,time,2026-04-22 17:07:00+00:00,3.451861410959834,0.5714285714287182
long,189.725,0.028989326657007153,True,time,2026-04-22 18:42:00+00:00,2.4960595288009997,1.5162454873646263
long,189.825,0.018438035032279736,True,time,2026-04-22 18:43:00+00:00,2.8594863560518293,0.9523809523808805
long,189.89,-0.15271999578703044,False,time,2026-04-22 19:28:00+00:00,2.0804968676076823,0.4291187739465868
short,173.51,-0.39767160394213463,False,time,2026-04-23 14:30:00+00:00,2.600966057300347,0.43961352657002833
short,172.6,0.3244495944380083,True,time,2026-04-23 16:48:00+00:00,3.077770294816017,0.9895287958116765
short,172.09,0.3544656865593664,True,time,2026-04-23 17:05:00+00:00,2.0213987521652346,1.8176795580111529
short,170.93,-0.5,False,sl,2026-04-23 17:44:00+00:00,2.96585015341645,0.8235294117646847
short,173.15,0.02887669650592629,True,time,2026-04-23 18:42:00+00:00,3.68258125047193,0.3242105263158297
short,173.05,-0.5,False,sl,2026-04-23 19:56:00+00:00,3.079937601966168,1.4537246049660733
short,175.47,-0.5,False,sl,2026-04-24 13:57:00+00:00,2.4181554823169025,1.2933832709113597
short,175.145,-0.5,False,sl,2026-04-24 14:06:00+00:00,2.042747286178316,0.633821571238303
short,175.86,0.39520072785171245,True,time,2026-04-24 15:46:00+00:00,3.6380988757692756,3.046632124352275
short,175.6,-0.12243735763098144,False,time,2026-04-24 17:18:00+00:00,1.9021558806603105,2.110552763819226
short,176.925,-0.3391267486222943,False,time,2026-04-24 18:28:00+00:00,1.9649147676612668,0.5853658536585463
short,177.565,-0.33227268887449857,False,time,2026-04-24 18:59:00+00:00,2.1473394559144285,0.911627906976689
short,177.915,-0.16861984655594603,False,time,2026-04-24 19:04:00+00:00,3.3046295798540597,1.0000000000000677
short,177.91,-0.016862458546456714,False,time,2026-04-24 19:26:00+00:00,2.291529105471373,0.6436781609195753
short,178.295,-0.5,False,sl,2026-04-24 19:59:00+00:00,1.8312926696068805,0.49456521739151
short,178.26,-0.5,False,sl,2026-04-27 13:30:00+00:00,1.923744467087367,1.2860892388450376
short,182.6,0.6024096385542138,True,time,2026-04-27 13:53:00+00:00,3.0270072592348454,1.790697674418574
short,181.295,-0.5,False,sl,2026-04-27 15:53:00+00:00,2.719223948996265,0.4472843450477552
short,182.28,-0.03840245775729273,False,time,2026-04-27 16:32:00+00:00,1.8697002250965375,1.0090090090091286
short,181.92,0.05222075637642858,True,time,2026-04-27 16:45:00+00:00,1.9504977541476316,1.1666666666666115
short,182.1,0.10433827567270607,True,time,2026-04-27 16:57:00+00:00,1.9290423370540672,1.6568047337277187
short,181.77,-0.2998294548055166,False,time,2026-04-27 17:06:00+00:00,2.134698332545007,0.8425925925925534
short,181.755,-0.32461280294902667,False,time,2026-04-27 17:08:00+00:00,1.853676638635142,1.0090090090091544
short,182.16,0.09057971014492316,True,time,2026-04-27 17:42:00+00:00,2.0623288157736375,0.9491525423730471
short,181.89,-0.02199131343120593,False,time,2026-04-27 18:03:00+00:00,2.075678926178155,1.3176470588231879
short,181.23,0.19864260883958795,True,time,2026-04-27 18:58:00+00:00,1.8545827454574746,2.4197530864195955
short,181.27,0.14619076515695634,True,time,2026-04-27 19:02:00+00:00,3.3508578069975092,0.4600938967135589
short,181.17,0.04967709885741292,True,time,2026-04-27 19:03:00+00:00,2.1708485676217357,1.192825112107569
short,181.33,0.485303038658812,True,time,2026-04-27 19:37:00+00:00,3.1907242901655026,0.4294478527608425
short,181.495,0.8,True,tp,2026-04-27 19:46:00+00:00,1.8785342952093593,0.5565749235473842
short,180.27,-0.5,False,sl,2026-04-27 19:58:00+00:00,2.1277575561299775,0.7862318840579632
short,183.1,-0.19115237575095267,False,time,2026-04-28 14:00:00+00:00,2.9437236950905055,0.5083798882681382
short,183.075,0.11470708725930878,True,time,2026-04-28 14:30:00+00:00,2.423960501788197,2.028985507246391
short,183.19,0.294775915715919,True,time,2026-04-28 14:36:00+00:00,1.8812842409392252,0.7040618955512304
short,182.9,0.2733734281027884,True,time,2026-04-28 14:54:00+00:00,2.2276987052039505,0.6427145708583282
short,181.89,-0.13744570894496674,False,time,2026-04-28 15:59:00+00:00,1.8945469354927384,2.0550458715597224
short,182.25,-0.23593964334705447,False,time,2026-04-28 16:34:00+00:00,2.9661214447750304,2.0206185567007378
short,182.56,-0.12598597721296548,False,time,2026-04-28 16:50:00+00:00,2.7335446616889763,0.3783783783783978
short,183.38,0.032718944268732834,True,time,2026-04-28 17:35:00+00:00,2.190519991668526,1.4163424124513162
short,181.82,-0.12099879001209926,False,time,2026-04-28 19:29:00+00:00,2.6894258475730344,1.4400000000000546
short,181.84,0.8,True,tp,2026-04-28 19:57:00+00:00,2.7890951565115847,0.7943262411348458
short,181.615,0.8,True,tp,2026-04-28 19:58:00+00:00,1.8342025388614598,1.7792642140467623
short,181.5,0.8,True,tp,2026-04-28 19:59:00+00:00,3.0127866865679978,0.6978193146418457
short,178.065,-0.5,False,sl,2026-04-29 13:30:00+00:00,2.1228876979872755,1.12643678160908
short,179.04,-0.40214477211796185,False,time,2026-04-29 14:03:00+00:00,3.3024142262104315,1.1805006587615159
short,179.905,-0.14729996386981262,False,time,2026-04-29 15:24:00+00:00,2.987758887585764,1.6935483870967871
short,180.04,-0.07498333703622491,False,time,2026-04-29 16:04:00+00:00,3.021524451729891,1.318559556786822
short,180.11,0.027760812836606162,True,time,2026-04-29 16:12:00+00:00,4.226973229609461,0.6649076517150512
short,180.31,-0.24402418057789238,False,time,2026-04-29 17:55:00+00:00,3.866358523806254,0.9921259842520425
short,181.37,0.04962231901637725,True,time,2026-04-29 18:54:00+00:00,2.9188854784597367,0.4678663239074403
short,181.31,0.8,True,tp,2026-04-29 19:59:00+00:00,2.559685919475709,0.8086642599276589
short,177.8,0.8,True,tp,2026-04-30 13:30:00+00:00,3.7721496420798206,0.6599326599326149
short,176.38,0.8,True,tp,2026-04-30 13:32:00+00:00,3.1230397754349792,2.3875968992248087
short,176.11,0.8,True,tp,2026-04-30 13:33:00+00:00,3.4005481792257743,0.5171255876427264
short,176.47,0.4816682722275709,True,time,2026-04-30 16:16:00+00:00,1.9619727955290336,0.5558312655087677
short,174.895,-0.11149546870979339,False,time,2026-04-30 17:22:00+00:00,2.8539047204645898,0.6511627906977174
short,175.26,-0.5,False,sl,2026-04-30 17:58:00+00:00,2.0675617533992585,0.38281250000026473
short,176.55,-0.05097706032284055,False,time,2026-04-30 18:54:00+00:00,2.2995850955173855,1.0152671755724831
short,176.69,-0.44994057388647685,False,time,2026-04-30 19:06:00+00:00,2.330598465078893,0.43749999999990496
short,176.61,-0.5,False,sl,2026-04-30 19:08:00+00:00,2.865061847192991,1.0632911392403437
short,177.39,0.8,True,tp,2026-04-30 19:41:00+00:00,3.3504796510041506,1.4456521739130013
short,176.1,-0.5,False,sl,2026-04-30 19:54:00+00:00,2.712320559822155,0.9380234505863582
short,180.6,0.8,True,tp,2026-05-01 14:00:00+00:00,3.740410928037051,1.6211849192100183
short,183.05,0.4479650368751825,True,time,2026-05-01 15:51:00+00:00,2.427227184547029,1.7433962264151566
short,182.92,-0.5,False,sl,2026-05-01 17:07:00+00:00,1.8232540137994182,0.9859154929576518
short,183.07,-0.15840935161414785,False,time,2026-05-01 17:15:00+00:00,4.042633322834285,1.1382113821137396
short,183.615,-0.07352340495057097,False,time,2026-05-01 17:42:00+00:00,2.443297652154279,1.5092936802972416
short,183.69,-0.2014263160760001,False,time,2026-05-01 18:27:00+00:00,2.333440238520937,0.49517684887466634
short,183.88,-0.03806830541657232,False,time,2026-05-01 18:48:00+00:00,3.502795189601217,0.8722741433023846
short,183.85,-0.2066902366059263,False,time,2026-05-01 19:20:00+00:00,2.0232202729769875,0.5816023738871731
short,183.935,-0.06524043819827903,False,time,2026-05-01 19:31:00+00:00,2.4045506978749636,0.9015151515151824
short,184.2,-0.5,False,sl,2026-05-01 19:42:00+00:00,1.985311443537982,1.0769230769229308
short,184.01,-0.5,False,sl,2026-05-01 19:56:00+00:00,2.1048301996804897,1.0677966101695
short,184.07,-0.5,False,sl,2026-05-01 19:58:00+00:00,2.0571326928920355,0.620967741935542
short,184.54,-0.5,False,sl,2026-05-04 13:30:00+00:00,2.1967066276517793,1.1417475728155444
long,189.61,-0.5,False,sl,2026-05-04 14:22:00+00:00,3.366967132472491,0.6334841628959015
long,189.77,-0.5,False,sl,2026-05-04 14:28:00+00:00,3.201525798597431,0.7118644067796023
long,189.955,-0.5,False,sl,2026-05-04 14:29:00+00:00,3.4557747399929477,0.3774912075028711
long,186.67,-0.5,False,sl,2026-05-04 15:49:00+00:00,2.0420192872635963,0.37647058823521273
long,186.3,0.09125067096080917,True,time,2026-05-04 16:15:00+00:00,3.3205222314883125,0.3043478260870242
long,186.51,-0.1286794273765378,False,time,2026-05-04 16:17:00+00:00,3.1442581736303303,0.9333333333333111
long,186.185,-0.17455756371350464,False,time,2026-05-04 16:47:00+00:00,1.9147436773870292,0.8439716312057208
long,186.2,0.24704618689581526,True,time,2026-05-04 17:20:00+00:00,2.1936866424028607,0.44164037854874305
long,186.18,-0.04296916962080379,False,time,2026-05-04 18:19:00+00:00,2.4441880331092243,1.108910891089161
long,186.245,-0.040269537437255795,False,time,2026-05-04 19:28:00+00:00,1.8310720598149177,1.4397163120568717
long,185.56,-0.5,False,sl,2026-05-04 19:55:00+00:00,3.348365832908083,0.3869346733666749
long,185.72,-0.5,False,sl,2026-05-04 19:56:00+00:00,2.992504291013066,1.0818181818180799
short,182.95,-0.5,False,sl,2026-05-05 14:10:00+00:00,2.4143324520649405,0.6070959264125937
short,183.615,-0.42480189526999484,False,time,2026-05-05 14:22:00+00:00,2.719847162307538,0.32369942196537044
long,185.115,0.002701023687975287,True,time,2026-05-05 15:16:00+00:00,1.9113007565131928,0.6588235294117867
long,185.055,-0.20264245764772632,False,time,2026-05-05 15:56:00+00:00,2.3205715352331264,0.889632107023398
long,185.645,-0.3447440006464029,False,time,2026-05-05 16:29:00+00:00,1.8373091364456058,1.1744966442953622
long,185.85,0.1802528921173032,True,time,2026-05-05 17:44:00+00:00,2.5448914411853134,0.7433628318580487
long,185.99,0.19893542663584307,True,time,2026-05-05 18:38:00+00:00,2.0705681046143805,2.1319796954314003
long,186.25,0.1530201342281861,True,time,2026-05-05 18:44:00+00:00,2.9100000413310165,2.42519685039356
long,186.47,0.3914838848072021,True,time,2026-05-05 19:02:00+00:00,2.18756839758464,0.4974619289339404
long,187.01,-0.5,False,sl,2026-05-05 19:58:00+00:00,2.7978980156492206,1.5061124694376542
short,184.29,0.3147213630690673,True,time,2026-05-06 14:53:00+00:00,3.8043122110477343,2.969696969696811
short,183.85,0.07614903453901896,True,time,2026-05-06 14:54:00+00:00,2.7573755266517157,2.4197530864196457
short,184.23,0.8,True,tp,2026-05-06 15:14:00+00:00,2.0185789883601024,0.7088607594935498
short,184.2,0.8,True,tp,2026-05-06 15:16:00+00:00,2.4247345278490924,1.6905660377358274
short,183.96,0.8,True,tp,2026-05-06 15:17:00+00:00,2.0257488719621293,1.550173010380597
short,183.98,0.8,True,tp,2026-05-06 15:18:00+00:00,4.220632483728618,1.6173285198555718
short,183.685,0.6070174483490809,True,time,2026-05-06 15:19:00+00:00,2.914074204832396,1.8589211618257109
short,182.14,-0.10431536180961137,False,time,2026-05-06 16:59:00+00:00,1.8565900686312529,2.53393665158372
short,181.965,-0.20058802516968047,False,time,2026-05-06 17:00:00+00:00,1.946431598861449,2.276422764227637
short,182.16,0.3760430390865186,True,time,2026-05-06 17:29:00+00:00,2.5728910219462233,0.9655172413790643
short,182.15,0.3705737029920458,True,time,2026-05-06 17:30:00+00:00,2.135300322683356,0.9790209790207572
short,182.06,0.016478084148083674,True,time,2026-05-06 17:35:00+00:00,3.4979774094771763,1.7051282051282444
short,181.72,-0.17059211974466337,False,time,2026-05-06 17:36:00+00:00,2.622438485317088,1.4696132596684888
short,181.89,0.07696959700917387,True,time,2026-05-06 18:06:00+00:00,2.130284224809124,0.4077669902909358
short,181.7,-0.02751788662631336,False,time,2026-05-06 18:07:00+00:00,1.8192199245008365,0.3853211009171298
short,181.78,0.29156122785785077,True,time,2026-05-06 18:29:00+00:00,2.501871890474742,1.4677419354838426
short,181.65,0.22020368841178403,True,time,2026-05-06 18:30:00+00:00,2.078041494322888,1.3382352941176148
short,180.63,0.3460111830814372,True,time,2026-05-06 18:57:00+00:00,2.3052392423275747,1.8571428571428652
short,180.5,0.27423822714681695,True,time,2026-05-06 18:58:00+00:00,1.939362535265047,1.6106194690265392
short,179.86,-0.07783831869230864,False,time,2026-05-06 19:16:00+00:00,2.773927658127805,1.5597826086957445
short,179.58,-0.23387905111927135,False,time,2026-05-06 19:17:00+00:00,2.236548405709968,1.483204134367014
short,180.13,-0.08882473768944463,False,time,2026-05-06 19:26:00+00:00,3.703068548745521,1.0400000000000142
short,179.98,-0.17224136015112917,False,time,2026-05-06 19:27:00+00:00,2.834545361021641,1.0083102493074878
short,180.8,-0.1769911504424741,False,time,2026-05-06 19:40:00+00:00,2.1239641423015145,1.987829614604543
short,180.39,-0.4046787515937792,False,time,2026-05-06 19:41:00+00:00,1.8343021981442151,1.948310139165081
short,180.39,-0.4573424247463923,False,time,2026-05-06 19:41:00+00:00,3.701709849203713,1.181988742964301
short,180.22,-0.5,False,sl,2026-05-06 19:42:00+00:00,2.714677247249564,1.1433756805807236
long,186.84,0.03211303789338593,True,time,2026-05-07 13:57:00+00:00,2.5061928729718863,0.3839662447257832
long,187.53,0.0799872020476754,True,time,2026-05-07 15:24:00+00:00,2.790661731951277,0.48999999999995925
long,186.42,-0.5,False,sl,2026-05-07 17:07:00+00:00,2.0439982730929414,0.9565217391305453
long,186.33,-0.5,False,sl,2026-05-07 19:52:00+00:00,2.5673302472337833,0.5697674418604006
long,186.48,-0.5,False,sl,2026-05-07 19:56:00+00:00,3.291444691987589,1.6138328530260615
short,180.73,-0.30432136335971416,False,time,2026-05-08 16:54:00+00:00,2.3710741609820696,1.3592233009709112
short,180.71,-0.33755741242874504,False,time,2026-05-08 16:57:00+00:00,2.075363851965637,2.0392156862746007
short,180.47,-0.37679392696847497,False,time,2026-05-08 18:55:00+00:00,3.281222534517032,0.6528497409326841
short,180.52,-0.3933082206957564,False,time,2026-05-08 19:00:00+00:00,2.0211658354778415,0.38567493112957685
short,180.57,-0.41535138727363347,False,time,2026-05-08 19:02:00+00:00,2.3713849202535555,0.9408602150537854
short,181.195,-0.10761886365517437,False,time,2026-05-08 19:26:00+00:00,2.977434497161764,1.4000000000001447
short,181.35,0.8,True,tp,2026-05-08 19:46:00+00:00,2.034473896812615,0.6885245901639772
short,180.69,-0.5,False,sl,2026-05-11 12:06:00+00:00,2.8710005896397366,1.0268948655257175
short,178.42,-0.13731644434480694,False,time,2026-05-11 15:25:00+00:00,3.836546603493596,0.43076923076917695
short,178.14,-0.2189289323004462,False,time,2026-05-11 15:38:00+00:00,2.14667584471987,1.475675675675674
short,178.22,-0.1823588822803213,False,time,2026-05-11 16:09:00+00:00,3.115684040334409,0.6867924528301853
short,177.64,0.45316370186893634,True,time,2026-05-11 16:37:00+00:00,2.5555677857645676,0.8289473684209964
short,177.33,0.0169176112332945,True,time,2026-05-11 17:27:00+00:00,2.989158867575091,0.618784530386846
short,177.29,0.27638332675276706,True,time,2026-05-11 18:30:00+00:00,2.831651111112188,1.5423728813559436
short,176.81,-0.36197047678297967,False,time,2026-05-11 19:32:00+00:00,2.7969473307062147,0.6256983240222743
short,177.15,-0.09596387242449195,False,time,2026-05-11 19:37:00+00:00,4.163857313754573,0.4827586206897877
short,176.96,0.8,True,tp,2026-05-12 13:30:00+00:00,2.8513136343635317,0.3478260869565238
short,173.92,0.0747470101195926,True,time,2026-05-12 15:35:00+00:00,2.5845590215105605,0.7203579418345136
short,172.56,0.3535002318034386,True,time,2026-05-12 16:54:00+00:00,2.7698727825941454,1.26952141057933
short,172.87,0.33261988777695206,True,time,2026-05-12 17:02:00+00:00,3.211003335902337,0.6415094339623081
short,172.475,0.31598782432235833,True,time,2026-05-12 18:11:00+00:00,2.497979170269606,0.7567567567567955
short,172.02,0.6162074177421243,True,time,2026-05-12 18:51:00+00:00,3.4000350081030457,0.9732620320855251
short,171.01,0.0877141687620474,True,time,2026-05-12 19:23:00+00:00,2.9441849098095654,1.1818181818181028
short,171.04,0.8,True,tp,2026-05-12 19:50:00+00:00,1.9600995614819934,0.5084745762712956
short,171.11,0.8,True,tp,2026-05-12 19:58:00+00:00,2.167552786046973,0.8936170212767198
short,167.48,0.22689276331501998,True,time,2026-05-13 14:49:00+00:00,1.8596674757778626,1.6038186157518735
short,166.99,-0.0838373555302631,False,time,2026-05-13 14:59:00+00:00,3.721910642493911,1.4366812227075298
short,166.885,0.0509332774065851,True,time,2026-05-13 15:25:00+00:00,4.029543756890604,0.40579710144917924
short,166.04,0.17766803179955884,True,time,2026-05-13 16:10:00+00:00,3.06867732444917,1.3046594982078301
short,165.895,-0.1085023659543557,False,time,2026-05-13 16:17:00+00:00,3.695463994690954,0.7222222222222184
short,166.01,0.06626106861031578,True,time,2026-05-13 16:43:00+00:00,1.9991735593759432,0.44897959183681924
short,165.255,0.0030256270612056837,True,time,2026-05-13 17:30:00+00:00,4.2344651003656955,1.0370370370371598
short,166.61,0.8,True,tp,2026-05-13 19:51:00+00:00,2.84332929506877,0.9466192170818385
short,166.34,0.8,True,tp,2026-05-13 19:58:00+00:00,2.0683460190929774,2.2318840579710106
short,166.01,-0.5,False,sl,2026-05-13 19:59:00+00:00,3.101247302296497,2.477876106194794
short,166.4,0.8,True,tp,2026-05-14 13:30:00+00:00,2.0215389520318117,1.3461538461537201
short,166.95,-0.5,False,sl,2026-05-14 14:11:00+00:00,2.316558190092234,1.1275167785235114
short,168.235,0.22290248759176148,True,time,2026-05-14 16:15:00+00:00,2.5869234448896488,0.46537396121885244
short,167.95,0.041679071152124554,True,time,2026-05-14 16:16:00+00:00,2.9223827381375065,0.6556473829201724
