symbol,entry_time,exit_time,entry,exit,pnl,slack,tier,result
GOOGL,2026-01-07 17:38:00+00:00,2026-01-07 18:34:00+00:00,320.9001,323.46730080000003,80.0,0.7922395690680756,expanded,win
GOOGL,2026-01-07 19:35:00+00:00,2026-01-07 20:39:00+00:00,321.57,320.92686,-40.0,0.8270506473123982,core,loss
GOOGL,2026-01-08 13:00:00+00:00,2026-01-08 13:01:00+00:00,323.11,322.46378,-40.0,1.5294823206081418,core,loss
GOOGL,2026-01-08 13:30:00+00:00,2026-01-08 14:07:00+00:00,327.41,326.75518000000005,-40.0,0.8485100118724344,core,loss
GOOGL,2026-01-08 14:30:00+00:00,2026-01-08 14:42:00+00:00,326.65,329.2632,160.0,1.374447657521296,core,win
GOOGL,2026-01-08 14:45:00+00:00,2026-01-08 14:49:00+00:00,323.38,322.73323999999997,-20.0,0.7755474296522357,expanded,loss
GOOGL,2026-01-08 15:12:00+00:00,2026-01-08 15:27:00+00:00,325.225,324.57455000000004,-20.0,0.665241089089814,expanded,loss
GOOGL,2026-01-08 16:37:00+00:00,2026-01-08 17:00:00+00:00,324.76,327.35808,160.0,0.8917783681771315,core,win
GOOGL,2026-01-08 17:17:00+00:00,2026-01-08 18:06:00+00:00,327.11,326.45578,-20.0,0.6055322856606354,expanded,loss
GOOGL,2026-01-08 18:12:00+00:00,2026-01-08 19:34:00+00:00,325.9101,325.2582798,-40.0,0.946668264286668,core,loss
GOOGL,2026-01-08 19:41:00+00:00,2026-01-09 09:34:00+00:00,324.78,327.37823999999995,160.0,1.1677959729123708,core,win
GOOGL,2026-01-09 10:14:00+00:00,2026-01-09 14:43:00+00:00,328.6,327.94280000000003,-40.0,2.3166493386112426,core,loss
GOOGL,2026-01-09 14:45:00+00:00,2026-01-09 16:20:00+00:00,329.61,328.95078,-20.0,0.6257037186192081,expanded,loss
GOOGL,2026-01-09 17:20:00+00:00,2026-01-09 17:46:00+00:00,329.655,328.99568999999997,-20.0,0.6472358165860513,expanded,loss
GOOGL,2026-01-09 17:51:00+00:00,2026-01-12 09:00:00+00:00,328.905,328.24719,-40.0,0.9733898522769697,core,loss
GOOGL,2026-01-12 10:36:00+00:00,2026-01-12 14:31:00+00:00,326.1,325.44780000000003,-40.0,1.0784790028417257,core,loss
GOOGL,2026-01-12 15:48:00+00:00,2026-01-12 16:34:00+00:00,327.3496,329.9683968,80.0,0.6303704097385229,expanded,win
GOOGL,2026-01-12 16:58:00+00:00,2026-01-12 21:08:00+00:00,329.67,332.30736,160.0,1.3141346945396621,core,win
GOOGL,2026-01-12 21:29:00+00:00,2026-01-13 09:03:00+00:00,332.67,332.00466,-40.0,1.5082050167691445,core,loss
GOOGL,2026-01-13 13:00:00+00:00,2026-01-13 14:31:00+00:00,333.36,336.02688,160.0,2.2577481734515126,core,win
GOOGL,2026-01-13 14:32:00+00:00,2026-01-13 14:40:00+00:00,337.4899,336.81492019999996,-20.0,0.7948659551732621,expanded,loss
GOOGL,2026-01-13 14:50:00+00:00,2026-01-13 15:23:00+00:00,339.566,342.28252799999996,80.0,0.6541541529054856,expanded,win
GOOGL,2026-01-13 15:56:00+00:00,2026-01-13 16:07:00+00:00,336.78,336.10643999999996,-20.0,0.7959104008041772,expanded,loss
GOOGL,2026-01-13 16:27:00+00:00,2026-01-13 17:01:00+00:00,336.71,339.40368,160.0,1.74440570391607,core,win
GOOGL,2026-01-13 17:36:00+00:00,2026-01-13 18:50:00+00:00,339.8,342.5184,80.0,0.6355119523649334,expanded,win
GOOGL,2026-01-13 19:05:00+00:00,2026-01-13 20:11:00+00:00,336.3,335.6274,-40.0,0.8447988332730898,core,loss
GOOGL,2026-01-13 20:12:00+00:00,2026-01-13 20:52:00+00:00,335.57,334.89886,-20.0,0.6275129391986685,expanded,loss
GOOGL,2026-01-13 20:55:00+00:00,2026-01-13 21:02:00+00:00,335.3401,334.6694198,-20.0,0.7021411299827146,expanded,loss
GOOGL,2026-01-13 22:54:00+00:00,2026-01-14 10:22:00+00:00,336.91,336.23618000000005,-20.0,0.7744880125539394,expanded,loss
GOOGL,2026-01-14 13:00:00+00:00,2026-01-14 13:45:00+00:00,335.08,334.40984,-20.0,0.6082280957336831,expanded,loss
GOOGL,2026-01-14 14:11:00+00:00,2026-01-14 14:58:00+00:00,334.62,337.29696,160.0,1.1778604051846986,core,win
GOOGL,2026-01-14 15:38:00+00:00,2026-01-14 15:47:00+00:00,332.53,331.86494,-20.0,0.602722870304162,expanded,loss
GOOGL,2026-01-14 15:51:00+00:00,2026-01-14 18:04:00+00:00,331.34,333.99071999999995,80.0,0.6583773095259502,expanded,win
GOOGL,2026-01-14 18:26:00+00:00,2026-01-15 09:00:00+00:00,333.9,336.5712,160.0,0.8054680333803944,core,win
GOOGL,2026-01-15 13:38:00+00:00,2026-01-15 14:30:00+00:00,337.8505,340.553304,80.0,0.6673158701680898,expanded,win
GOOGL,2026-01-15 14:35:00+00:00,2026-01-15 15:01:00+00:00,334.13,333.46174,-20.0,0.6610992456022619,expanded,loss
GOOGL,2026-01-15 15:23:00+00:00,2026-01-15 15:48:00+00:00,332.825,332.15934999999996,-20.0,0.6923659005494532,expanded,loss
GOOGL,2026-01-15 17:18:00+00:00,2026-01-15 20:19:00+00:00,332.69,332.02461999999997,-20.0,0.7275245893319935,expanded,loss
GOOGL,2026-01-15 20:21:00+00:00,2026-01-16 11:22:00+00:00,331.7101,334.36378080000003,160.0,0.8678410888992057,core,win
GOOGL,2026-01-16 11:25:00+00:00,2026-01-16 14:31:00+00:00,335.63,338.31504,160.0,2.372224148913934,core,win
GOOGL,2026-01-16 15:00:00+00:00,2026-01-16 15:25:00+00:00,330.16,329.49968,-20.0,0.7389248596622886,expanded,loss
GOOGL,2026-01-16 16:16:00+00:00,2026-01-16 16:33:00+00:00,329.63,328.97074,-20.0,0.7050974527718785,expanded,loss
GOOGL,2026-01-16 16:45:00+00:00,2026-01-20 09:00:00+00:00,330.535,333.17928,80.0,0.7987607724162742,expanded,win
GOOGL,2026-01-20 09:43:00+00:00,2026-01-20 10:39:00+00:00,317.0,319.536,80.0,0.6986380034255208,expanded,win
GOOGL,2026-01-20 12:00:00+00:00,2026-01-20 12:10:00+00:00,320.78,320.13843999999995,-40.0,3.671962222271568,core,loss
GOOGL,2026-01-20 14:12:00+00:00,2026-01-20 14:32:00+00:00,320.47,323.03376000000003,80.0,0.6283334030682514,expanded,win
GOOGL,2026-01-20 16:02:00+00:00,2026-01-20 16:29:00+00:00,326.4,325.74719999999996,-20.0,0.6421921608780778,expanded,loss
GOOGL,2026-01-20 16:35:00+00:00,2026-01-20 17:51:00+00:00,327.49,330.10992,80.0,0.6413126302958152,expanded,win
GOOGL,2026-01-20 18:22:00+00:00,2026-01-20 18:53:00+00:00,324.67,324.02066,-20.0,0.7808794517248279,expanded,loss
GOOGL,2026-01-20 19:52:00+00:00,2026-01-20 20:24:00+00:00,322.81,322.16438,-40.0,0.8179433123048252,core,loss
GOOGL,2026-01-20 20:54:00+00:00,2026-01-20 21:01:00+00:00,321.4766,320.8336468,-40.0,0.9692040345139807,core,loss
GOOGL,2026-01-20 21:33:00+00:00,2026-01-21 11:49:00+00:00,320.59,319.94881999999996,-40.0,0.9035591719256362,core,loss
GOOGL,2026-01-21 13:37:00+00:00,2026-01-21 14:13:00+00:00,319.23,321.78384,160.0,0.8147049490264957,core,win
GOOGL,2026-01-21 17:14:00+00:00,2026-01-21 19:30:00+00:00,326.245,328.85496,80.0,0.6671907969208783,expanded,win
GOOGL,2026-01-21 20:31:00+00:00,2026-01-21 20:51:00+00:00,328.64,327.98272,-40.0,1.3005635487215943,core,loss
GOOGL,2026-01-21 20:59:00+00:00,2026-01-22 09:00:00+00:00,328.41,331.03728,80.0,0.7169759284624442,expanded,win
GOOGL,2026-01-22 13:00:00+00:00,2026-01-22 13:47:00+00:00,334.57,333.90085999999997,-40.0,1.613906397270505,core,loss
GOOGL,2026-01-22 13:52:00+00:00,2026-01-22 14:30:00+00:00,335.14,337.82112,160.0,0.9445290484691314,core,win
AMD,2026-01-02 14:33:00+00:00,2026-01-02 14:34:00+00:00,223.445,222.99811,-40.0,1.275943216986407,core,loss
AMD,2026-01-02 16:12:00+00:00,2026-01-02 16:22:00+00:00,219.75,221.508,160.0,0.8598258558602148,core,win
AMD,2026-01-02 16:58:00+00:00,2026-01-02 17:48:00+00:00,220.9001,220.45829980000002,-20.0,0.7634281337089799,expanded,loss
AMD,2026-01-02 18:50:00+00:00,2026-01-02 19:11:00+00:00,220.915,222.68232,80.0,0.7950571124619537,expanded,win
AMD,2026-01-02 19:59:00+00:00,2026-01-02 20:15:00+00:00,222.94,224.72352,80.0,0.6906719650838065,expanded,win
AMD,2026-01-02 20:19:00+00:00,2026-01-05 09:00:00+00:00,224.94,224.49012,-40.0,0.9105908971425299,core,loss
AMD,2026-01-05 09:54:00+00:00,2026-01-05 10:13:00+00:00,229.15,228.6917,-40.0,1.4353961158013713,core,loss
AMD,2026-01-05 11:49:00+00:00,2026-01-05 13:01:00+00:00,229.94,229.48012,-40.0,1.1208887686489497,core,loss
AMD,2026-01-05 14:30:00+00:00,2026-01-05 14:32:00+00:00,232.95,234.81359999999998,160.0,1.5955456824434269,core,win
AMD,2026-01-05 15:01:00+00:00,2026-01-05 15:02:00+00:00,224.96,224.51008000000002,-40.0,0.9602426217987977,core,loss
AMD,2026-01-05 15:22:00+00:00,2026-01-05 16:41:00+00:00,224.8944,224.4446112,-20.0,0.732748009045869,expanded,loss
AMD,2026-01-05 16:49:00+00:00,2026-01-05 16:57:00+00:00,225.2,227.0016,80.0,0.7295701431632677,expanded,win
AMD,2026-01-05 17:18:00+00:00,2026-01-05 17:31:00+00:00,222.93,222.48414,-20.0,0.6501279934923045,expanded,loss
AMD,2026-01-05 18:01:00+00:00,2026-01-05 18:11:00+00:00,222.11,221.66578,-20.0,0.6400543526432855,expanded,loss
AMD,2026-01-05 19:11:00+00:00,2026-01-05 20:55:00+00:00,221.04,220.59792,-20.0,0.7060374882731704,expanded,loss
AMD,2026-01-05 21:24:00+00:00,2026-01-05 22:14:00+00:00,221.44,220.99712,-40.0,0.8158193968608838,core,loss
AMD,2026-01-06 13:50:00+00:00,2026-01-06 14:32:00+00:00,222.55,222.10490000000001,-40.0,1.1765984306416777,core,loss
AMD,2026-01-06 15:49:00+00:00,2026-01-06 15:54:00+00:00,212.93,212.50414,-20.0,0.66681494551336,expanded,loss
AMD,2026-01-06 16:06:00+00:00,2026-01-06 16:23:00+00:00,211.94,213.63551999999999,80.0,0.6588719822734429,expanded,win
AMD,2026-01-06 17:20:00+00:00,2026-01-06 17:28:00+00:00,211.9608,211.5368784,-20.0,0.63292752330337,expanded,loss
AMD,2026-01-06 17:49:00+00:00,2026-01-06 18:14:00+00:00,211.4717,213.1634736,80.0,0.6135878372582291,expanded,win
AMD,2026-01-06 18:24:00+00:00,2026-01-06 18:49:00+00:00,213.69,213.26262,-20.0,0.731770592727327,expanded,loss
AMD,2026-01-06 20:19:00+00:00,2026-01-06 20:27:00+00:00,213.795,213.36740999999998,-20.0,0.6293430142615982,expanded,loss
AMD,2026-01-06 20:53:00+00:00,2026-01-07 10:46:00+00:00,214.66,216.37727999999998,160.0,0.8278509550210003,core,win
AMD,2026-01-07 13:17:00+00:00,2026-01-07 13:27:00+00:00,212.7,212.2746,-40.0,0.8141640894606701,core,loss
AMD,2026-01-07 13:47:00+00:00,2026-01-07 14:29:00+00:00,212.56,212.13488,-20.0,0.7963160591772791,expanded,loss
AMD,2026-01-07 15:28:00+00:00,2026-01-07 15:38:00+00:00,210.8012,212.48760959999998,160.0,0.8827805946297862,core,win
AMD,2026-01-07 15:39:00+00:00,2026-01-07 17:22:00+00:00,209.09,210.76272,160.0,1.4379954316707277,core,win
AMD,2026-01-07 18:19:00+00:00,2026-01-07 18:55:00+00:00,209.88,209.46024,-40.0,0.8440040304127645,core,loss
AMD,2026-01-07 19:13:00+00:00,2026-01-08 12:43:00+00:00,209.01,210.68207999999998,160.0,1.0145227505118706,core,win
AMD,2026-01-08 13:00:00+00:00,2026-01-08 13:10:00+00:00,210.1,209.6798,-40.0,1.2795265582205961,core,loss
AMD,2026-01-08 13:15:00+00:00,2026-01-08 13:23:00+00:00,211.01,210.58798,-20.0,0.6588967787226463,expanded,loss
AMD,2026-01-08 14:27:00+00:00,2026-01-08 14:34:00+00:00,210.68,212.36544,80.0,0.7037405291934326,expanded,win
AMD,2026-01-08 14:53:00+00:00,2026-01-08 14:59:00+00:00,206.69,206.27662,-20.0,0.6332778374185135,expanded,loss
AMD,2026-01-08 16:10:00+00:00,2026-01-08 18:58:00+00:00,204.45,204.0411,-20.0,0.7276415374803687,expanded,loss
AMD,2026-01-08 19:01:00+00:00,2026-01-08 19:11:00+00:00,204.035,203.62693,-20.0,0.7229176820766655,expanded,loss
AMD,2026-01-08 19:16:00+00:00,2026-01-09 09:33:00+00:00,203.45,205.0776,80.0,0.7382490042110783,expanded,win
AMD,2026-01-09 13:00:00+00:00,2026-01-09 13:01:00+00:00,204.51,204.10098,-40.0,1.8739553736480987,core,loss
AMD,2026-01-09 13:30:00+00:00,2026-01-09 13:34:00+00:00,205.55,205.1389,-40.0,2.229866413767552,core,loss
AMD,2026-01-09 15:45:00+00:00,2026-01-09 16:09:00+00:00,205.495,207.13896,80.0,0.6597058510772946,expanded,win
AMD,2026-01-09 16:46:00+00:00,2026-01-09 18:08:00+00:00,206.79,208.44432,160.0,0.8666214804045262,core,win
AMD,2026-01-09 18:50:00+00:00,2026-01-09 19:20:00+00:00,205.1,204.6898,-40.0,0.964189660846203,core,loss
AMD,2026-01-09 19:34:00+00:00,2026-01-09 20:29:00+00:00,204.6,204.1908,-40.0,0.8229006812209984,core,loss
AMD,2026-01-09 20:55:00+00:00,2026-01-12 09:00:00+00:00,203.355,202.94829,-20.0,0.7601809493033046,expanded,loss
AMD,2026-01-12 12:00:00+00:00,2026-01-12 13:04:00+00:00,200.81,200.40838,-40.0,4.3559401198864744,core,loss
AMD,2026-01-12 13:24:00+00:00,2026-01-12 13:46:00+00:00,201.1,200.6978,-40.0,1.5339355494676874,core,loss
AMD,2026-01-12 13:47:00+00:00,2026-01-12 14:34:00+00:00,202.4962,202.0912076,-40.0,1.4163648645907772,core,loss
AMD,2026-01-12 15:10:00+00:00,2026-01-12 15:18:00+00:00,206.52,208.17216000000002,160.0,0.8419328711506615,core,win
AMD,2026-01-12 16:18:00+00:00,2026-01-12 17:10:00+00:00,208.2,207.78359999999998,-40.0,0.8790130192571112,core,loss
AMD,2026-01-12 17:16:00+00:00,2026-01-12 17:31:00+00:00,208.775,208.35745,-20.0,0.6372915926764725,expanded,loss
AMD,2026-01-12 18:02:00+00:00,2026-01-12 18:26:00+00:00,209.315,208.89637,-40.0,0.8150055368497967,core,loss
AMD,2026-01-12 19:05:00+00:00,2026-01-12 21:52:00+00:00,207.98,207.56403999999998,-40.0,0.9144337696665834,core,loss
AMD,2026-01-13 12:21:00+00:00,2026-01-13 13:00:00+00:00,213.0,214.704,80.0,0.687177366486372,expanded,win
AMD,2026-01-13 13:43:00+00:00,2026-01-13 14:30:00+00:00,215.66,215.22868,-40.0,0.9495770473302212,core,loss
AMD,2026-01-13 14:34:00+00:00,2026-01-13 14:41:00+00:00,220.352,219.911296,-20.0,0.6247113446174903,expanded,loss
AMD,2026-01-13 15:32:00+00:00,2026-01-13 15:58:00+00:00,218.695,218.25761,-20.0,0.6960742673152631,expanded,loss
AMD,2026-01-13 16:20:00+00:00,2026-01-13 16:44:00+00:00,219.68,219.24064,-20.0,0.6517295243131294,expanded,loss
AMD,2026-01-13 17:18:00+00:00,2026-01-13 17:51:00+00:00,221.0984,220.6562032,-20.0,0.6925726822048224,expanded,loss
AMD,2026-01-13 20:02:00+00:00,2026-01-13 20:55:00+00:00,221.748,221.30450399999998,-40.0,1.262190951408242,core,loss
AMD,2026-01-13 20:57:00+00:00,2026-01-14 09:00:00+00:00,221.0,220.558,-20.0,0.6756183701071159,expanded,loss
AMD,2026-01-14 13:01:00+00:00,2026-01-14 13:04:00+00:00,218.84,218.40232,-40.0,0.9676698438038008,core,loss
AMD,2026-01-14 13:45:00+00:00,2026-01-14 14:30:00+00:00,217.6222,217.1869556,-40.0,1.0978387140298822,core,loss
AMD,2026-01-14 16:33:00+00:00,2026-01-14 17:04:00+00:00,223.4,225.18720000000002,160.0,0.9517174802315219,core,win
AMD,2026-01-14 17:58:00+00:00,2026-01-14 18:21:00+00:00,220.505,222.26904,80.0,0.6109495738623248,expanded,win
AMD,2026-01-14 19:41:00+00:00,2026-01-14 20:00:00+00:00,222.46,224.23968000000002,160.0,0.9440196329562932,core,win
AMD,2026-01-15 11:39:00+00:00,2026-01-15 13:00:00+00:00,228.7,230.5296,80.0,0.6417830175448997,expanded,win
AMD,2026-01-15 13:04:00+00:00,2026-01-15 13:33:00+00:00,227.88,229.70304,160.0,2.2778523190090163,core,win
AMD,2026-01-15 13:49:00+00:00,2026-01-15 14:28:00+00:00,230.5887,232.43340959999998,160.0,1.294278538255583,core,win
AMD,2026-01-15 14:30:00+00:00,2026-01-15 14:32:00+00:00,230.96,232.80768,80.0,0.6285834755124149,expanded,win
AMD,2026-01-15 15:15:00+00:00,2026-01-15 15:25:00+00:00,237.05,236.57590000000002,-20.0,0.6216715384448646,expanded,loss
AMD,2026-01-15 15:48:00+00:00,2026-01-15 16:12:00+00:00,235.6735,237.558888,80.0,0.7588869089457304,expanded,win
AMD,2026-01-15 16:36:00+00:00,2026-01-15 17:14:00+00:00,236.3,235.8274,-20.0,0.672280130367441,expanded,loss
AMD,2026-01-15 18:25:00+00:00,2026-01-15 18:37:00+00:00,237.475,237.00005,-20.0,0.7524537540206737,expanded,loss
AMD,2026-01-15 19:05:00+00:00,2026-01-15 19:22:00+00:00,234.89,234.42021999999997,-40.0,0.8775417029310683,core,loss
AMD,2026-01-15 20:10:00+00:00,2026-01-15 20:14:00+00:00,231.9679,231.50396419999998,-40.0,0.8606305432273385,core,loss
AMD,2026-01-15 20:55:00+00:00,2026-01-15 22:40:00+00:00,227.505,229.32504,80.0,0.7099261012446046,expanded,win
AMD,2026-01-16 00:05:00+00:00,2026-01-16 00:26:00+00:00,230.969,230.507062,-20.0,0.6595952826565954,expanded,loss
AMD,2026-01-16 12:26:00+00:00,2026-01-16 12:55:00+00:00,233.51,233.04298,-40.0,0.8906309313560355,core,loss
AMD,2026-01-16 13:34:00+00:00,2026-01-16 14:00:00+00:00,233.19,232.72362,-20.0,0.602959654730593,expanded,loss
AMD,2026-01-16 14:28:00+00:00,2026-01-16 14:31:00+00:00,234.42,236.29536,160.0,1.2401552019733326,core,win
AMD,2026-01-16 14:37:00+00:00,2026-01-16 14:48:00+00:00,229.7063,231.5439504,80.0,0.6778723978947286,expanded,win
AMD,2026-01-16 15:11:00+00:00,2026-01-16 15:24:00+00:00,233.045,232.57890999999998,-20.0,0.718717033172018,expanded,loss
AMD,2026-01-16 16:28:00+00:00,2026-01-16 16:36:00+00:00,232.835,232.36933000000002,-20.0,0.6351665119122158,expanded,loss
AMD,2026-01-16 18:40:00+00:00,2026-01-16 18:48:00+00:00,231.26,230.79747999999998,-20.0,0.6329309562321611,expanded,loss
AMD,2026-01-16 18:49:00+00:00,2026-01-16 20:08:00+00:00,230.78,232.62624,80.0,0.6708584857794321,expanded,win
AMD,2026-01-16 20:37:00+00:00,2026-01-16 21:10:00+00:00,232.09,231.62582,-40.0,0.8552476174187214,core,loss
AMD,2026-01-20 13:02:00+00:00,2026-01-20 13:03:00+00:00,224.7,226.49759999999998,160.0,1.420021377240043,core,win
AMD,2026-01-20 13:47:00+00:00,2026-01-20 14:30:00+00:00,227.0,226.546,-40.0,1.4552715106412661,core,loss
AMD,2026-01-20 15:20:00+00:00,2026-01-20 15:25:00+00:00,234.3286,236.2032288,80.0,0.6757484082333153,expanded,win
AMD,2026-01-20 15:56:00+00:00,2026-01-20 17:10:00+00:00,237.59,237.11482,-20.0,0.6958330390474611,expanded,loss
AMD,2026-01-20 19:13:00+00:00,2026-01-20 19:32:00+00:00,231.43,230.96714,-20.0,0.7925988579247093,expanded,loss
AMD,2026-01-20 20:06:00+00:00,2026-01-20 20:47:00+00:00,231.8,231.3364,-40.0,1.1909721274211005,core,loss
AMD,2026-01-20 20:50:00+00:00,2026-01-20 21:20:00+00:00,232.4,231.9352,-40.0,0.9748146265171576,core,loss
AMD,2026-01-20 21:43:00+00:00,2026-01-21 09:00:00+00:00,232.35,234.2088,160.0,0.8272539978555193,core,win
AMD,2026-01-21 10:01:00+00:00,2026-01-21 11:49:00+00:00,233.83,233.36234000000002,-40.0,1.4085629395307875,core,loss
AMD,2026-01-21 12:00:00+00:00,2026-01-21 13:00:00+00:00,232.9,234.7632,80.0,0.7410360757677897,expanded,win
AMD,2026-01-21 14:31:00+00:00,2026-01-21 14:34:00+00:00,241.2199,243.1496592,80.0,0.7165139941180011,expanded,win
AMD,2026-01-21 15:00:00+00:00,2026-01-21 15:05:00+00:00,245.6901,245.1987198,-40.0,0.8794116204152347,core,loss
AMD,2026-01-21 16:07:00+00:00,2026-01-21 16:10:00+00:00,250.5,249.999,-20.0,0.652933986991456,expanded,loss
TSLA,2026-01-02 09:22:00+00:00,2026-01-02 09:38:00+00:00,460.59,459.66882,-20.0,0.6883575898682661,expanded,loss
TSLA,2026-01-02 09:47:00+00:00,2026-01-02 11:59:00+00:00,462.33,466.02864,160.0,0.8512431964425907,core,win
TSLA,2026-01-02 12:04:00+00:00,2026-01-02 14:13:00+00:00,456.0,455.088,-20.0,0.7308301306636795,expanded,loss
TSLA,2026-01-02 14:28:00+00:00,2026-01-02 14:33:00+00:00,457.89,461.55312,160.0,1.303838482104259,core,win
TSLA,2026-01-02 15:01:00+00:00,2026-01-02 15:14:00+00:00,453.71,457.33968,80.0,0.6380275928933997,expanded,win
TSLA,2026-01-02 16:05:00+00:00,2026-01-02 17:35:00+00:00,441.86,440.97628000000003,-20.0,0.7497899319889714,expanded,loss
TSLA,2026-01-02 17:39:00+00:00,2026-01-02 17:48:00+00:00,440.9,440.0182,-20.0,0.7656036290401211,expanded,loss
TSLA,2026-01-02 17:58:00+00:00,2026-01-02 18:20:00+00:00,439.98,439.10004000000004,-20.0,0.6266224953981098,expanded,loss
TSLA,2026-01-02 18:37:00+00:00,2026-01-02 18:49:00+00:00,436.97,436.09606,-40.0,0.8333431773548462,core,loss
TSLA,2026-01-02 19:51:00+00:00,2026-01-05 09:00:00+00:00,441.075,440.19284999999996,-20.0,0.6651805434628422,expanded,loss
TSLA,2026-01-05 09:22:00+00:00,2026-01-05 14:25:00+00:00,445.2,444.3096,-40.0,1.1143019213386443,core,loss
TSLA,2026-01-05 14:28:00+00:00,2026-01-05 14:33:00+00:00,448.12,447.22376,-40.0,1.0360186112146192,core,loss
TSLA,2026-01-05 15:25:00+00:00,2026-01-05 17:12:00+00:00,453.35,456.9768,80.0,0.7834606368486288,expanded,win
TSLA,2026-01-05 17:28:00+00:00,2026-01-05 18:03:00+00:00,455.56,454.64888,-20.0,0.6697955275912161,expanded,loss
TSLA,2026-01-05 18:26:00+00:00,2026-01-05 18:43:00+00:00,454.8269,453.9172462,-20.0,0.7573067900400463,expanded,loss
TSLA,2026-01-05 19:10:00+00:00,2026-01-05 19:38:00+00:00,456.115,455.20277,-20.0,0.61202787819246,expanded,loss
TSLA,2026-01-05 19:42:00+00:00,2026-01-05 20:51:00+00:00,454.17,453.26166,-20.0,0.7903337236309542,expanded,loss
TSLA,2026-01-05 21:33:00+00:00,2026-01-05 21:51:00+00:00,451.941,451.03711799999996,-40.0,1.0095782685575045,core,loss
TSLA,2026-01-05 22:45:00+00:00,2026-01-06 13:00:00+00:00,451.7104,450.8069792,-20.0,0.67122816760137,expanded,loss
TSLA,2026-01-06 13:38:00+00:00,2026-01-06 13:49:00+00:00,449.17,448.27166,-20.0,0.6830948375000229,expanded,loss
TSLA,2026-01-06 14:02:00+00:00,2026-01-06 14:28:00+00:00,447.34,446.44532,-20.0,0.7662779288084667,expanded,loss
TSLA,2026-01-06 15:27:00+00:00,2026-01-06 15:53:00+00:00,438.86,442.37088,80.0,0.6977170514224398,expanded,win
TSLA,2026-01-06 16:31:00+00:00,2026-01-06 16:54:00+00:00,431.86,430.99628,-40.0,0.9667194578769184,core,loss
TSLA,2026-01-06 18:15:00+00:00,2026-01-06 18:43:00+00:00,429.64,428.78072,-40.0,0.8055467895153507,core,loss
TSLA,2026-01-06 19:13:00+00:00,2026-01-06 19:30:00+00:00,432.9,432.0342,-40.0,0.8602131446742244,core,loss
TSLA,2026-01-06 19:35:00+00:00,2026-01-06 20:12:00+00:00,434.115,437.58792,160.0,0.8534773391110169,core,win
TSLA,2026-01-06 20:55:00+00:00,2026-01-06 21:00:00+00:00,432.52,431.65495999999996,-40.0,1.456290239620109,core,loss
TSLA,2026-01-06 22:03:00+00:00,2026-01-07 09:19:00+00:00,434.35,433.48130000000003,-20.0,0.6335773930591269,expanded,loss
TSLA,2026-01-07 09:44:00+00:00,2026-01-07 14:27:00+00:00,435.1,434.2298,-40.0,0.8607949114739872,core,loss
TSLA,2026-01-07 14:31:00+00:00,2026-01-07 14:41:00+00:00,432.46,435.91967999999997,160.0,1.0084311447878709,core,win
TSLA,2026-01-07 15:58:00+00:00,2026-01-07 19:05:00+00:00,435.425,434.55415,-20.0,0.689554264165957,expanded,loss
TSLA,2026-01-07 19:23:00+00:00,2026-01-07 19:30:00+00:00,435.575,434.70385,-20.0,0.6270495851400391,expanded,loss
TSLA,2026-01-07 20:30:00+00:00,2026-01-07 20:37:00+00:00,436.1,435.2278,-20.0,0.6212969997451414,expanded,loss
TSLA,2026-01-07 21:26:00+00:00,2026-01-08 09:50:00+00:00,432.095,435.55176000000006,80.0,0.7871113653031138,expanded,win
TSLA,2026-01-08 09:52:00+00:00,2026-01-08 12:35:00+00:00,428.56,427.70288,-40.0,1.02920132624092,core,loss
TSLA,2026-01-08 12:39:00+00:00,2026-01-08 13:00:00+00:00,426.93,430.34544,80.0,0.7655682564889537,expanded,win
TSLA,2026-01-08 13:45:00+00:00,2026-01-08 14:30:00+00:00,427.93,427.07414,-20.0,0.7130574326212168,expanded,loss
TSLA,2026-01-08 14:31:00+00:00,2026-01-08 14:33:00+00:00,425.505,428.90904,160.0,1.0181032110812536,core,win
TSLA,2026-01-08 14:39:00+00:00,2026-01-08 14:48:00+00:00,428.69,427.83262,-20.0,0.7444775701826261,expanded,loss
TSLA,2026-01-08 14:54:00+00:00,2026-01-08 15:08:00+00:00,431.1696,430.3072608,-20.0,0.610183614039547,expanded,loss
TSLA,2026-01-08 15:37:00+00:00,2026-01-08 17:32:00+00:00,432.575,436.0356,80.0,0.6084504936048812,expanded,win
TSLA,2026-01-08 17:58:00+00:00,2026-01-08 18:12:00+00:00,435.8901,435.01831980000003,-40.0,0.8513504841528073,core,loss
TSLA,2026-01-08 18:16:00+00:00,2026-01-08 18:52:00+00:00,434.44,433.57112,-40.0,0.8958666342676642,core,loss
TSLA,2026-01-08 20:15:00+00:00,2026-01-09 14:30:00+00:00,435.11,434.23978,-40.0,0.93040953875672,core,loss
TSLA,2026-01-09 14:31:00+00:00,2026-01-09 14:42:00+00:00,431.2599,434.7099792,160.0,0.8495193677586024,core,win
TSLA,2026-01-09 15:40:00+00:00,2026-01-09 16:17:00+00:00,443.14,442.25372,-20.0,0.6598921644152553,expanded,loss
TSLA,2026-01-09 16:28:00+00:00,2026-01-09 17:47:00+00:00,442.51,446.05008,160.0,1.2451540779244297,core,win
TSLA,2026-01-09 18:11:00+00:00,2026-01-09 20:17:00+00:00,448.58,452.16864,160.0,1.0790946709749751,core,win
