date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2026-04-29,short,710.615,0.07176881996580299,0.007739774702187538,0.07176881996580299,0.03587033766526467,0.07176881996580299,0.05417842291536077,False,False,False
2026-04-29,short,710.555,0.06333077664641468,0.020406583586083486,0.06333077664641468,0.04431747014658678,0.06333077664641468,0.06403445194250142,False,False,False
2026-04-30,short,710.56,0.016184417923876298,0.2505066426480644,0.016184417923876298,0.2505066426480644,0.016184417923876298,0.3138369736545849,False,False,False
2026-04-30,long,712.58,0.029470375256100745,0.19366246596873268,0.029470375256100745,0.19646916837409004,0.060358135226911344,0.19646916837409004,False,False,False
2026-04-30,long,712.8301,0.1283475543471002,0.02105691103673454,0.17955190163827225,0.02105691103673454,0.22723507326639839,0.02105691103673454,False,False,False
2026-04-30,long,713.47,0.08970244018669128,0.0028032012558316132,0.13734284552958492,0.0028032012558316132,0.13734284552958492,0.0028032012558316132,False,False,False
2026-05-01,long,724.28,0.05108521566245162,0.07041475672391767,0.05108521566245162,0.07041475672391767,0.05246589716684093,0.07041475672391767,False,False,False
2026-05-01,long,724.62,0.0,0.11730286218984057,0.005520134691281447,0.11730286218984057,0.005520134691281447,0.11730286218984057,False,False,False
2026-05-01,long,724.71,0.022077796635891347,0.049675042430767286,0.022077796635891347,0.15868416332051316,0.022077796635891347,0.33254681182819085,False,False,False
2026-05-01,short,722.75,0.062262193012804626,0.040124524386020564,0.062262193012804626,0.08855067450708909,0.062262193012804626,0.08855067450708909,False,False,False
2026-05-01,short,722.4,0.004346622369872972,0.11212624584718425,0.004346622369872972,0.13704318936877202,0.004346622369872972,0.13704318936877202,False,False,False
2026-05-01,short,722.53,0.02076038365188674,0.031832588266233676,0.02076038365188674,0.07612140672360569,0.0913456880683111,0.0885776369147283,False,False,False
2026-05-04,long,721.09,0.0353631308158476,0.029122578318938882,0.08722905601242828,0.029122578318938882,0.08722905601242828,0.029122578318938882,False,False,False
2026-05-04,long,721.34,0.052541104056342235,0.015249396955667734,0.052541104056342235,0.034657720353786,0.07624698477832291,0.034657720353786,False,False,False
2026-05-04,long,721.4099,0.04284665347676233,0.020778755600665083,0.04284665347676233,0.044343721925629444,0.06655023725069383,0.044343721925629444,False,False,False
2026-05-04,short,719.96,0.34863047947108045,0.001388966053668385,0.34863047947108045,0.001388966053668385,0.34863047947108045,0.001388966053668385,True,False,False
2026-05-04,short,719.67,0.30847471757887834,0.01667430905831903,0.30847471757887834,0.01667430905831903,0.30847471757887834,0.01667430905831903,True,False,False
2026-05-04,short,718.77,0.18364706373386985,0.013912656343478824,0.18364706373386985,0.013912656343478824,0.18782086063692457,0.013912656343478824,False,False,False
2026-05-05,long,722.83,0.07747326480637846,0.0027669023145269972,0.07747326480637846,0.1120595437378165,0.07747326480637846,0.14387892035472755,False,False,False
2026-05-05,long,722.94,0.062245829529412086,0.08852740199741334,0.062245829529412086,0.15907267546408982,0.062245829529412086,0.15907267546408982,False,False,False
2026-05-05,long,723.01,0.05255805590517358,0.11756407241947175,0.05255805590517358,0.1687390215902999,0.05255805590517358,0.1687390215902999,False,False,False
2026-05-06,long,729.82,0.020553013071713196,0.13153928365898937,0.02808911786466899,0.15209229673070257,0.060288838343693085,0.15209229673070257,False,False,False
2026-05-06,long,730.43,0.0342264145777145,0.057500376490554755,0.1040483003162664,0.057500376490554755,0.17523924263791008,0.057500376490554755,False,False,False
2026-05-06,long,730.75,0.07800205268560384,0.0027369141293167036,0.1587410195005088,0.0027369141293167036,0.17379404721176622,0.0027369141293167036,False,False,False
2026-05-07,long,734.75,0.020415107179309597,0.03402517863218782,0.020415107179309597,0.09118747873425778,0.04491323579449349,0.09118747873425778,False,False,False
2026-05-07,long,734.895,0.0,0.053749175052215874,0.0,0.11090019662672096,0.025173664264971064,0.11090019662672096,False,False,False
2026-05-07,long,735.19,0.03672520028835836,0.02040288904910172,0.050327126321072224,0.031284429875272815,0.11017560086507507,0.031284429875272815,False,False,False
2026-05-07,short,734.57,0.009529384537899727,0.11979797704779603,0.009529384537899727,0.14294076806838754,0.009529384537899727,0.14294076806838754,False,False,False
2026-05-07,short,734.29,0.13346225605687373,0.0013482411581277162,0.1852129267728028,0.0013482411581277162,0.2315161584659919,0.0013482411581277162,False,False,False
2026-05-07,short,734.05,0.10081057148695717,0.004086915060293767,0.15257816225052853,0.004086915060293767,0.19889653293371337,0.004086915060293767,False,False,False
2026-05-08,long,737.14,0.055593238733485956,0.020348916081067,0.055593238733485956,0.10988414683777105,0.055593238733485956,0.13972922375667754,False,False,False
2026-05-08,long,737.5,0.006752542372881998,0.15864406779660462,0.006752542372881998,0.18847457627118458,0.006752542372881998,0.18847457627118458,False,False,False
2026-05-08,short,736.18,0.001018772582783604,0.10729712841969388,0.001018772582783604,0.10729712841969388,0.001018772582783604,0.1073107120541277,False,False,False
2026-05-08,long,737.61,0.018980219899402986,0.04338335977007497,0.018980219899402986,0.06371930966229135,0.018980219899402986,0.09490109949703034,False,False,False
2026-05-08,short,736.81,0.09568274046225313,0.008143211954243173,0.09568274046225313,0.008143211954243173,0.09568274046225313,0.035287251801699844,False,False,False
2026-05-08,short,736.59,0.06584395661087085,0.019006502939218066,0.06584395661087085,0.031224969114435196,0.06584395661087085,0.06516515293447075,False,False,False
2026-05-11,long,739.15,0.050057498477982076,0.003382263410671347,0.05952783602787724,0.003382263410671347,0.05952783602787724,0.19752418318337586,False,False,False
2026-05-11,long,739.39,0.02163945955449332,0.02975425688743793,0.027049324443128183,0.06491837866349534,0.027049324443128183,0.24344391998809214,False,False,False
2026-05-11,long,739.45,0.01758063425518905,0.010818851849353021,0.018932990736356257,0.14199743052269498,0.018932990736356257,0.2515383054973309,False,False,False
2026-05-11,short,737.91,0.04336572210702339,0.12196609342602449,0.04336572210702339,0.1544768332181447,0.04336572210702339,0.1721077096122809,False,False,False
2026-05-11,short,738.945,0.008796324489651404,0.05589049252649347,0.008796324489651404,0.13059158665393475,0.008796324489651404,0.15901048115894342,False,False,False
2026-05-11,short,739.07,0.08659531573465301,0.006765259041762556,0.11771550732677614,0.006765259041762556,0.11771550732677614,0.016236621700245518,False,False,False
2026-05-12,short,734.825,0.022454325859909134,0.09594121049228417,0.022454325859909134,0.10954989283161977,0.022454325859909134,0.19664545980334586,False,False,False
2026-05-12,short,734.29,0.102139481676177,0.0012665295727918035,0.102139481676177,0.055836249982987904,0.102139481676177,0.12256737801142478,False,False,False
2026-05-12,short,733.92,0.051776760409853316,0.05995203836931199,0.051776760409853316,0.14306736429039518,0.051776760409853316,0.17304338347505116,False,False,False
2026-05-12,long,734.1,0.12396131317258795,0.004086636697993831,0.12396131317258795,0.004086636697993831,0.12396131317258795,0.004086636697993831,False,False,False
2026-05-12,long,734.26,0.10214365483616158,0.002723830795628498,0.10214365483616158,0.023152561762857717,0.10214365483616158,0.023152561762857717,False,False,False
2026-05-12,long,734.67,0.04627928185444238,0.07894701022226677,0.04627928185444238,0.07894701022226677,0.04627928185444238,0.07894701022226677,False,False,False
2026-05-13,long,737.55,0.028472645922315284,0.05219985085756775,0.12880482679141014,0.05219985085756775,0.1627008338417796,0.05219985085756775,False,False,False
2026-05-13,long,737.79,0.13011832635303222,0.0033884980821070037,0.13011832635303222,0.0033884980821070037,0.13011832635303222,0.0033884980821070037,False,False,False
2026-05-13,long,738.08,0.09077606763493917,0.006760784738794346,0.09077606763493917,0.006760784738794346,0.09077606763493917,0.006760784738794346,False,False,False
2026-05-14,long,746.01,0.048256725781157576,0.020106969075478515,0.048256725781157576,0.06434230104154344,0.048256725781157576,0.06434230104154344,False,False,False
2026-05-14,long,746.07,0.04021070408942251,0.06433712654308821,0.04021070408942251,0.07237926736098184,0.04021070408942251,0.07237926736098184,False,False,False
2026-05-14,long,746.265,0.01407006894334026,0.09045044320716562,0.01407006894334026,0.0984904826033666,0.01407006894334026,0.0984904826033666,False,False,False
2026-05-14,short,746.92,0.08207036898194489,0.0036148449633218623,0.08207036898194489,0.004016494403696032,0.08207036898194489,0.05623092165159225,False,False,False
2026-05-14,short,746.58,0.03656674435425869,0.03482547081357536,0.03656674435425869,0.04955932385009035,0.03656674435425869,0.10313697125558972,False,False,False
2026-05-14,short,746.84,0.02544052273580078,0.06694874404156177,0.02544052273580078,0.12854158855978826,0.02544052273580078,0.16938032242514947,False,False,False
2026-05-15,long,741.12,0.16191709844560198,0.04452720207254438,0.21049222797926725,0.04452720207254438,0.21049222797926725,0.04452720207254438,False,False,False
2026-05-15,long,741.31,0.18345901174947238,0.0013489633216860566,0.18480797507115843,0.01618755986023268,0.18480797507115843,0.06609920276266278,False,False,False
2026-05-15,long,741.589,0.14576807369040043,0.007955889313363973,0.1471165295062217,0.07403022428866823,0.1471165295062217,0.10369625223675182,False,False,False
2026-05-15,short,740.26,0.016210520627888112,0.1567016994029082,0.016210520627888112,0.1567016994029082,0.016210520627888112,0.20534677005375904,False,False,False
2026-05-15,short,740.14,0.09457670170507361,0.0324262977274582,0.13916286108033246,0.0324262977274582,0.13916286108033246,0.04323506363661605,False,False,False
2026-05-15,short,739.3999,0.03920747081518252,0.1312009915067614,0.03920747081518252,0.16906953868941216,0.03920747081518252,0.16906953868941216,False,False,False
2026-05-18,short,738.42,0.2776197827794419,0.013542428428268836,0.2776197827794419,0.041981528127631854,0.2776197827794419,0.043335770970457196,True,False,False
2026-05-18,short,737.72,0.18299625874315767,0.051510058016591045,0.18299625874315767,0.13826383993926988,0.18299625874315767,0.13826383993926988,False,False,False
2026-05-18,short,737.42,0.14238832686934916,0.09492555124624305,0.14238832686934916,0.1790024680643392,0.14238832686934916,0.1790024680643392,False,False,False
2026-05-18,long,737.4499,0.07730694654647387,0.24271479323544404,0.07730694654647387,0.25763106076765385,0.07730694654647387,0.25763106076765385,False,False,False
2026-05-18,long,736.99,0.12347521676006026,0.003093664771565567,0.20081683604933828,0.003093664771565567,0.23880921043704675,0.003093664771565567,False,False,False
2026-05-19,short,733.095,0.0361481117726879,0.10920821994419791,0.10435209624946103,0.10920821994419791,0.18483279793205765,0.10920821994419791,False,False,False
2026-05-19,short,732.82,0.14737589039601004,0.03547938102125909,0.14737589039601004,0.03547938102125909,0.14737589039601004,0.06277121257606542,False,False,False
2026-05-19,short,732.24,0.06828362285589425,0.0819403474270762,0.06828362285589425,0.14202993554025506,0.06828362285589425,0.14202993554025506,False,False,False
2026-05-19,long,734.08,0.08990845684393636,0.0013622493461190749,0.14712292938098398,0.0013622493461190749,0.15802092414995206,0.0013622493461190749,False,False,False
2026-05-19,long,734.44,0.06263275420727665,0.02287457110179271,0.0980338761505247,0.02287457110179271,0.13071183486737142,0.02287457110179271,False,False,False
2026-05-19,long,734.82,0.04626983478946111,0.046269834789476584,0.08301352712227483,0.046269834789476584,0.1007049345417783,0.046269834789476584,False,False,False
2026-05-20,short,734.45,0.07624753216693568,0.5568792974334424,0.07624753216693568,0.5568792974334424,0.07624753216693568,0.5568792974334424,False,False,False
2026-05-20,short,734.23,0.04630701551285453,0.5870095201775936,0.04630701551285453,0.5870095201775936,0.04630701551285453,0.5870095201775936,False,False,False
2026-05-20,long,737.99,0.07452675510507656,0.15311860594316934,0.07452675510507656,0.20596485047222618,0.13414815918915013,0.20596485047222618,False,False,False
2026-05-20,long,739.08,0.05412134004437642,0.018942469015530976,0.056827407046592934,0.05006223954105164,0.056827407046592934,0.06629864155436611,False,False,False
2026-05-20,long,740.81,0.143086621400907,0.15844818509468214,0.143086621400907,0.15844818509468214,0.143086621400907,0.22407904860895078,False,False,False
2026-05-21,long,740.27,0.03106974482283737,0.0878058005862695,0.03106974482283737,0.13508584705580398,0.03106974482283737,0.2593648263471381,False,False,False
2026-05-21,short,737.41,0.05153171234455669,0.26037075710935204,0.05153171234455669,0.26037075710935204,0.05153171234455669,0.2657951478824584,False,False,False
2026-05-21,long,739.45,0.04868483332205017,0.01758063425518905,0.04868483332205017,0.01758063425518905,0.059503685171403184,0.03245655554804369,False,False,False
2026-05-21,long,739.925,0.0006757441632591752,0.11420076359089282,0.0006757441632591752,0.12230969355001829,0.0006757441632591752,0.20880494644726955,False,False,False
2026-05-21,short,738.46,0.01083335590283034,0.06364596592908399,0.01083335590283034,0.09750020312541147,0.01083335590283034,0.09750020312541147,False,False,False
2026-05-21,short,738.16,0.0,0.10024926845128551,0.0,0.15443806220873338,0.0,0.15985694158448896,False,False,False
2026-05-22,short,746.28,0.13265798359865053,0.03617945007235646,0.13265798359865053,0.03617945007235646,0.13265798359865053,0.03617945007235646,False,False,False
2026-05-22,short,746.14,0.11391963974589524,0.033184120942455035,0.11391963974589524,0.033184120942455035,0.11391963974589524,0.033184120942455035,False,False,False
2026-05-22,short,745.67,0.012069682299129395,0.0925342309600835,0.025480440409288412,0.0925342309600835,0.10058068582616975,0.0925342309600835,False,False,False
2026-05-22,long,746.67,0.02678559470717258,0.03212932085123556,0.0616068678264878,0.03212932085123556,0.0616068678264878,0.03212932085123556,False,False,False
2026-05-22,long,746.72,0.05490679237196917,0.026248125133922537,0.05490679237196917,0.026248125133922537,0.06160274266122813,0.026248125133922537,False,False,False
2026-05-22,long,746.81,0.04284891739532814,0.016068344023230926,0.04284891739532814,0.016068344023230926,0.08569783479065628,0.016068344023230926,False,False,False
2026-05-26,long,751.545,0.03393010398578867,0.011310034661919472,0.04312449686978744,0.031268919359454674,0.04312449686978744,0.031268919359454674,False,False,False
2026-05-26,long,751.59,0.02794076557696652,0.017296664404794562,0.03713460796444487,0.03725435410264724,0.0478984552748192,0.03725435410264724,False,False,False
2026-05-26,long,751.73,0.011972383701599223,0.03591715110478254,0.018503984143240913,0.055871123940786284,0.0505500645178449,0.055871123940786284,False,False,False
2026-05-26,short,750.8,0.057938199254121664,0.025306339904109562,0.057938199254121664,0.025306339904109562,0.09856153436334698,0.025306339904109562,False,False,False
2026-05-26,short,750.35,0.03864863063904542,0.0226560938228772,0.04931032184980402,0.0226560938228772,0.10661691210769218,0.0226560938228772,False,False,False
2026-05-26,short,750.27,0.034654191157848624,0.03332133765177869,0.047982726218563136,0.03332133765177869,0.09596545243712627,0.03332133765177869,False,False,False
2026-05-27,long,751.18,0.01730610506136951,0.13711760164008263,0.01730610506136951,0.13711760164008263,0.022631060464878294,0.13711760164008263,False,False,False
2026-05-27,short,749.82,0.03600864207411052,0.11069323304258717,0.07335093755835642,0.1133605398628883,0.07335093755835642,0.16003840921820328,False,False,False
2026-05-27,short,749.75,0.026675558519512567,0.12004001333777622,0.06402134044681804,0.12270756918972446,0.06402134044681804,0.16938979659886386,False,False,False
2026-05-27,short,749.57,0.04002294648932964,0.14408260736154424,0.04002294648932964,0.17876916098562085,0.04002294648932964,0.19344424136504018,False,False,False
2026-05-27,long,750.07,0.04875544949137375,0.014665297905530636,0.04875544949137375,0.014665297905530636,0.07265988507738731,0.014665297905530636,False,False,False
2026-05-27,long,750.27,0.022085382595600955,0.017327095578924312,0.04598344595945823,0.017327095578924312,0.04598344595945823,0.08863475815372647,False,False,False
2026-05-28,long,750.61,0.0,0.0825994857515893,0.005328999080742812,0.0825994857515893,0.46095842048467733,0.0825994857515893,True,False,False
2026-05-28,long,750.633,0.4578802157645629,0.0670101101337195,0.4578802157645629,0.0670101101337195,0.4578802157645629,0.0670101101337195,True,False,False
2026-05-28,long,752.76,0.17402625006643008,0.13550135501354774,0.17402625006643008,0.13550135501354774,0.17402625006643008,0.13550135501354774,False,False,False
2026-05-29,short,757.01,0.07133327168729127,0.010567892101827047,0.1545554219891361,0.010567892101827047,0.1545554219891361,0.010567892101827047,False,False,False
2026-05-29,short,756.9499,0.06339917608813075,0.009260850685101473,0.14662793402838484,0.009260850685101473,0.14662793402838484,0.009260850685101473,False,False,False
2026-05-29,short,756.69,0.02907399331298514,0.035681719065929485,0.11233133780015894,0.035681719065929485,0.11233133780015894,0.035681719065929485,False,False,False
2026-05-29,long,756.88,0.0713455237289879,0.0026292146707545335,0.0713455237289879,0.07663037733855313,0.0713455237289879,0.07663037733855313,False,False,False
2026-05-29,long,757.03,0.05151711292815164,0.0013209516135411945,0.05151711292815164,0.09642946778859732,0.05151711292815164,0.09642946778859732,False,False,False
2026-05-29,long,757.19,0.03037546718787946,0.035658157133625044,0.03037546718787946,0.11753985129229123,0.03037546718787946,0.11753985129229123,False,False,False
2026-06-01,short,755.36,0.010590976488037616,0.07810845159924165,0.010590976488037616,0.08208006778225013,0.010590976488037616,0.08208006778225013,False,False,False
2026-06-01,long,755.97,0.039684114448980054,0.038361310634030095,0.039684114448980054,0.038361310634030095,0.048943741153750095,0.038361310634030095,False,False,False
2026-06-01,long,756.165,0.013885858245226663,0.06413944046603766,0.013885858245226663,0.06413944046603766,0.03173910456051379,0.06413944046603766,False,False,False
2026-06-01,long,756.37,0.0,0.05420627470681918,0.12295569628620251,0.05420627470681918,0.13882094741990753,0.05420627470681918,False,False,False
2026-06-01,short,756.03,0.02103091147176591,0.0846527254209471,0.02103091147176591,0.09655701493327225,0.02103091147176591,0.16666005317249197,False,False,False
2026-06-02,long,757.78,0.036950038269678895,0.021774129694629527,0.08445723033070104,0.021774129694629527,0.09105545145029621,0.021774129694629527,False,False,False
2026-06-02,long,758.02,0.052769056225426415,0.017149943273263957,0.05936518825361409,0.017149943273263957,0.05936518825361409,0.03957679216906606,False,False,False
2026-06-02,long,758.2,0.02374043787918095,0.02372724874704415,0.035610656818778924,0.034291743603269705,0.035610656818778924,0.08310472170932261,False,False,False
2026-06-02,short,758.8,0.02306273062730028,0.010542962572488261,0.02306273062730028,0.026357406431213166,0.02306273062730028,0.03426462836056812,False,False,False
2026-06-02,short,758.73,0.01383891502906412,0.020428874566706563,0.01383891502906412,0.03558578150329917,0.01383891502906412,0.04349373294847011,False,False,False
2026-06-03,short,755.8,0.0,0.08335538502249212,0.0,0.08732468907119369,0.0,0.09526329716856673,False,False,False
2026-06-03,short,755.535,0.027133091120851747,0.07345788083941363,0.027133091120851747,0.09992918925000105,0.044339441587738844,0.09992918925000105,False,False,False
2026-06-03,short,755.49,0.021178308117906018,0.08868416524374367,0.021178308117906018,0.10589154058954513,0.03838568346370747,0.10589154058954513,False,False,False
2026-06-03,long,755.745,0.0,0.046973516199249506,0.0,0.06813144645350104,0.0,0.06813144645350104,False,False,False
2026-06-03,long,755.83,0.029107074342102537,0.0,0.029107074342102537,0.03836841617825136,0.029107074342102537,0.03836841617825136,False,False,False
2026-06-03,long,756.04,0.0013226813396104578,0.025130945452613733,0.0013226813396104578,0.06613406698058305,0.0013226813396104578,0.06613406698058305,False,False,False
2026-06-04,long,753.715,0.07628878289538243,0.009287330091619514,0.07628878289538243,0.013930995137421728,0.07628878289538243,0.028525370995672348,False,False,False
2026-06-04,long,754.1,0.025195597400867374,0.023869513327153383,0.025195597400867374,0.06497811961278466,0.025195597400867374,0.07956504442381948,False,False,False
2026-06-04,long,754.19,0.013259258277079917,0.06231851390233592,0.013259258277079917,0.07690369800713891,0.013259258277079917,0.09148888211194188,False,False,False
2026-06-05,short,748.66,0.058103812144357316,0.13090054230224912,0.058103812144357316,0.21905805038334977,0.058103812144357316,0.26046536478508875,False,False,False
2026-06-05,long,750.73,0.03063684680244804,0.13586775538475643,0.03063684680244804,0.24775884805456205,0.03063684680244804,0.24775884805456205,False,False,False
2026-06-05,long,750.93,0.0013316820476082449,0.2263859480910247,0.0013316820476082449,0.2743265018044219,0.0013316820476082449,0.2743265018044219,False,False,False
2026-06-05,short,748.87,0.044066393366010245,0.044066393366010245,0.09080347723903347,0.044066393366010245,0.15222935890074196,0.044066393366010245,False,False,False
2026-06-05,short,748.76,0.07612586142421288,0.016026497141941952,0.13756076713499288,0.016026497141941952,0.1629360542764073,0.016026497141941952,False,False,False
2026-06-08,long,742.72,0.04039207238258759,0.08751615682894998,0.12790822921153758,0.08751615682894998,0.12790822921153758,0.08751615682894998,False,False,False
2026-06-08,long,743.25,0.056508577194747264,0.07938109653549033,0.10898082744701587,0.1722166162125762,0.1479986545576889,0.1722166162125762,False,False,False
2026-06-08,long,743.52,0.0,0.19232838390358697,0.11163115988810535,0.20846782870668637,0.11163115988810535,0.20846782870668637,False,False,False
2026-06-08,short,742.535,0.08955806796985512,0.05184940777202299,0.08955806796985512,0.18382971846445073,0.08955806796985512,0.2350057573043701,False,False,False
2026-06-08,short,742.23,0.04850248575239664,0.14416016598627598,0.04850248575239664,0.22499764224027038,0.04850248575239664,0.28562574943077,False,False,False
2026-06-08,short,742.065,0.026278021467128893,0.21089796715920314,0.026278021467128893,0.24728291995983137,0.026278021467128893,0.3079245079608886,False,False,False
2026-06-09,short,743.135,0.3209376492831035,0.020857583077095374,0.4999091685898298,0.020857583077095374,0.4999091685898298,0.020857583077095374,True,False,False
2026-06-09,short,742.91,0.406509536821416,0.02961327751679575,0.46977426606183914,0.02961327751679575,0.46977426606183914,0.02961327751679575,True,False,False
2026-06-09,short,741.845,0.3268876921729024,0.02224184297258371,0.3268876921729024,0.024937823938955633,0.3268876921729024,0.0477323430096606,True,False,False
2026-06-09,long,733.075,0.11936022917163999,0.20802782798487068,0.11936022917163999,0.2885107253691654,0.11936022917163999,0.2885107253691654,False,False,False
2026-06-09,long,733.29,0.09000531849610412,0.28024383259010077,0.09000531849610412,0.31774604863013645,0.09000531849610412,0.31774604863013645,False,False,False
2026-06-09,long,733.44,0.042266579406624316,0.33813263525305653,0.042266579406624316,0.33813263525305653,0.042266579406624316,0.33813263525305653,False,False,False
2026-06-10,long,737.72,0.08946483760776014,0.1490945074011885,0.08946483760776014,0.2629724014531332,0.08946483760776014,0.2629724014531332,False,False,False
2026-06-10,long,738.22,0.021673755790952313,0.21672401181220338,0.021673755790952313,0.33052477581209594,0.021673755790952313,0.33052477581209594,False,False,False
2026-06-10,short,735.55,0.14275032288762893,0.07273468832847282,0.29773638773705946,0.07273468832847282,0.49214873224118066,0.07273468832847282,True,False,False
2026-06-10,short,735.37,0.11830779063600697,0.0972299658675268,0.3154874416960238,0.0972299658675268,0.46779172389410156,0.0972299658675268,True,False,False
2026-06-10,short,734.55,0.3117418827853773,0.078959907426321,0.3566809611326669,0.078959907426321,0.362807160846772,0.078959907426321,True,False,False
2026-06-11,short,727.09,0.019254837777989843,0.2035511422244864,0.019254837777989843,0.3665295905596231,0.019254837777989843,0.3665295905596231,False,False,False
2026-06-11,short,727.41,0.3161903190772679,0.04811591812045789,0.41310952557704667,0.04811591812045789,0.41310952557704667,0.04811591812045789,True,False,False
2026-06-11,short,727.18,0.28466129431501647,0.05225666272449675,0.3816111554223132,0.05225666272449675,0.3816111554223132,0.05225666272449675,True,False,False
2026-06-11,long,728.57,0.02196082737416695,0.14137282622123973,0.02196082737416695,0.25254951480297455,0.02196082737416695,0.25254951480297455,False,False,False
2026-06-11,long,728.81,0.0891864820735296,0.18660556249226823,0.0891864820735296,0.2030707591827643,0.0891864820735296,0.24697795035742576,False,False,False
2026-06-11,long,729.22,0.010970626148477446,0.2591810427580135,0.010970626148477446,0.2591810427580135,0.010970626148477446,0.32637612791750026,False,False,False
2026-06-12,long,740.15,0.0526920218874534,0.18374653786394834,0.13510774842937243,0.18374653786394834,0.13510774842937243,0.18374653786394834,False,False,False
2026-06-12,long,740.45,0.012154770747507346,0.22418799378757268,0.09453710581402279,0.22418799378757268,0.09453710581402279,0.22418799378757268,False,False,False
2026-06-12,long,740.82,0.008099133392719612,0.2574174563321777,0.008099133392719612,0.2574174563321777,0.008099133392719612,0.2574174563321777,False,False,False
2026-06-12,short,738.16,0.13411726454969236,0.0722065676818055,0.13411726454969236,0.48634442397312666,0.13411726454969236,0.617752248834949,False,False,False
2026-06-12,short,737.99,0.11111261670213012,0.09525874334340229,0.11111261670213012,0.6409300939037138,0.11111261670213012,0.6761609235897518,False,False,False
2026-06-12,short,737.755,0.07929461677657709,0.42629328164498803,0.07929461677657709,0.672987644949886,0.07929461677657709,0.7082296968505836,False,False,False
